"--- BEREICH: 100 BLÖCKE (BTC 962115 bis 962215) | BTC $63397.0, STX $0.123137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039754,32579.33,1491.42,19.12%,24.51%,32.75%,6,1.34,1.26,19.13%,59.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.028517,23299.31,1061.12,13.41%,17.19%,23.42%,7,1.36,1.12,16.49%,58.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.029010,20258.37,655.39,14.63%,18.76%,20.36%,5,1.09,0.82,24.95%,35.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028473,15273.36,75.61,13.13%,16.84%,15.35%,1,0.91,1.07,14.26%,4.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037694,8075.82,-1395.26,17.71%,22.71%,8.12%,1,0.36,0.45,16.40%,-58.39%
--- Metastack ---,Wins: 41/41.2,216,0.086000,58831.04,$1792.13,41.17%,Mkt: 52.8%,STX: 59.1%,13,Eff: 1.12,L: 1.00,Theo: 18.60%,32.87%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.8,150,0.077448,40655.15,$96.15,36.83%,Mkt: 47.2%,STX: 40.9%,7,Eff: 0.87,L: 0.87,Theo: 17.80%,1.96%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 247735 Sats,ROI 5%: 235938 Sats,ROI 10%: 225213 Sats,ROI 15%: 215422 Sats,,,,

