"--- BEREICH: 100 BLÖCKE (BTC 952792 bis 952892) | BTC $63358.0, STX $0.187485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023869,10050.12,371.95,16.01%,18.19%,19.98%,3,1.10,1.00,13.42%,24.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024799,9539.03,217.19,16.19%,18.40%,18.96%,2,1.03,1.05,10.41%,13.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026810,10072.74,189.83,17.53%,19.92%,20.03%,5,1.01,0.86,10.61%,11.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030174,11045.37,159.10,19.93%,22.65%,21.96%,4,0.97,0.80,11.74%,8.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027088,9592.97,82.31,18.34%,20.84%,19.07%,4,0.92,0.82,14.53%,4.80%
--- Metastack ---,Wins: 47/52.1,250,0.078698,29204.74,$489.33,52.06%,Mkt: 59.2%,STX: 58.1%,11,Eff: 0.98,L: 0.90,Theo: 11.90%,9.81%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.9,159,0.054043,21095.49,$531.05,35.94%,Mkt: 40.8%,STX: 41.9%,7,Eff: 1.03,L: 0.89,Theo: 12.48%,15.51%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169142 Sats,ROI 5%: 161087 Sats,ROI 10%: 153765 Sats,ROI 15%: 147080 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952692 bis 952892) | BTC $63358.0, STX $0.187485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050099,21155.68,792.18,16.51%,18.15%,20.97%,5,1.16,1.12,8.12%,24.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061417,25775.34,941.21,20.48%,22.50%,25.55%,6,1.14,1.05,9.36%,24.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049594,19672.58,546.15,16.91%,18.58%,19.50%,4,1.05,1.01,11.87%,17.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055854,17638.52,-231.84,19.21%,21.12%,17.48%,6,0.83,0.75,12.85%,-6.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054191,16636.90,-314.26,17.89%,19.65%,16.49%,7,0.84,0.73,8.27%,-9.15%
--- Metastack ---,Wins: 92/107.2,510,0.160144,55431.10,$246.08,53.61%,Mkt: 58.9%,STX: 54.9%,18,Eff: 0.93,L: 0.86,Theo: 9.82%,2.43%
--- Gruppe: SP30 + SP8K ---,Wins: 77/74.8,327,0.111011,45447.91,$1487.36,37.39%,Mkt: 41.1%,STX: 45.1%,10,Eff: 1.10,L: 1.03,Theo: 10.48%,21.15%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164019 Sats,ROI 5%: 156208 Sats,ROI 10%: 149108 Sats,ROI 15%: 142625 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952392 bis 952892) | BTC $63358.0, STX $0.187485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,452,0.126816,54307.57,2147.07,17.27%,18.61%,20.85%,13,1.12,1.03,13.10%,26.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156705,60371.88,1390.32,20.63%,22.23%,23.18%,20,1.04,0.92,9.34%,14.00%
