"--- BEREICH: 100 BLÖCKE (BTC 953835 bis 953935) | BTC $66443.0, STX $0.193288 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023768,11537.70,650.89,15.74%,17.11%,21.80%,7,1.27,0.95,10.82%,41.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024624,11255.09,539.39,17.14%,18.63%,21.27%,1,1.14,1.17,16.47%,32.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031478,13351.98,489.28,21.56%,23.43%,25.23%,2,1.08,1.07,14.60%,23.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026385,8441.72,-121.40,17.60%,19.13%,15.95%,3,0.83,0.74,11.61%,-6.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028159,8336.00,-259.69,19.97%,21.70%,15.75%,1,0.73,0.75,18.67%,-13.88%
--- Metastack ---,Wins: 43/53.3,250,0.078311,28315.42,$269.79,53.30%,Mkt: 57.9%,STX: 53.5%,11,Eff: 0.92,L: 0.81,Theo: 13.91%,5.19%
--- Gruppe: SP30 + SP8K ---,Wins: 43/38.7,166,0.056102,24607.07,$1028.66,38.70%,Mkt: 42.1%,STX: 46.5%,3,Eff: 1.11,L: 1.11,Theo: 15.42%,27.60%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167343 Sats,ROI 5%: 159374 Sats,ROI 10%: 152130 Sats,ROI 15%: 145515 Sats,,,,

