"--- BEREICH: 100 BLÖCKE (BTC 961696 bis 961796) | BTC $64903.0, STX $0.129876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027124,28282.25,1912.75,12.20%,17.68%,27.88%,11,1.58,1.39,32.32%,108.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035965,24242.89,814.34,16.60%,24.05%,23.90%,8,0.99,0.90,35.78%,34.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027222,17407.96,494.07,12.20%,17.68%,17.16%,4,0.97,1.07,31.84%,27.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034281,20333.39,415.90,15.81%,22.91%,20.04%,7,0.87,0.82,35.67%,18.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027101,11183.33,-306.47,12.20%,17.68%,11.02%,1,0.62,0.74,32.43%,-17.42%
--- Metastack ---,Wins: 39/36.6,201,0.081447,56873.54,$2100.35,36.60%,Mkt: 53.0%,STX: 56.1%,16,Eff: 1.06,L: 1.07,Theo: 32.20%,39.73%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.4,136,0.070246,44576.29,$1230.24,32.40%,Mkt: 47.0%,STX: 43.9%,15,Eff: 0.94,L: 0.86,Theo: 35.72%,26.98%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294216 Sats,ROI 5%: 280205 Sats,ROI 10%: 267469 Sats,ROI 15%: 255840 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961596 bis 961796) | BTC $64903.0, STX $0.129876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054225,43446.69,2123.33,12.30%,17.83%,21.43%,16,1.20,1.10,33.39%,60.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068076,51673.93,2292.85,15.73%,22.80%,25.49%,17,1.12,1.05,35.84%,51.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054199,33473.40,829.74,12.30%,17.83%,16.51%,7,0.93,0.98,33.46%,23.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070904,43518.06,1050.09,16.36%,23.71%,21.47%,14,0.91,0.86,35.66%,22.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054453,30608.45,441.16,12.30%,17.83%,15.10%,7,0.85,0.93,32.83%,12.48%
--- Metastack ---,Wins: 74/73.8,402,0.162876,107528.54,$3394.22,36.91%,Mkt: 53.5%,STX: 53.0%,30,Eff: 0.99,L: 1.00,Theo: 33.23%,32.11%
--- Gruppe: SP30 + SP8K ---,Wins: 61/64.2,269,0.138980,95191.99,$3342.93,32.09%,Mkt: 46.5%,STX: 47.0%,31,Eff: 1.01,L: 0.95,Theo: 35.75%,37.06%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 293956 Sats,ROI 5%: 279958 Sats,ROI 10%: 267233 Sats,ROI 15%: 255614 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961296 bis 961796) | BTC $64903.0, STX $0.129876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.134964,106501.29,5072.41,12.18%,17.75%,21.12%,38,1.19,1.07,32.71%,57.91%
