"--- BEREICH: 100 BLÖCKE (BTC 959563 bis 959663) | BTC $64399.0, STX $0.137681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027455,16395.56,489.29,15.24%,20.88%,32.09%,10,1.54,1.25,-16.93%,27.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021388,11261.53,173.16,12.65%,17.33%,22.04%,5,1.27,1.19,-11.48%,12.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028301,11148.82,-287.56,17.21%,23.57%,21.82%,6,0.93,0.93,-9.04%,-15.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021391,6099.44,-537.81,12.65%,17.33%,11.94%,5,0.69,0.63,-11.49%,-39.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027476,6181.75,-918.29,15.24%,20.88%,12.10%,4,0.58,0.52,-16.99%,-51.90%
--- Metastack ---,Wins: 39/42.5,210,0.071080,28509.79,$-652.21,42.51%,Mkt: 58.2%,STX: 55.8%,16,Eff: 0.96,L: 0.92,Theo: -10.51%,-14.25%
--- Gruppe: SP30 + SP8K ---,Wins: 27/30.5,128,0.054930,22577.31,$-429.00,30.49%,Mkt: 41.8%,STX: 44.2%,14,Eff: 1.06,L: 0.89,Theo: -16.96%,-12.13%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149617 Sats,ROI 5%: 142493 Sats,ROI 10%: 136016 Sats,ROI 15%: 130102 Sats,,,,

