"--- BEREICH: 100 BLÖCKE (BTC 958246 bis 958346) | BTC $63488.0, STX $0.164933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018753,10239.65,498.27,11.39%,11.98%,20.09%,5,1.68,1.32,-15.38%,41.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.024790,9116.04,-70.32,13.85%,14.58%,17.89%,4,1.23,1.01,-22.14%,-4.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031457,9593.27,-414.92,18.15%,19.10%,18.82%,3,0.99,0.88,-19.60%,-20.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031476,8677.22,-567.21,19.08%,20.09%,17.02%,4,0.85,0.68,-15.50%,-28.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026833,6725.48,-594.35,17.70%,18.63%,13.20%,2,0.71,0.62,-8.08%,-34.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.027134,6617.11,-631.29,14.84%,15.62%,12.98%,2,0.83,0.67,-23.76%,-36.65%
--- Metastack ---,Wins: 40/54.9,241,0.089767,24995.97,$-1576.48,54.92%,Mkt: 57.8%,STX: 49.0%,9,Eff: 0.85,L: 0.73,Theo: -14.72%,-27.66%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.7,157,0.051924,15733.15,$-701.61,28.69%,Mkt: 30.2%,STX: 30.9%,6,Eff: 1.02,L: 0.84,Theo: -22.99%,-21.28%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139378 Sats,ROI 5%: 132741 Sats,ROI 10%: 126707 Sats,ROI 15%: 121198 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958146 bis 958346) | BTC $63488.0, STX $0.164933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.036528,16611.06,420.62,11.24%,12.21%,15.87%,5,1.30,1.20,-9.06%,18.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.047464,17945.43,-53.59,13.12%,14.26%,17.14%,9,1.20,0.91,-18.30%,-1.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062538,21782.19,-377.79,17.71%,19.25%,20.80%,9,1.08,0.90,-16.28%,-9.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.053237,16929.28,-587.69,14.44%,15.69%,16.17%,8,1.03,0.87,-19.83%,-17.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062583,18550.82,-913.64,18.06%,19.63%,17.72%,10,0.90,0.66,-14.69%,-22.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053363,12882.02,-1263.24,17.44%,18.96%,12.30%,5,0.65,0.57,-3.35%,-37.29%
--- Metastack ---,Wins: 76/106.4,479,0.178484,53215.03,$-2554.66,53.21%,Mkt: 57.8%,STX: 50.8%,24,Eff: 0.88,L: 0.71,Theo: -11.86%,-22.54%
--- Gruppe: SP30 + SP8K ---,Wins: 49/55.1,301,0.100700,34874.72,$-641.28,27.55%,Mkt: 29.9%,STX: 33.3%,17,Eff: 1.11,L: 0.89,Theo: -19.11%,-10.03%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147825 Sats,ROI 5%: 140785 Sats,ROI 10%: 134386 Sats,ROI 15%: 128543 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957846 bis 958346) | BTC $63488.0, STX $0.164933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,428,0.087023,39261.59,950.64,10.36%,11.46%,14.88%,12,1.30,1.22,-9.77%,17.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.160355,54286.81,-1226.95,16.82%,18.61%,20.58%,22,1.11,0.94,-20.47%,-12.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,409,0.166532,52351.02,-1938.35,19.55%,21.62%,19.84%,17,0.92,0.81,-11.00%,-18.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,412,0.156101,48840.39,-1855.13,17.66%,19.54%,18.51%,22,0.95,0.82,-14.21%,-18.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425,0.130605,40453.28,-1619.74,15.92%,17.61%,15.33%,13,0.87,0.80,-7.58%,-19.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,294,0.098492,28638.14,-1529.67,10.09%,11.16%,10.85%,12,0.97,0.81,-22.30%,-24.46%
--- Metastack ---,Wins: 215/265.7,1246,0.453237,141644.70,$-5413.23,53.13%,Mkt: 58.8%,STX: 53.7%,52,Eff: 0.91,L: 0.81,Theo: -11.12%,-18.81%
--- Gruppe: SP30 + SP8K ---,Wins: 120/134.6,660,0.258847,82924.95,$-2756.62,26.91%,Mkt: 29.8%,STX: 31.4%,34,Eff: 1.06,L: 0.89,Theo: -21.17%,-16.77%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 151636 Sats,ROI 5%: 144415 Sats,ROI 10%: 137851 Sats,ROI 15%: 131857 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957346 bis 958346) | BTC $63488.0, STX $0.164933 ---"
