"--- BEREICH: 100 BLÖCKE (BTC 958644 bis 958744) | BTC $64537.0, STX $0.163696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018510,9240.76,318.11,13.73%,14.93%,17.72%,5,1.19,0.87,6.69%,26.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023772,9902.98,86.88,13.43%,14.60%,18.99%,5,1.30,1.04,-18.73%,5.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026537,10352.28,-18.01,17.04%,18.52%,19.85%,5,1.07,0.88,-7.66%,-1.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023772,8853.11,-84.98,13.43%,14.60%,16.97%,2,1.16,1.04,-18.73%,-5.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031569,10222.25,-364.00,17.91%,19.47%,19.60%,5,1.01,0.84,-18.40%,-17.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.023972,3589.47,-959.49,16.45%,17.88%,6.88%,2,0.38,0.30,-1.33%,-62.02%
--- Metastack ---,Wins: 43/44.8,234,0.079113,28978.34,$-362.10,44.78%,Mkt: 48.7%,STX: 55.6%,12,Eff: 1.14,L: 0.96,Theo: -18.60%,-7.09%
--- Gruppe: SP30 + SP8K ---,Wins: 20/33.5,154,0.050509,13941.75,$-977.51,33.49%,Mkt: 36.4%,STX: 26.7%,7,Eff: 0.73,L: 0.60,Theo: -4.66%,-29.99%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143809 Sats,ROI 5%: 136960 Sats,ROI 10%: 130735 Sats,ROI 15%: 125051 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958544 bis 958744) | BTC $64537.0, STX $0.163696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036667,16340.84,308.53,18.43%,20.36%,16.11%,8,0.79,0.62,42.88%,13.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045764,18416.24,61.21,12.91%,14.26%,18.16%,9,1.27,1.05,-19.82%,2.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.049202,19477.87,13.13,14.75%,16.30%,19.20%,10,1.18,0.95,-14.76%,0.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.046360,16673.64,-262.53,12.84%,14.19%,16.44%,7,1.16,0.97,-21.28%,-8.77%
