"--- BEREICH: 100 BLÖCKE (BTC 962108 bis 962208) | BTC $63472.0, STX $0.12314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.040819,34639.57,1674.64,19.85%,24.81%,34.81%,6,1.40,1.31,17.34%,64.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.027940,21274.49,846.32,13.24%,16.55%,21.38%,6,1.29,1.06,14.34%,47.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.029840,21272.21,725.48,15.19%,18.98%,21.37%,5,1.13,0.92,22.84%,38.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029299,15277.60,21.60,13.69%,17.11%,15.35%,1,0.90,1.02,12.75%,1.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.038011,7056.05,-1543.74,18.04%,22.55%,7.09%,1,0.31,0.39,14.55%,-63.99%
--- Metastack ---,Wins: 42/42.1,222,0.087079,57824.30,$1593.40,42.11%,Mkt: 52.6%,STX: 58.1%,12,Eff: 1.10,L: 1.00,Theo: 16.72%,28.83%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.9,154,0.078830,41695.62,$130.90,37.89%,Mkt: 47.4%,STX: 41.9%,7,Eff: 0.88,L: 0.87,Theo: 16.00%,2.62%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 241344 Sats,ROI 5%: 229851 Sats,ROI 10%: 219403 Sats,ROI 15%: 209864 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962008 bis 962208) | BTC $63472.0, STX $0.12314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.086403,62631.22,2228.23,21.34%,25.26%,30.89%,7,1.22,1.22,14.98%,40.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.064954,40793.52,900.53,16.33%,19.32%,20.12%,8,1.04,0.95,17.00%,21.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.053521,30623.72,373.90,12.60%,14.91%,15.11%,8,1.01,0.83,9.55%,11.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063787,34935.48,253.27,15.36%,18.17%,17.23%,4,0.95,0.94,12.05%,6.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.078070,33743.86,-800.03,18.87%,22.34%,16.64%,5,0.75,0.77,12.53%,-16.15%
--- Metastack ---,Wins: 81/88.6,476,0.182263,106352.72,$1527.70,44.28%,Mkt: 52.4%,STX: 52.5%,20,Eff: 1.00,L: 0.91,Theo: 13.08%,13.21%
--- Gruppe: SP30 + SP8K ---,Wins: 81/80.4,326,0.164473,96375.09,$1428.19,40.22%,Mkt: 47.6%,STX: 47.5%,12,Eff: 1.00,L: 1.01,Theo: 13.82%,13.68%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 232725 Sats,ROI 5%: 221643 Sats,ROI 10%: 211568 Sats,ROI 15%: 202369 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961708 bis 962208) | BTC $63472.0, STX $0.12314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,366,0.193865,150861.00,6272.03,18.33%,24.44%,29.67%,35,1.21,1.18,24.34%,50.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.135416,101237.98,3871.30,12.71%,16.95%,19.91%,33,1.18,1.02,23.43%,45.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.180501,105261.40,1505.13,16.87%,22.50%,20.70%,26,0.92,0.91,22.94%,13.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146317,81632.62,765.21,13.79%,18.39%,16.06%,20,0.87,0.83,23.94%,8.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143953,69419.94,-588.64,13.30%,17.73%,13.65%,12,0.77,0.81,21.51%,-6.44%
--- Metastack ---,Wins: 176/199.0,1076,0.425687,252290.54,$4047.87,39.80%,Mkt: 53.1%,STX: 49.6%,65,Eff: 0.94,L: 0.88,Theo: 22.95%,14.98%
--- Gruppe: SP30 + SP8K ---,Wins: 185/176.0,732,0.374366,256122.39,$7777.16,35.20%,Mkt: 46.9%,STX: 50.4%,61,Eff: 1.07,L: 1.05,Theo: 23.66%,32.73%
STRATEGIE,Leere Blöcke: 125 / 500,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 263028 Sats,ROI 5%: 250503 Sats,ROI 10%: 239116 Sats,ROI 15%: 228720 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961208 bis 962208) | BTC $63472.0, STX $0.12314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,703,0.372512,280735.89,10925.71,17.37%,24.13%,27.73%,75,1.15,1.12,27.22%,46.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694,0.270018,195794.22,6971.52,12.41%,17.23%,19.34%,65,1.12,0.98,25.36%,40.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703,0.350762,219085.63,4714.61,16.26%,22.58%,21.64%,61,0.96,0.94,26.42%,21.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691,0.281671,171396.00,3227.48,13.02%,18.08%,16.93%,44,0.94,0.88,26.10%,18.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,690,0.279805,145321.53,135.13,12.94%,17.97%,14.36%,33,0.80,0.84,26.14%,0.76%
--- Metastack ---,Wins: 345/383.7,2075,0.831494,512511.74,$10334.13,38.37%,Mkt: 53.3%,STX: 50.6%,142,Eff: 0.95,L: 0.90,Theo: 25.87%,19.58%
--- Gruppe: SP30 + SP8K ---,Wins: 346/336.3,1406,0.723275,499821.51,$15640.32,33.63%,Mkt: 46.7%,STX: 49.4%,136,Eff: 1.06,L: 1.03,Theo: 26.84%,34.07%
STRATEGIE,Leere Blöcke: 280 / 1000,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 272777 Sats,ROI 5%: 259787 Sats,ROI 10%: 247979 Sats,ROI 15%: 237197 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957208 bis 962208) | BTC $63472.0, STX $0.12314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3422,1.507408,818955.75,5168.01,16.34%,20.22%,22.95%,272,1.13,0.96,-7.10%,5.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3665,1.257631,643668.45,-563.02,13.81%,17.09%,18.04%,207,1.06,0.97,-5.91%,-0.71%
