"--- BEREICH: 100 BLÖCKE (BTC 966470 bis 966570) | BTC $77088.0, STX $0.251889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051502,28227.20,3139.94,15.77%,22.86%,26.86%,9,1.17,1.14,52.42%,79.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037962,19998.86,2111.05,12.38%,17.94%,19.03%,7,1.06,0.89,62.22%,72.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043309,20582.31,1845.87,13.14%,19.04%,19.59%,6,1.03,0.99,50.96%,55.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036717,16381.74,1295.91,11.12%,16.11%,15.59%,5,0.97,0.90,50.66%,45.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053954,19894.63,852.02,16.60%,24.05%,18.93%,6,0.79,0.84,53.08%,20.49%
--- Metastack ---,Wins: 34/36.6,200,0.117989,56962.90,$5252.83,36.63%,Mkt: 53.1%,STX: 54.2%,18,Eff: 1.02,L: 0.93,Theo: 54.49%,57.75%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.4,133,0.105456,48121.83,$3991.97,32.37%,Mkt: 46.9%,STX: 45.8%,15,Eff: 0.98,L: 0.99,Theo: 52.75%,49.11%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 497637 Sats,ROI 5%: 473940 Sats,ROI 10%: 452397 Sats,ROI 15%: 432728 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966370 bis 966570) | BTC $77088.0, STX $0.251889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085912,45992.27,4962.15,12.92%,19.00%,21.91%,13,1.15,1.12,51.74%,74.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103726,52315.51,5181.65,15.83%,23.27%,24.92%,17,1.07,1.04,53.93%,64.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075284,35427.54,3120.35,11.82%,17.39%,16.87%,13,0.97,0.85,58.42%,53.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072840,31651.65,2357.59,10.93%,16.08%,15.08%,8,0.94,1.01,51.44%,41.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107855,44557.54,2909.20,16.49%,24.26%,21.22%,13,0.87,0.88,54.28%,34.99%
--- Metastack ---,Wins: 71/71.4,397,0.234036,113071.46,$10440.09,35.68%,Mkt: 52.5%,STX: 53.9%,34,Eff: 1.03,L: 0.99,Theo: 53.80%,57.87%
--- Gruppe: SP30 + SP8K ---,Wins: 62/64.6,267,0.211582,96873.05,$8090.86,32.32%,Mkt: 47.5%,STX: 46.1%,30,Eff: 0.97,L: 0.96,Theo: 54.11%,49.61%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504415 Sats,ROI 5%: 480395 Sats,ROI 10%: 458559 Sats,ROI 15%: 438621 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966070 bis 966570) | BTC $77088.0, STX $0.251889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.233421,111409.69,10068.94,14.37%,19.90%,21.44%,28,1.08,1.06,44.76%,55.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.200106,91012.82,7499.34,12.47%,17.27%,17.51%,24,1.01,1.01,46.59%,48.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.197857,86225.75,6466.90,12.16%,16.84%,16.59%,21,0.99,1.02,44.50%,42.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254978,108740.26,7734.77,15.38%,21.31%,20.92%,30,0.98,0.95,41.91%,39.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.288047,122344.69,8612.28,17.82%,24.69%,23.54%,34,0.95,0.93,45.56%,38.79%
--- Metastack ---,Wins: 201/195.0,1071,0.631384,288648.25,$24035.19,38.99%,Mkt: 54.0%,STX: 55.5%,73,Eff: 1.03,L: 1.03,Theo: 45.26%,49.38%
--- Gruppe: SP30 + SP8K ---,Wins: 156/166.0,685,0.543025,231084.95,$16347.05,33.21%,Mkt: 46.0%,STX: 44.5%,64,Eff: 0.97,L: 0.94,Theo: 43.85%,39.05%
STRATEGIE,Leere Blöcke: 139 / 500,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 470430 Sats,ROI 5%: 448029 Sats,ROI 10%: 427664 Sats,ROI 15%: 409070 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965570 bis 966570) | BTC $77088.0, STX $0.251889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,693,0.441619,209115.71,18630.45,13.69%,19.48%,20.23%,61,1.04,1.01,48.94%,54.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696,0.387553,180248.62,15526.93,12.19%,17.34%,17.44%,52,1.01,0.99,51.08%,51.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664,0.517400,235860.62,19525.35,15.94%,22.68%,22.82%,70,1.01,0.98,48.04%,48.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682,0.378647,170976.05,13877.84,11.67%,16.60%,16.54%,50,1.00,0.99,48.04%,47.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.542819,237323.85,17934.40,16.81%,23.91%,22.96%,64,0.96,0.98,48.72%,42.86%
--- Metastack ---,Wins: 374/375.5,2071,1.207819,560340.37,$48035.22,37.55%,Mkt: 53.4%,STX: 54.2%,163,Eff: 1.02,L: 1.00,Theo: 49.35%,51.59%
--- Gruppe: SP30 + SP8K ---,Wins: 320/327.5,1352,1.060220,473184.47,$37459.75,32.75%,Mkt: 46.6%,STX: 45.8%,134,Eff: 0.98,L: 0.98,Theo: 48.39%,45.83%
STRATEGIE,Leere Blöcke: 297 / 1000,Aktiv: 70.3%,,,Max Limit / Aktiv-Block:,Break-Even: 480383 Sats,ROI 5%: 457508 Sats,ROI 10%: 436712 Sats,ROI 15%: 417724 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961570 bis 966570) | BTC $77088.0, STX $0.251889 ---"
