"--- BEREICH: 100 BLÖCKE (BTC 958709 bis 958809) | BTC $64816.0, STX $0.164275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025075,12081.73,359.47,14.46%,15.89%,23.13%,7,1.46,1.11,-16.11%,22.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025067,11585.87,278.50,14.46%,15.89%,22.18%,4,1.40,1.18,-16.08%,17.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021298,7746.00,-107.99,13.35%,14.67%,14.83%,3,1.01,0.90,-8.83%,-7.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024131,8176.62,-220.83,14.01%,15.40%,15.65%,4,1.02,0.86,-15.54%,-14.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033671,8975.12,-708.04,20.28%,22.29%,17.18%,4,0.77,0.64,-12.38%,-32.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018388,3665.84,-589.66,14.44%,15.87%,7.02%,1,0.44,0.42,14.23%,-49.47%
--- Metastack ---,Wins: 46/49.2,247,0.083814,32642.72,$-70.08,49.20%,Mkt: 54.1%,STX: 62.5%,15,Eff: 1.16,L: 0.93,Theo: -14.60%,-1.29%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.4,138,0.045429,15922.62,$-328.82,27.36%,Mkt: 30.1%,STX: 30.5%,7,Eff: 1.01,L: 0.88,Theo: -12.39%,-11.17%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145471 Sats,ROI 5%: 138544 Sats,ROI 10%: 132246 Sats,ROI 15%: 126496 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958609 bis 958809) | BTC $64816.0, STX $0.164275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.048840,21496.21,365.69,13.91%,15.20%,20.69%,10,1.36,1.11,-18.06%,11.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.036895,14491.69,-10.75,13.99%,15.29%,13.95%,7,0.91,0.75,9.15%,-0.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.049583,18582.05,-161.22,15.07%,16.47%,17.89%,9,1.09,0.90,-12.52%,-5.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.048832,16742.55,-414.73,13.91%,15.20%,16.12%,4,1.06,0.97,-18.05%,-13.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065240,19163.26,-1080.54,19.04%,20.81%,18.45%,9,0.89,0.74,-16.01%,-25.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.047077,13408.72,-848.61,15.57%,17.02%,12.91%,6,0.76,0.64,-4.81%,-27.81%
--- Metastack ---,Wins: 86/93.7,481,0.162912,57402.02,$-1129.57,46.86%,Mkt: 51.2%,STX: 55.3%,23,Eff: 1.08,L: 0.92,Theo: -17.23%,-10.70%
--- Gruppe: SP30 + SP8K ---,Wins: 47/61.3,295,0.096660,31990.77,$-1009.84,30.65%,Mkt: 33.5%,STX: 30.8%,15,Eff: 0.92,L: 0.77,Theo: -8.76%,-16.12%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143876 Sats,ROI 5%: 137024 Sats,ROI 10%: 130796 Sats,ROI 15%: 125109 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958309 bis 958809) | BTC $64816.0, STX $0.164275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,451,0.092272,39775.92,553.52,16.88%,18.50%,15.67%,18,0.85,0.66,28.99%,9.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.122139,47214.43,-160.42,13.95%,15.29%,18.60%,20,1.22,1.00,-19.47%,-2.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,383,0.117340,42496.74,-624.33,13.50%,14.80%,16.74%,17,1.13,0.98,-18.85%,-8.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156843,50244.26,-1912.09,18.37%,20.14%,19.80%,24,0.98,0.79,-17.39%,-18.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.132794,41556.14,-1780.54,15.30%,16.77%,16.37%,17,0.98,0.84,-18.76%,-20.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.109923,32504.03,-1785.16,13.17%,14.44%,12.81%,13,0.89,0.77,-15.48%,-25.06%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.91,0.04%,0.04%,0.00%,0,0.00,0.00,-36.79%,-100.00%
--- Metastack ---,Wins: 203/235.8,1143,0.406977,134297.14,$-4316.96,47.17%,Mkt: 51.7%,STX: 52.9%,58,Eff: 1.02,L: 0.86,Theo: -18.26%,-16.37%
