"--- BEREICH: 100 BLÖCKE (BTC 955772 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033585,12853.41,148.85,19.41%,22.31%,25.37%,4,1.14,1.08,-5.49%,7.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.037127,14152.54,155.17,21.24%,24.41%,27.94%,4,1.14,1.08,-6.44%,7.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033582,11544.36,-68.43,19.41%,22.31%,22.79%,3,1.02,0.98,-5.48%,-3.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025390,7950.05,-181.05,14.62%,16.80%,15.69%,2,0.93,0.82,-5.83%,-12.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008896,2080.64,-180.55,6.76%,7.77%,4.11%,0,0.53,0.59,24.27%,-34.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23,0.009308,2078.04,-205.34,5.08%,5.84%,4.10%,0,0.70,0.79,-10.78%,-37.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.17%,0.20%,0.00%,0,0.00,0.00,-41.20%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.12,0.32%,0.36%,0.00%,0,0.00,0.00,-30.76%,-100.00%
--- Metastack ---,Wins: 52/53.4,249,0.092557,32347.82,$-100.62,53.44%,Mkt: 61.4%,STX: 63.9%,9,Eff: 1.04,L: 0.97,Theo: -5.58%,-1.84%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.3,105,0.046435,16230.58,$-50.17,26.32%,Mkt: 30.2%,STX: 32.0%,4,Eff: 1.06,L: 1.03,Theo: -7.31%,-1.83%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163549 Sats,ROI 5%: 155761 Sats,ROI 10%: 148680 Sats,ROI 15%: 142216 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955672 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
