"--- BEREICH: 100 BLÖCKE (BTC 951947 bis 952047) | BTC $71253.0, STX $0.234005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026181,13721.57,1345.43,16.97%,19.28%,26.88%,7,1.39,1.18,23.46%,72.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.031141,14207.21,1105.65,20.13%,22.88%,27.83%,7,1.22,1.04,23.16%,49.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026533,9263.35,277.09,17.49%,19.88%,18.15%,4,0.91,0.80,25.61%,14.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024811,7673.68,27.82,16.71%,18.99%,15.03%,2,0.79,0.78,28.34%,1.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024481,6183.05,-297.50,16.70%,18.97%,12.11%,2,0.64,0.60,29.92%,-17.05%
--- Metastack ---,Wins: 47/51.2,246,0.077526,30658.60,$1650.34,51.17%,Mkt: 58.2%,STX: 60.1%,13,Eff: 1.03,L: 0.92,Theo: 25.75%,29.88%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.8,162,0.055623,20390.26,$808.15,36.83%,Mkt: 41.8%,STX: 39.9%,9,Eff: 0.95,L: 0.84,Theo: 26.14%,20.39%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190513 Sats,ROI 5%: 181441 Sats,ROI 10%: 173193 Sats,ROI 15%: 165663 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951847 bis 952047) | BTC $71253.0, STX $0.234005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056230,24525.63,1732.58,18.78%,20.20%,23.83%,12,1.18,0.96,21.38%,43.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062325,26961.87,1868.37,20.32%,21.85%,26.20%,9,1.20,1.08,18.49%,42.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056587,22115.33,1143.11,19.26%,20.71%,21.49%,9,1.04,0.86,23.68%,28.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050813,16422.13,222.25,17.41%,18.72%,15.96%,3,0.85,0.83,24.49%,6.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051387,12881.48,-647.14,17.23%,18.53%,12.52%,3,0.68,0.64,21.85%,-17.67%
--- Metastack ---,Wins: 91/110.5,522,0.164204,59522.44,$2228.54,55.27%,Mkt: 59.4%,STX: 57.8%,24,Eff: 0.97,L: 0.82,Theo: 22.32%,19.05%
--- Gruppe: SP30 + SP8K ---,Wins: 73/75.5,333,0.113138,43384.00,$2090.62,37.73%,Mkt: 40.6%,STX: 42.2%,12,Eff: 1.04,L: 0.97,Theo: 21.18%,25.93%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181698 Sats,ROI 5%: 173046 Sats,ROI 10%: 165180 Sats,ROI 15%: 157998 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951547 bis 952047) | BTC $71253.0, STX $0.234005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.142183,55363.90,2824.45,18.94%,20.32%,21.60%,17,1.06,0.96,20.29%,27.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.163917,63752.00,3238.69,20.98%,22.51%,24.87%,16,1.10,1.03,15.61%,27.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,455,0.127599,46211.72,1721.99,17.04%,18.28%,18.03%,7,0.99,0.97,20.62%,18.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,431,0.131703,45883.08,1352.62,17.39%,18.66%,17.90%,14,0.96,0.87,19.25%,14.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,433,0.143143,45120.57,359.05,18.86%,20.23%,17.60%,14,0.87,0.78,18.99%,3.52%
--- Metastack ---,Wins: 241/275.9,1327,0.417030,146367.55,$4536.12,55.18%,Mkt: 59.2%,STX: 57.1%,45,Eff: 0.96,L: 0.87,Theo: 19.52%,15.27%
--- Gruppe: SP30 + SP8K ---,Wins: 191/190.1,851,0.291516,109963.72,$4960.69,38.02%,Mkt: 40.8%,STX: 42.9%,23,Eff: 1.05,L: 1.00,Theo: 17.80%,23.88%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 180649 Sats,ROI 5%: 172047 Sats,ROI 10%: 164227 Sats,ROI 15%: 157086 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951047 bis 952047) | BTC $71253.0, STX $0.234005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,919,0.281894,115360.92,6909.24,18.80%,20.28%,22.46%,34,1.11,1.01,21.37%,34.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.319342,122008.61,5796.52,20.36%,21.97%,23.75%,33,1.08,0.99,16.03%,25.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,901,0.252448,91865.20,3509.21,16.78%,18.10%,17.89%,15,0.99,0.97,20.93%,19.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,861,0.262776,90728.49,2507.32,17.41%,18.78%,17.66%,24,0.94,0.87,20.54%,13.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875,0.289215,93674.35,1312.86,19.35%,20.88%,18.24%,25,0.87,0.80,21.76%,6.37%
--- Metastack ---,Wins: 495/555.6,2655,0.833885,299763.76,$10729.41,55.56%,Mkt: 59.9%,STX: 58.4%,83,Eff: 0.97,L: 0.89,Theo: 21.24%,18.06%
--- Gruppe: SP30 + SP8K ---,Wins: 365/371.4,1681,0.571791,213873.81,$9305.73,37.14%,Mkt: 40.1%,STX: 41.6%,48,Eff: 1.04,L: 0.98,Theo: 18.20%,22.84%
STRATEGIE,Leere Blöcke: 73 / 1000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 181969 Sats,ROI 5%: 173304 Sats,ROI 10%: 165426 Sats,ROI 15%: 158234 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947047 bis 952047) | BTC $71253.0, STX $0.234005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4554,1.339649,504796.95,22671.02,17.01%,18.51%,19.54%,127,1.06,0.99,17.23%,23.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3428,0.844571,316433.58,13868.83,10.59%,11.53%,12.25%,74,1.06,1.01,15.76%,23.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3792,1.494497,555429.28,23485.86,18.12%,19.72%,21.50%,162,1.09,0.99,11.93%,22.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4527,1.481848,509498.08,13639.01,19.17%,20.86%,19.73%,125,0.95,0.89,19.41%,12.92%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2503,0.817014,269007.66,4734.41,9.83%,10.70%,10.41%,65,0.97,0.92,11.07%,8.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4436,1.354021,427791.50,3627.28,17.17%,18.69%,16.56%,100,0.89,0.84,17.06%,3.76%
--- Metastack ---,Wins: 2413/2667.8,13517,4.175518,1442086.53,$39937.31,53.36%,Mkt: 58.1%,STX: 55.8%,352,Eff: 0.96,L: 0.90,Theo: 17.95%,13.42%
--- Gruppe: SP30 + SP8K ---,Wins: 1433/1435.7,7220,2.339068,871862.86,$37354.69,28.71%,Mkt: 31.2%,STX: 33.8%,236,Eff: 1.08,L: 1.00,Theo: 13.31%,22.41%
STRATEGIE,Leere Blöcke: 405 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 184609 Sats,ROI 5%: 175818 Sats,ROI 10%: 167826 Sats,ROI 15%: 160529 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942047 bis 952047) | BTC $71253.0, STX $0.234005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5402,1.052345,371255.42,11892.90,5.81%,6.33%,5.61%,78,0.89,1.01,30.64%,15.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9107,3.623830,1258995.87,36402.60,16.55%,18.01%,19.03%,239,1.06,1.03,7.99%,14.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7483,4.354085,1423857.07,22948.07,17.73%,19.29%,21.52%,304,1.12,0.99,-3.71%,7.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9088,4.423504,1350925.07,935.27,19.78%,21.53%,20.42%,240,0.95,0.91,5.77%,0.30%
