"--- BEREICH: 100 BLÖCKE (BTC 955266 bis 955366) | BTC $59499.0, STX $0.165505 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035237,14121.64,240.63,19.30%,21.44%,28.00%,3,1.31,1.30,-14.62%,11.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026085,9590.76,35.28,14.85%,16.50%,19.01%,2,1.15,1.08,-11.24%,2.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031964,10616.80,-144.70,17.58%,19.53%,21.05%,4,1.08,0.97,-14.26%,-7.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008009,2516.68,-59.98,4.25%,4.72%,4.99%,0,1.06,1.18,-17.35%,-12.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032838,7051.11,-786.83,17.01%,18.90%,13.98%,3,0.74,0.65,-19.25%,-40.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032841,6541.00,-871.44,17.01%,18.90%,12.97%,2,0.69,0.59,-19.25%,-44.60%
--- Metastack ---,Wins: 37/48.9,247,0.091764,23182.87,$-1623.00,48.87%,Mkt: 54.3%,STX: 46.0%,7,Eff: 0.85,L: 0.76,Theo: -16.97%,-29.73%
--- Gruppe: SP30 + SP8K ---,Wins: 42/36.9,166,0.067201,24738.44,$95.93,36.88%,Mkt: 41.0%,STX: 49.0%,7,Eff: 1.20,L: 1.14,Theo: -14.45%,2.40%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155889 Sats,ROI 5%: 148466 Sats,ROI 10%: 141717 Sats,ROI 15%: 135556 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955166 bis 955366) | BTC $59499.0, STX $0.165505 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.069047,27665.77,470.62,18.98%,20.86%,27.05%,8,1.30,1.21,-14.06%,11.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053124,18910.76,-30.97,16.40%,18.02%,18.49%,5,1.03,0.95,-3.50%,-0.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063164,20482.65,-368.20,17.29%,19.00%,20.03%,8,1.05,0.84,-14.43%,-9.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,147,0.015529,4579.14,-166.09,4.68%,5.14%,4.48%,1,0.87,0.85,-5.75%,-17.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064485,17768.06,-896.09,16.84%,18.51%,17.37%,7,0.94,0.74,-18.35%,-23.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064496,12866.82,-1707.95,16.81%,18.47%,12.58%,4,0.68,0.62,-18.53%,-44.51%
--- Metastack ---,Wins: 77/100.1,491,0.182105,49545.64,$-2635.02,50.05%,Mkt: 55.0%,STX: 48.4%,16,Eff: 0.88,L: 0.77,Theo: -14.08%,-24.32%
--- Gruppe: SP30 + SP8K ---,Wins: 75/72.5,327,0.132210,48148.41,$102.41,36.27%,Mkt: 39.9%,STX: 47.1%,16,Eff: 1.18,L: 1.03,Theo: -14.23%,1.30%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156311 Sats,ROI 5%: 148868 Sats,ROI 10%: 142101 Sats,ROI 15%: 135923 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954866 bis 955366) | BTC $59499.0, STX $0.165505 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
