"--- BEREICH: 100 BLÖCKE (BTC 957420 bis 957520) | BTC $64054.0, STX $0.174083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.029965,15094.90,708.39,19.62%,21.33%,29.17%,6,1.37,1.17,0.08%,36.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022367,10510.57,396.99,13.81%,15.01%,20.31%,6,1.35,1.01,-5.63%,27.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008776,4103.65,152.25,8.45%,9.18%,7.93%,1,0.86,0.83,47.16%,27.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031690,10549.90,-193.33,19.68%,21.39%,20.39%,5,0.95,0.76,-5.09%,-9.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026687,6310.88,-610.76,16.12%,17.52%,12.20%,1,0.70,0.68,-7.65%,-35.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024672,5175.52,-679.36,14.32%,15.57%,10.00%,2,0.64,0.56,-11.26%,-42.99%
--- Metastack ---,Wins: 52/53.1,225,0.084023,36155.37,$912.05,53.11%,Mkt: 57.7%,STX: 69.9%,17,Eff: 1.21,L: 0.98,Theo: -3.39%,16.95%
--- Gruppe: SP30 + SP8K ---,Wins: 19/30.4,127,0.051358,11486.41,$-1290.12,30.45%,Mkt: 33.1%,STX: 22.2%,3,Eff: 0.67,L: 0.62,Theo: -9.38%,-39.22%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152860 Sats,ROI 5%: 145581 Sats,ROI 10%: 138963 Sats,ROI 15%: 132921 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957320 bis 957520) | BTC $64054.0, STX $0.174083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055536,24233.88,661.41,18.06%,19.52%,23.45%,7,1.20,1.08,-1.24%,18.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018012,7194.59,98.71,8.12%,8.77%,6.96%,3,0.79,0.74,36.83%,8.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.054622,20889.14,137.70,18.68%,20.20%,20.21%,6,1.00,0.91,3.87%,3.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.042046,14621.50,-147.87,13.23%,14.31%,14.15%,6,0.99,0.83,-4.42%,-5.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.057773,20085.10,-204.10,18.15%,19.62%,19.43%,9,0.99,0.80,-4.61%,-5.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048971,16331.83,-293.69,16.26%,17.58%,15.80%,4,0.90,0.83,0.82%,-9.36%
--- Metastack ---,Wins: 90/98.9,416,0.155355,58940.47,$309.43,49.44%,Mkt: 53.4%,STX: 57.0%,22,Eff: 1.07,L: 0.91,Theo: -3.36%,3.11%
--- Gruppe: SP30 + SP8K ---,Wins: 61/69.9,256,0.103593,37220.97,$-155.99,34.94%,Mkt: 37.8%,STX: 36.0%,10,Eff: 0.95,L: 0.87,Theo: 2.43%,-2.35%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151835 Sats,ROI 5%: 144605 Sats,ROI 10%: 138032 Sats,ROI 15%: 132031 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957020 bis 957520) | BTC $64054.0, STX $0.174083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.144106,62569.68,1661.77,19.27%,21.31%,23.81%,19,1.12,1.02,5.64%,18.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.137750,53424.60,476.87,16.99%,18.79%,20.33%,27,1.08,0.82,-2.56%,5.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,425,0.044435,16870.84,90.71,7.66%,8.48%,6.42%,6,0.76,0.70,36.25%,3.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.107922,40215.47,88.01,13.50%,14.94%,15.30%,13,1.02,0.93,-1.13%,1.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.136958,49034.92,-236.55,16.80%,18.59%,18.66%,13,1.00,0.94,-3.06%,-2.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122525,40696.84,-763.60,16.17%,17.89%,15.49%,12,0.87,0.79,4.30%,-9.73%
--- Metastack ---,Wins: 212/236.5,1029,0.382630,142675.00,$328.32,47.30%,Mkt: 52.3%,STX: 54.3%,53,Eff: 1.04,L: 0.90,Theo: -2.34%,1.34%
--- Gruppe: SP30 + SP8K ---,Wins: 162/177.2,660,0.266631,103266.52,$898.17,35.44%,Mkt: 39.2%,STX: 39.3%,31,Eff: 1.00,L: 0.91,Theo: 5.03%,5.26%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158021 Sats,ROI 5%: 150497 Sats,ROI 10%: 143656 Sats,ROI 15%: 137410 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956520 bis 957520) | BTC $64054.0, STX $0.174083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760,0.232925,89851.00,721.77,14.45%,15.93%,17.31%,32,1.09,0.97,-3.52%,4.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,720,0.291061,109640.61,442.93,18.24%,20.11%,21.12%,35,1.05,0.94,-2.56%,2.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,823,0.086183,32115.43,70.40,6.79%,7.49%,6.19%,13,0.83,0.74,22.53%,1.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,676,0.273927,100991.43,34.75,16.45%,18.14%,19.46%,32,1.07,0.98,-6.61%,0.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,631,0.252189,90004.92,-485.40,15.95%,17.58%,17.34%,38,0.99,0.82,-1.66%,-3.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743,0.301357,96418.93,-2518.23,18.83%,20.76%,18.58%,46,0.89,0.72,-2.83%,-13.05%
--- Metastack ---,Wins: 437/497.3,2179,0.808209,287261.36,$-1761.71,49.73%,Mkt: 54.8%,STX: 55.3%,110,Eff: 1.01,L: 0.88,Theo: -4.31%,-3.40%
