"--- BEREICH: 100 BLÖCKE (BTC 949409 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021308,9535.49,751.85,10.99%,12.35%,18.35%,1,1.49,1.36,-3.26%,43.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.032361,11466.39,360.52,16.99%,19.09%,22.07%,3,1.16,1.12,-1.52%,13.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027240,9522.79,270.05,14.34%,16.11%,18.33%,2,1.14,1.05,-1.28%,12.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036515,10332.67,-268.37,18.69%,21.00%,19.88%,3,0.95,0.91,-4.03%,-9.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027126,6482.14,-508.72,14.34%,16.11%,12.47%,0,0.77,0.77,-0.87%,-23.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026211,4623.39,-916.51,13.65%,15.34%,8.90%,1,0.58,0.59,-2.35%,-43.34%
--- Metastack ---,Wins: 45/45.7,267,0.086727,27471.33,$121.85,45.67%,Mkt: 51.3%,STX: 52.9%,5,Eff: 1.03,L: 0.99,Theo: -1.24%,1.74%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.7,165,0.057823,19868.16,$483.48,29.68%,Mkt: 33.3%,STX: 38.2%,4,Eff: 1.15,L: 1.08,Theo: -3.75%,10.36%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187531 Sats,ROI 5%: 178601 Sats,ROI 10%: 170483 Sats,ROI 15%: 163071 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949309 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.063967,25859.68,1540.42,17.16%,19.28%,24.67%,6,1.28,1.25,1.47%,29.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054464,20484.71,914.24,14.59%,16.40%,19.54%,5,1.19,1.13,1.36%,20.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.042441,14242.33,266.63,11.20%,12.59%,13.59%,3,1.08,0.98,-0.14%,7.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.067234,21356.90,110.01,17.48%,19.64%,20.38%,8,1.04,0.94,-1.64%,2.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054250,12782.95,-1064.19,14.59%,16.40%,12.20%,3,0.74,0.72,1.76%,-24.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171,0.052661,10090.86,-1633.60,13.97%,15.69%,9.63%,2,0.61,0.61,0.33%,-38.45%
--- Metastack ---,Wins: 97/92.7,534,0.172680,59127.34,$1390.47,46.35%,Mkt: 52.1%,STX: 56.4%,14,Eff: 1.08,L: 1.05,Theo: 1.53%,9.98%
--- Gruppe: SP30 + SP8K ---,Wins: 55/57.4,324,0.109675,35599.23,$376.64,28.69%,Mkt: 32.2%,STX: 34.0%,11,Eff: 1.05,L: 0.96,Theo: -1.06%,4.26%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189140 Sats,ROI 5%: 180134 Sats,ROI 10%: 171946 Sats,ROI 15%: 164470 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949009 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136551,51092.86,2223.22,15.16%,16.85%,19.01%,15,1.13,1.02,6.53%,20.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.096983,33891.31,958.05,10.57%,11.74%,12.61%,8,1.07,1.00,4.54%,12.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.153553,52947.36,1332.19,17.72%,19.68%,19.70%,10,1.00,0.99,10.67%,10.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.158219,51988.35,707.20,16.98%,18.87%,19.34%,18,1.02,0.92,2.97%,5.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.131426,42257.13,347.15,14.40%,16.01%,15.72%,11,0.98,0.94,5.14%,3.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136011,36615.37,-1484.70,15.16%,16.85%,13.62%,9,0.81,0.78,6.95%,-13.53%
--- Metastack ---,Wins: 224/240.2,1342,0.426115,140655.58,$2070.70,48.04%,Mkt: 53.4%,STX: 52.3%,34,Eff: 0.98,L: 0.93,Theo: 8.16%,6.02%
--- Gruppe: SP30 + SP8K ---,Wins: 131/137.8,794,0.255202,85879.66,$1665.25,27.55%,Mkt: 30.6%,STX: 32.0%,26,Eff: 1.04,L: 0.95,Theo: 3.57%,8.09%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191856 Sats,ROI 5%: 182720 Sats,ROI 10%: 174414 Sats,ROI 15%: 166831 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948509 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898,0.291249,106546.40,4112.41,17.14%,19.04%,20.13%,26,1.06,1.02,11.16%,17.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891,0.273809,95035.39,2536.57,15.63%,17.36%,17.95%,28,1.03,0.94,7.83%,11.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,818,0.181076,62247.98,1521.75,10.14%,11.27%,11.76%,17,1.04,0.97,5.79%,10.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750,0.307309,101220.58,1436.76,16.81%,18.68%,19.12%,33,1.02,0.93,3.33%,5.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849,0.262924,80771.65,-281.36,14.73%,16.36%,15.26%,21,0.93,0.90,5.80%,-1.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,891,0.272572,83523.05,-346.73,15.56%,17.29%,15.78%,22,0.91,0.86,7.85%,-1.58%
--- Metastack ---,Wins: 456/483.3,2680,0.837630,285104.85,$6302.25,48.33%,Mkt: 53.7%,STX: 53.9%,76,Eff: 1.00,L: 0.94,Theo: 8.99%,9.33%
--- Gruppe: SP30 + SP8K ---,Wins: 254/269.5,1568,0.488385,163468.55,$2958.50,26.95%,Mkt: 29.9%,STX: 30.9%,50,Eff: 1.03,L: 0.94,Theo: 4.24%,7.51%
STRATEGIE,Leere Blöcke: 100 / 1000,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188915 Sats,ROI 5%: 179919 Sats,ROI 10%: 171741 Sats,ROI 15%: 164274 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944509 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4539,1.551217,583786.34,26129.79,16.67%,18.22%,20.74%,122,1.14,1.10,6.20%,20.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1201,0.240958,83236.25,2129.37,2.76%,3.01%,2.96%,20,0.98,0.97,12.98%,10.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3675,1.570961,532594.70,11271.84,15.84%,17.32%,18.92%,138,1.09,0.98,-0.34%,8.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,1.866915,599215.24,4658.91,20.44%,22.34%,21.29%,125,0.95,0.92,8.19%,3.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4345,1.778179,563798.69,2640.32,18.73%,20.47%,20.03%,127,0.98,0.92,4.06%,1.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4543,1.590126,452220.95,-11101.22,17.06%,18.64%,16.07%,110,0.86,0.80,6.01%,-8.65%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,1,0.000344,0.00,-27.75,0.00%,0.00%,0.00%,0,0.00,0.00,-68.01%,-100.00%
--- Metastack ---,Wins: 2535/2708.7,13635,5.008258,1635222.53,$19687.48,54.17%,Mkt: 59.2%,STX: 58.1%,357,Eff: 0.98,L: 0.94,Theo: 6.88%,4.87%
--- Gruppe: SP30 + SP8K ---,Wins: 911/930.0,4876,1.811919,615830.95,$13401.21,18.60%,Mkt: 20.3%,STX: 21.9%,158,Eff: 1.08,L: 0.98,Theo: 1.43%,9.17%
STRATEGIE,Leere Blöcke: 425 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 197622 Sats,ROI 5%: 188211 Sats,ROI 10%: 179656 Sats,ROI 15%: 171845 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939509 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9073,4.326265,1398989.52,13493.15,15.43%,16.75%,17.76%,214,1.06,1.05,-2.05%,3.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7421,5.646383,1723233.73,-8987.28,17.74%,19.26%,21.87%,291,1.14,1.00,-13.69%,-1.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5016,0.644223,187458.49,-3397.36,2.36%,2.56%,2.38%,31,0.93,0.96,0.48%,-6.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8754,5.966735,1699026.47,-41104.39,19.93%,21.63%,21.57%,263,1.00,0.92,-8.25%,-8.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9158,4.844784,1344921.05,-42348.93,16.96%,18.40%,17.07%,220,0.93,0.85,-3.89%,-10.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9150,5.577671,1524624.61,-54908.74,19.71%,21.39%,19.35%,219,0.90,0.89,-2.94%,-12.20%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.41,0.01%,0.01%,0.00%,0,0.00,0.00,-45.59%,-100.00%
--- Metastack ---,Wins: 4824/5209.8,27381,14.748720,4268535.18,$-83764.53,52.10%,Mkt: 56.5%,STX: 54.2%,653,Eff: 0.96,L: 0.93,Theo: -2.99%,-7.04%
--- Gruppe: SP30 + SP8K ---,Wins: 2008/2010.1,12437,6.290606,1910692.22,$-12384.63,20.10%,Mkt: 21.8%,STX: 24.3%,322,Eff: 1.11,L: 1.00,Theo: -12.24%,-2.44%
STRATEGIE,Leere Blöcke: 786 / 10000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 274633 Sats,ROI 5%: 261555 Sats,ROI 10%: 249666 Sats,ROI 15%: 238811 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 929509 bis 949509) | BTC $80675.0, STX $0.259126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18264,9.949777,3071843.41,-6703.74,15.18%,16.39%,17.08%,404,1.04,1.01,-4.87%,-0.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14984,12.731683,3782373.99,-47017.09,17.77%,19.19%,21.04%,552,1.10,0.99,-12.95%,-4.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5016,0.644223,187458.49,-3397.36,1.18%,1.27%,1.04%,31,0.82,0.96,14.08%,-6.54%
