"--- BEREICH: 100 BLÖCKE (BTC 957685 bis 957785) | BTC $63424.0, STX $0.164764 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025360,13638.51,638.72,16.35%,17.78%,26.10%,6,1.47,1.22,-4.85%,39.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025858,8786.29,-192.34,13.53%,14.71%,16.81%,4,1.14,0.96,-22.79%,-11.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008099,2573.87,-89.58,5.01%,5.45%,4.93%,0,0.90,1.00,-8.74%,-17.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034856,10432.81,-491.76,22.44%,24.39%,19.97%,3,0.82,0.76,-5.00%,-22.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025047,7363.85,-375.27,12.97%,14.10%,14.09%,3,1.00,0.85,-23.58%,-23.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033542,9458.30,-568.96,21.69%,23.58%,18.10%,3,0.77,0.69,-4.58%,-26.74%
--- Metastack ---,Wins: 52/60.5,252,0.093757,33529.62,$-422.00,60.49%,Mkt: 65.7%,STX: 64.2%,12,Eff: 0.98,L: 0.86,Theo: -4.81%,-7.10%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.5,126,0.050904,16150.14,$-567.60,26.50%,Mkt: 28.8%,STX: 30.9%,7,Eff: 1.07,L: 0.91,Theo: -23.18%,-17.58%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147549 Sats,ROI 5%: 140523 Sats,ROI 10%: 134135 Sats,ROI 15%: 128303 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957585 bis 957785) | BTC $63424.0, STX $0.164764 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051312,25491.15,945.61,16.53%,17.87%,24.26%,12,1.36,1.12,-4.93%,29.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.052142,21305.44,203.34,13.57%,14.67%,20.28%,10,1.38,1.14,-23.24%,6.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016301,5658.24,-101.61,5.01%,5.42%,5.39%,1,0.99,1.00,-9.28%,-9.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069304,20319.43,-1047.65,22.44%,24.26%,19.34%,7,0.80,0.69,-4.45%,-23.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051302,14362.15,-887.39,13.29%,14.36%,13.67%,6,0.95,0.79,-23.58%,-27.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.067898,17919.70,-1353.83,21.66%,23.41%,17.06%,5,0.73,0.67,-5.89%,-31.44%
--- Metastack ---,Wins: 97/121.3,507,0.188514,63730.28,$-1455.87,60.63%,Mkt: 65.6%,STX: 60.7%,24,Eff: 0.93,L: 0.80,Theo: -5.10%,-12.18%
