"--- BEREICH: 100 BLÖCKE (BTC 962061 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.034210,24463.74,851.47,16.79%,19.52%,24.47%,2,1.25,1.19,11.08%,39.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.044951,27663.82,565.28,22.25%,25.87%,27.67%,2,1.07,1.08,12.05%,19.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033632,19436.97,267.15,16.41%,19.08%,19.44%,1,1.02,1.10,10.45%,12.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.025320,13273.72,33.20,11.72%,13.63%,13.27%,4,0.97,0.77,4.76%,2.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.039646,15155.17,-643.41,18.84%,21.90%,15.16%,3,0.69,0.69,7.55%,-25.58%
--- Metastack ---,Wins: 47/44.9,253,0.093162,57174.44,$1151.82,44.91%,Mkt: 52.2%,STX: 57.2%,7,Eff: 1.09,L: 1.05,Theo: 9.13%,19.48%
--- Gruppe: SP30 + SP8K ---,Wins: 37/41.1,170,0.084596,42818.99,$-78.13,41.09%,Mkt: 47.8%,STX: 42.8%,5,Eff: 0.90,L: 0.90,Theo: 9.94%,-1.46%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 226371 Sats,ROI 5%: 215591 Sats,ROI 10%: 205792 Sats,ROI 15%: 196844 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961961 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.084718,61734.91,2251.03,20.72%,25.27%,30.41%,10,1.20,1.18,17.91%,41.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.064412,38801.45,706.32,15.60%,19.02%,19.11%,7,1.00,0.96,16.73%,17.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052610,29831.01,346.99,12.21%,14.89%,14.69%,7,0.99,0.86,11.87%,10.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063247,35847.29,415.31,15.19%,18.52%,17.66%,6,0.95,0.92,15.75%,10.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.076461,36811.14,-304.09,18.28%,22.30%,18.13%,6,0.81,0.85,15.26%,-6.27%
--- Metastack ---,Wins: 79/86.0,472,0.180269,104479.74,$1468.62,42.99%,Mkt: 52.4%,STX: 51.5%,20,Eff: 0.98,L: 0.92,Theo: 14.97%,12.84%
--- Gruppe: SP30 + SP8K ---,Wins: 80/78.0,320,0.161179,98546.05,$1946.94,39.01%,Mkt: 47.6%,STX: 48.5%,16,Eff: 1.02,L: 1.03,Theo: 16.66%,19.04%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 241021 Sats,ROI 5%: 229544 Sats,ROI 10%: 219110 Sats,ROI 15%: 209583 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961661 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.192683,148789.31,6154.94,18.16%,24.47%,29.28%,36,1.20,1.16,25.66%,50.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.134453,97103.83,3464.64,12.53%,16.89%,19.11%,33,1.13,0.99,24.31%,40.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.179372,116367.45,2994.18,16.71%,22.52%,22.90%,31,1.02,1.01,24.23%,26.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146158,80638.18,687.72,13.53%,18.24%,15.87%,18,0.87,0.86,23.47%,7.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143805,65339.21,-1052.97,13.27%,17.88%,12.86%,11,0.72,0.77,23.05%,-11.54%
--- Metastack ---,Wins: 171/196.7,1074,0.424415,243081.22,$3099.39,39.33%,Mkt: 53.0%,STX: 47.8%,62,Eff: 0.90,L: 0.87,Theo: 23.59%,11.51%
--- Gruppe: SP30 + SP8K ---,Wins: 189/174.3,728,0.372055,265156.76,$9149.11,34.87%,Mkt: 47.0%,STX: 52.2%,67,Eff: 1.11,L: 1.08,Theo: 24.97%,38.75%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 266711 Sats,ROI 5%: 254010 Sats,ROI 10%: 242465 Sats,ROI 15%: 231923 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961161 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,704,0.373060,275828.80,10403.75,17.44%,24.26%,27.26%,75,1.12,1.09,28.09%,43.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,693,0.269597,192946.89,6729.62,12.37%,17.21%,19.07%,66,1.11,0.97,25.72%,39.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704,0.351282,231374.28,6293.73,16.32%,22.70%,22.87%,66,1.01,0.98,27.29%,28.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685,0.279192,165281.96,2703.06,12.80%,17.80%,16.33%,41,0.92,0.86,25.57%,15.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280190,146404.07,307.57,12.97%,18.04%,14.47%,33,0.80,0.85,26.86%,1.73%
--- Metastack ---,Wins: 340/381.4,2069,0.828980,504632.92,$9740.26,38.14%,Mkt: 53.0%,STX: 49.9%,140,Eff: 0.94,L: 0.89,Theo: 26.05%,18.52%
--- Gruppe: SP30 + SP8K ---,Wins: 350/337.6,1408,0.724342,507203.08,$16697.49,33.76%,Mkt: 47.0%,STX: 50.1%,141,Eff: 1.07,L: 1.04,Theo: 27.70%,36.33%
STRATEGIE,Leere Blöcke: 281 / 1000,Aktiv: 71.9%,,,Max Limit / Aktiv-Block:,Break-Even: 273986 Sats,ROI 5%: 260939 Sats,ROI 10%: 249079 Sats,ROI 15%: 238249 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957161 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3419,1.501752,806494.06,4342.08,16.31%,20.18%,22.74%,270,1.13,0.95,-7.20%,4.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3668,1.255226,639695.62,-621.10,13.80%,17.07%,18.04%,205,1.06,0.97,-6.10%,-0.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3336,1.492537,749674.55,-2092.62,15.91%,19.68%,21.14%,260,1.07,0.95,-8.95%,-2.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3665,1.454465,672704.16,-9185.75,16.04%,19.85%,18.97%,268,0.96,0.85,-5.76%,-9.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3652,1.351873,577502.65,-14437.07,14.95%,18.50%,16.28%,179,0.88,0.85,-5.51%,-16.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1524,0.248566,100377.58,-3371.88,3.80%,4.71%,2.83%,35,0.60,0.82,30.74%,-21.38%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.35,0.00%,0.00%,0.00%,0,0.00,0.00,-23.44%,-100.00%
--- Metastack ---,Wins: 1989/2239.6,10985,4.061564,1889902.42,$-24243.92,44.79%,Mkt: 55.4%,STX: 53.3%,652,Eff: 0.96,L: 0.89,Theo: -5.78%,-9.41%
--- Gruppe: SP30 + SP8K ---,Wins: 1529/1611.0,6755,2.994289,1556168.61,$2249.46,32.22%,Mkt: 39.9%,STX: 43.9%,530,Eff: 1.10,L: 0.95,Theo: -8.07%,1.18%
STRATEGIE,Leere Blöcke: 959 / 5000,Aktiv: 80.8%,,,Max Limit / Aktiv-Block:,Break-Even: 170865 Sats,ROI 5%: 162728 Sats,ROI 10%: 155331 Sats,ROI 15%: 148578 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952161 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7619,2.870652,1321980.12,-18836.94,16.78%,19.52%,21.57%,423,1.11,0.95,-18.87%,-10.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7112,3.033235,1309563.85,-30687.35,17.57%,20.44%,21.37%,447,1.05,0.93,-19.59%,-15.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8041,2.598893,1107509.00,-28088.51,15.60%,18.15%,18.07%,355,1.00,0.91,-16.67%,-17.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7648,2.912611,1150492.90,-42684.94,16.90%,19.66%,18.77%,450,0.96,0.84,-19.47%,-23.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7577,2.726410,1067489.97,-41123.91,15.76%,18.33%,17.42%,337,0.95,0.90,-19.77%,-23.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9030.58,3.35%,3.90%,2.81%,57,0.72,0.81,-2.51%,-29.83%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.26,0.00%,0.00%,0.00%,0,0.00,0.00,-50.10%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.33,0.00%,0.00%,0.00%,0,0.00,0.00,-41.24%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.35,0.00%,0.00%,0.00%,0,0.00,0.00,-37.80%,-100.00%
--- Metastack ---,Wins: 4254/4826.1,23266,8.237914,3325491.88,$-111897.36,48.26%,Mkt: 56.1%,STX: 54.3%,1142,Eff: 0.97,L: 0.88,Theo: -18.69%,-21.41%
--- Gruppe: SP30 + SP8K ---,Wins: 3232/3435.1,14731,5.903887,2631543.97,$-49524.29,34.35%,Mkt: 40.0%,STX: 42.9%,870,Eff: 1.07,L: 0.94,Theo: -19.24%,-13.22%
STRATEGIE,Leere Blöcke: 1403 / 10000,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138801 Sats,ROI 5%: 132191 Sats,ROI 10%: 126182 Sats,ROI 15%: 120696 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 942161 bis 962161) | BTC $63454.0, STX $0.12354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13017,3.940597,1700112.49,-40014.72,11.38%,12.80%,13.40%,503,1.05,0.97,-19.73%,-16.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17143,6.189423,2357264.77,-101527.17,16.10%,18.11%,18.58%,595,1.03,0.97,-27.69%,-25.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14596,7.328108,2725449.60,-128295.71,17.66%,19.86%,21.48%,756,1.08,0.96,-33.04%,-27.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9030.58,1.68%,1.88%,1.36%,57,0.72,0.81,-2.41%,-29.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16721,7.280310,2488032.51,-154593.29,18.33%,20.62%,19.61%,692,0.95,0.87,-30.02%,-33.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16569,6.535528,2129243.15,-151658.67,16.42%,18.47%,16.78%,552,0.91,0.86,-30.19%,-36.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6779,3.717415,1118369.82,-97721.42,7.33%,8.25%,8.81%,200,1.07,0.92,-45.18%,-41.43%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-239.43,0.00%,0.00%,0.00%,0,0.00,0.00,-72.47%,-100.00%
