"--- BEREICH: 100 BLÖCKE (BTC 949070 bis 949170) | BTC $81189.0, STX $0.2841 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.015607,8003.67,1006.75,8.83%,10.39%,14.64%,2,1.41,1.47,27.27%,79.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.025982,11270.07,1092.39,16.74%,19.70%,20.62%,2,1.05,1.02,44.98%,51.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025421,10455.65,906.58,14.74%,17.34%,19.13%,5,1.10,0.88,30.48%,43.93%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80,0.024753,9379.59,655.10,14.14%,16.64%,17.16%,2,1.03,1.06,28.55%,32.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025323,7355.78,33.81,14.74%,17.34%,13.46%,2,0.78,0.81,30.99%,1.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028321,8187.08,26.63,15.80%,18.59%,14.98%,2,0.81,0.82,25.52%,1.16%
--- Metastack ---,Wins: 42/46.2,251,0.076726,29081.50,$2032.77,46.23%,Mkt: 54.4%,STX: 53.2%,9,Eff: 0.98,L: 0.91,Theo: 35.56%,32.63%
--- Gruppe: SP30 + SP8K ---,Wins: 26/24.6,146,0.043927,16190.75,$1033.38,24.63%,Mkt: 29.0%,STX: 29.6%,4,Eff: 1.02,L: 1.06,Theo: 26.14%,28.98%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 224988 Sats,ROI 5%: 214274 Sats,ROI 10%: 204534 Sats,ROI 15%: 195641 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948970 bis 949170) | BTC $81189.0, STX $0.2841 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033015,17090.90,2175.08,9.44%,10.61%,15.81%,6,1.49,1.38,21.55%,81.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058246,23403.91,1920.09,16.31%,18.33%,21.65%,8,1.18,1.04,19.03%,40.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054381,20234.54,1333.48,17.58%,19.75%,18.72%,3,0.95,0.97,37.40%,30.20%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.051001,16365.76,508.76,14.68%,16.49%,15.14%,4,0.92,0.89,22.33%,12.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.053088,15702.12,150.81,15.58%,17.50%,14.52%,5,0.83,0.80,24.73%,3.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.052994,15310.63,47.19,15.41%,17.32%,14.16%,6,0.82,0.68,23.61%,1.10%
--- Metastack ---,Wins: 80/97.1,525,0.160464,51247.29,$1531.48,48.57%,Mkt: 54.6%,STX: 47.4%,14,Eff: 0.87,L: 0.82,Theo: 28.65%,11.76%
--- Gruppe: SP30 + SP8K ---,Wins: 60/51.5,305,0.091261,40494.81,$4095.17,25.75%,Mkt: 28.9%,STX: 37.5%,14,Eff: 1.29,L: 1.16,Theo: 19.94%,55.27%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 212525 Sats,ROI 5%: 202405 Sats,ROI 10%: 193205 Sats,ROI 15%: 184804 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948670 bis 949170) | BTC $81189.0, STX $0.2841 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,444,0.135399,52436.89,3904.43,16.86%,18.94%,20.01%,14,1.06,1.02,28.26%,35.52%
