"--- BEREICH: 100 BLÖCKE (BTC 962472 bis 962572) | BTC $62926.0, STX $0.123413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037031,28192.45,1149.11,17.40%,24.16%,27.97%,6,1.16,1.21,28.96%,49.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028380,21185.22,828.72,13.31%,18.48%,21.02%,8,1.14,0.98,28.72%,46.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027977,19118.50,599.01,12.81%,17.79%,18.97%,6,1.07,1.02,25.67%,34.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034781,20171.74,300.83,16.28%,22.61%,20.02%,5,0.89,0.86,28.48%,13.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026477,12110.65,-171.45,12.21%,16.96%,12.02%,3,0.71,0.74,26.61%,-10.29%
--- Metastack ---,Wins: 35/38.3,204,0.082833,52414.37,$1256.28,38.33%,Mkt: 53.2%,STX: 52.0%,17,Eff: 0.98,L: 0.91,Theo: 27.01%,24.10%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.7,139,0.071812,48364.19,$1449.94,33.67%,Mkt: 46.8%,STX: 48.0%,11,Eff: 1.03,L: 1.04,Theo: 28.73%,32.09%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 274515 Sats,ROI 5%: 261443 Sats,ROI 10%: 249559 Sats,ROI 15%: 238708 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962372 bis 962572) | BTC $62926.0, STX $0.123413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055585,39584.56,1387.48,13.04%,18.63%,19.52%,13,1.05,1.00,33.32%,39.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072517,49456.20,1540.33,16.76%,23.94%,24.39%,13,1.02,1.01,31.29%,33.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068597,45762.39,1331.17,15.81%,22.59%,22.57%,12,1.00,0.98,30.98%,30.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051403,33497.15,899.39,11.59%,16.56%,16.52%,8,1.00,1.08,28.08%,27.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055594,34473.46,756.15,12.79%,18.28%,17.00%,12,0.93,0.82,30.75%,21.61%
--- Metastack ---,Wins: 72/74.9,400,0.162583,107555.17,$3043.01,37.43%,Mkt: 53.5%,STX: 53.0%,33,Eff: 0.99,L: 0.96,Theo: 30.79%,29.74%
--- Gruppe: SP30 + SP8K ---,Wins: 65/65.1,273,0.141114,95218.59,$2871.50,32.57%,Mkt: 46.5%,STX: 47.0%,25,Eff: 1.01,L: 1.00,Theo: 31.14%,32.34%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 284062 Sats,ROI 5%: 270536 Sats,ROI 10%: 258238 Sats,ROI 15%: 247011 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962072 bis 962572) | BTC $62926.0, STX $0.123413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,365,0.193268,134714.08,4463.90,18.27%,24.55%,26.68%,32,1.09,1.05,25.80%,36.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.144914,100607.52,3297.41,13.59%,18.27%,19.92%,24,1.09,1.09,24.87%,36.16%
