"--- BEREICH: 100 BLÖCKE (BTC 960397 bis 960497) | BTC $63038.0, STX $0.137131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033499,27529.89,1663.46,14.83%,21.81%,26.76%,8,1.23,1.21,45.70%,78.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027069,21332.08,1218.93,11.87%,17.45%,20.74%,7,1.19,1.10,44.25%,71.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035147,23384.05,991.05,15.57%,22.90%,22.73%,6,0.99,1.09,45.81%,44.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027752,18193.72,745.50,13.87%,20.39%,17.69%,6,0.87,0.72,64.41%,42.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026914,12427.26,7.56,11.87%,17.45%,12.08%,4,0.69,0.76,45.08%,0.45%
--- Metastack ---,Wins: 32/37.6,200,0.081735,51953.06,$1971.99,37.60%,Mkt: 55.3%,STX: 50.5%,17,Eff: 0.91,L: 0.85,Theo: 51.37%,38.27%
--- Gruppe: SP30 + SP8K ---,Wins: 35/30.4,132,0.068647,50913.94,$2654.51,30.40%,Mkt: 44.7%,STX: 49.5%,14,Eff: 1.11,L: 1.15,Theo: 45.75%,61.34%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 329079 Sats,ROI 5%: 313408 Sats,ROI 10%: 299162 Sats,ROI 15%: 286155 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960297 bis 960497) | BTC $63038.0, STX $0.137131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054096,43640.02,2574.27,11.99%,17.38%,21.35%,16,1.23,1.13,42.89%,75.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068909,46652.67,2053.64,15.72%,22.79%,22.82%,14,1.00,0.95,47.06%,47.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054367,35381.06,1424.68,11.99%,17.38%,17.31%,11,1.00,0.96,42.18%,41.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072311,46445.73,1810.82,16.51%,23.93%,22.72%,10,0.95,1.06,47.15%,39.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054114,32296.90,1017.67,12.78%,18.51%,15.80%,10,0.85,0.78,52.15%,29.83%
--- Metastack ---,Wins: 70/73.5,399,0.162577,111317.97,$5016.62,36.76%,Mkt: 53.3%,STX: 54.5%,37,Eff: 1.02,L: 0.95,Theo: 45.74%,48.95%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.5,272,0.141220,93098.40,$3864.46,32.24%,Mkt: 46.7%,STX: 45.5%,24,Eff: 0.97,L: 1.01,Theo: 47.11%,43.41%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 322232 Sats,ROI 5%: 306888 Sats,ROI 10%: 292938 Sats,ROI 15%: 280202 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959997 bis 960497) | BTC $63038.0, STX $0.137131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,345,0.132540,85211.66,3330.08,14.50%,19.33%,21.74%,37,1.12,0.97,24.39%,39.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.125378,76351.26,2566.56,14.06%,18.75%,19.48%,23,1.04,1.08,27.52%,32.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299,0.141364,84637.57,2695.11,14.80%,19.73%,21.59%,27,1.09,1.00,19.03%,30.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,351,0.121381,65198.14,1289.06,14.07%,18.76%,16.63%,21,0.89,0.81,31.79%,16.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.157683,80626.34,1116.35,17.57%,23.43%,20.57%,23,0.88,0.88,26.72%,11.23%
--- Metastack ---,Wins: 203/213.1,1047,0.379299,226761.06,$7185.70,42.63%,Mkt: 56.8%,STX: 57.8%,81,Eff: 1.02,L: 0.95,Theo: 27.79%,30.05%
--- Gruppe: SP30 + SP8K ---,Wins: 151/161.9,642,0.299047,165263.91,$3811.46,32.37%,Mkt: 43.2%,STX: 42.2%,50,Eff: 0.98,L: 0.93,Theo: 23.08%,20.22%
STRATEGIE,Leere Blöcke: 125 / 500,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 227413 Sats,ROI 5%: 216584 Sats,ROI 10%: 206739 Sats,ROI 15%: 197750 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959497 bis 960497) | BTC $63038.0, STX $0.137131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721,0.238597,126144.94,2257.70,14.38%,18.78%,19.43%,45,1.03,1.02,11.17%,15.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,671,0.295874,151508.21,2125.15,16.96%,22.15%,23.33%,63,1.05,1.00,5.73%,11.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,595,0.267490,132878.82,1359.76,14.62%,19.08%,20.46%,53,1.07,0.96,0.78%,8.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,712,0.278851,135396.66,988.84,16.45%,21.47%,20.85%,61,0.97,0.85,8.76%,5.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,719,0.233643,103411.21,-547.52,14.19%,18.52%,15.93%,40,0.86,0.78,11.98%,-3.72%
--- Metastack ---,Wins: 397/450.2,2152,0.751092,364952.81,$2699.02,45.02%,Mkt: 58.8%,STX: 56.2%,146,Eff: 0.96,L: 0.88,Theo: 10.53%,5.70%
--- Gruppe: SP30 + SP8K ---,Wins: 310/315.8,1266,0.563364,284387.03,$3484.91,31.58%,Mkt: 41.2%,STX: 43.8%,116,Eff: 1.06,L: 0.98,Theo: 3.38%,9.81%
STRATEGIE,Leere Blöcke: 234 / 1000,Aktiv: 76.6%,,,Max Limit / Aktiv-Block:,Break-Even: 184406 Sats,ROI 5%: 175625 Sats,ROI 10%: 167642 Sats,ROI 15%: 160353 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955497 bis 960497) | BTC $63038.0, STX $0.137131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3884,1.208875,479710.12,-10421.96,14.53%,16.66%,17.66%,169,1.06,0.97,-18.54%,-13.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3387,1.403546,540119.09,-14409.69,16.34%,18.74%,19.88%,216,1.06,0.92,-21.08%,-16.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3509,1.394117,524753.97,-15922.33,16.59%,19.03%,19.31%,201,1.01,0.89,-19.31%,-18.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2866,0.390759,146177.01,-4587.29,5.63%,6.46%,5.38%,49,0.83,0.82,-2.31%,-18.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3800,1.520843,543835.60,-21294.20,17.91%,20.54%,20.02%,244,0.97,0.82,-20.17%,-22.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3722,1.380644,482257.87,-20900.53,16.17%,18.55%,17.75%,174,0.96,0.86,-20.61%,-24.01%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.06,0.00%,0.00%,0.00%,0,0.00,0.00,-51.25%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.02,0.01%,0.01%,0.00%,0,0.00,0.00,-42.60%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.17,0.00%,0.00%,0.00%,0,0.00,0.00,-39.25%,-100.00%
--- Metastack ---,Wins: 2134/2430.1,11406,4.110363,1505803.59,$-52616.69,48.60%,Mkt: 55.7%,STX: 55.4%,587,Eff: 0.99,L: 0.88,Theo: -19.84%,-20.31%
--- Gruppe: SP30 + SP8K ---,Wins: 1488/1646.7,6896,2.797664,1064873.06,$-30332.02,32.93%,Mkt: 37.8%,STX: 39.2%,417,Eff: 1.04,L: 0.90,Theo: -20.20%,-17.20%
STRATEGIE,Leere Blöcke: 641 / 5000,Aktiv: 87.2%,,,Max Limit / Aktiv-Block:,Break-Even: 135585 Sats,ROI 5%: 129128 Sats,ROI 10%: 123259 Sats,ROI 15%: 117900 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950497 bis 960497) | BTC $63038.0, STX $0.137131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7940,2.671589,1026727.10,-27615.53,16.69%,18.65%,19.37%,328,1.04,0.94,-19.51%,-16.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7249,2.980918,1130036.60,-32948.07,18.29%,20.43%,21.32%,396,1.04,0.93,-20.97%,-17.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8430,2.604994,969214.56,-31304.27,16.63%,18.58%,18.29%,315,0.98,0.90,-17.78%,-19.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7825,2.687687,977152.09,-35428.55,16.42%,18.35%,18.44%,322,1.00,0.91,-21.28%,-20.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6494.65,3.35%,3.74%,3.25%,57,0.87,0.81,-9.53%,-21.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7972,2.945885,1024640.25,-45192.76,18.11%,20.23%,19.33%,399,0.96,0.83,-20.82%,-24.34%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.06,0.00%,0.00%,0.00%,0,0.00,0.00,-53.69%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.02,0.00%,0.00%,0.00%,0,0.00,0.00,-45.46%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.17,0.00%,0.00%,0.00%,0,0.00,0.00,-42.28%,-100.00%
--- Metastack ---,Wins: 4493/5115.9,24227,8.238566,2971006.90,$-111925.58,51.16%,Mkt: 57.2%,STX: 56.1%,1036,Eff: 0.98,L: 0.88,Theo: -20.01%,-21.55%
--- Gruppe: SP30 + SP8K ---,Wins: 3271/3498.3,15189,5.652507,2156763.70,$-60563.60,34.98%,Mkt: 39.1%,STX: 40.7%,724,Eff: 1.04,L: 0.94,Theo: -20.28%,-17.00%
STRATEGIE,Leere Blöcke: 1050 / 10000,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 128814 Sats,ROI 5%: 122680 Sats,ROI 10%: 117104 Sats,ROI 15%: 112012 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 940497 bis 960497) | BTC $63038.0, STX $0.137131 ---"
