"--- BEREICH: 100 BLÖCKE (BTC 963604 bis 963704) | BTC $76503.0, STX $0.220968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027793,22035.35,2742.87,11.25%,16.79%,19.96%,6,1.19,1.24,92.63%,129.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.038762,26462.95,2882.03,15.83%,23.63%,23.97%,10,1.01,0.88,94.35%,97.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.037084,24201.91,2510.84,15.14%,22.60%,21.92%,7,0.97,0.99,94.31%,88.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033769,21654.94,2201.65,13.77%,20.55%,19.62%,6,0.95,0.94,93.99%,85.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027086,16033.38,1470.69,11.01%,16.44%,14.52%,3,0.88,1.00,93.48%,70.97%
--- Metastack ---,Wins: 38/36.0,201,0.088648,59723.67,$6415.20,36.03%,Mkt: 53.8%,STX: 54.1%,15,Eff: 1.01,L: 1.05,Theo: 93.41%,94.59%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.0,134,0.075846,50664.86,$5392.88,30.97%,Mkt: 46.2%,STX: 45.9%,17,Eff: 0.99,L: 0.94,Theo: 94.33%,92.94%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 475882 Sats,ROI 5%: 453221 Sats,ROI 10%: 432620 Sats,ROI 15%: 413811 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963504 bis 963704) | BTC $76503.0, STX $0.220968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
