"--- BEREICH: 100 BLÖCKE (BTC 956080 bis 956180) | BTC $58546.0, STX $0.161773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030926,15640.79,719.67,17.04%,20.05%,29.76%,6,1.48,1.35,-5.87%,39.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028506,11020.69,113.93,14.78%,17.38%,20.97%,4,1.21,1.15,-11.44%,6.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031327,9950.38,-224.35,17.77%,20.91%,18.93%,6,0.91,0.73,-3.07%,-12.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008756,2651.58,-83.70,4.90%,5.76%,5.04%,1,0.88,0.82,-4.39%,-16.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029329,7471.17,-508.43,15.96%,18.78%,14.21%,3,0.76,0.56,-7.01%,-29.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024133,5823.96,-470.75,14.55%,17.12%,11.08%,1,0.65,0.69,3.02%,-33.32%
--- Metastack ---,Wins: 36/45.3,220,0.081968,24315.83,$-865.26,45.29%,Mkt: 53.3%,STX: 46.3%,8,Eff: 0.87,L: 0.79,Theo: -5.60%,-18.03%
--- Gruppe: SP30 + SP8K ---,Wins: 36/34.8,153,0.062252,25591.18,$495.33,34.81%,Mkt: 41.0%,STX: 48.7%,12,Eff: 1.19,L: 1.03,Theo: -4.46%,13.59%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170857 Sats,ROI 5%: 162721 Sats,ROI 10%: 155324 Sats,ROI 15%: 148571 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955980 bis 956180) | BTC $58546.0, STX $0.161773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062112,27666.04,839.20,16.99%,19.42%,26.38%,10,1.36,1.24,-9.40%,23.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059726,22025.48,66.38,15.78%,18.03%,21.00%,11,1.16,0.98,-12.52%,1.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.064959,21980.32,-247.26,18.54%,21.19%,20.96%,8,0.99,0.92,-5.47%,-6.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016781,4784.32,-208.46,4.57%,5.23%,4.56%,1,0.87,0.87,-9.74%,-21.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061369,16773.94,-879.37,16.76%,19.15%,15.99%,9,0.83,0.66,-9.54%,-24.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049920,11651.47,-1037.71,14.86%,16.98%,11.11%,3,0.65,0.64,-1.41%,-35.51%
--- Metastack ---,Wins: 72/94.8,460,0.171016,50450.89,$-1850.69,47.40%,Mkt: 54.2%,STX: 48.1%,23,Eff: 0.89,L: 0.76,Theo: -8.21%,-18.48%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.1,313,0.127071,49646.35,$591.94,35.53%,Mkt: 40.6%,STX: 47.3%,18,Eff: 1.17,L: 1.07,Theo: -7.39%,7.96%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165603 Sats,ROI 5%: 157717 Sats,ROI 10%: 150548 Sats,ROI 15%: 144003 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955680 bis 956180) | BTC $58546.0, STX $0.161773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,326,0.132264,51002.41,507.29,14.89%,17.20%,19.69%,22,1.14,1.01,-6.94%,6.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163495,61518.44,380.07,18.17%,20.98%,23.75%,20,1.13,1.05,-8.17%,3.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155376,53372.31,-462.42,16.77%,19.37%,20.60%,23,1.06,0.93,-10.77%,-5.08%
