"--- BEREICH: 100 BLÖCKE (BTC 958614 bis 958714) | BTC $64471.0, STX $0.164527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018506,10823.84,587.69,13.54%,14.72%,20.95%,6,1.42,1.11,4.86%,49.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023765,10444.21,186.21,13.34%,14.50%,20.22%,3,1.39,1.27,-19.55%,12.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.026166,10428.13,28.77,16.59%,18.03%,20.18%,5,1.12,0.90,-9.15%,1.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031565,10188.14,-358.79,17.79%,19.33%,19.72%,5,1.02,0.84,-19.24%,-17.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023765,5658.69,-601.13,13.34%,14.50%,10.95%,0,0.76,0.82,-19.55%,-39.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.025178,4120.50,-945.35,17.40%,18.91%,7.98%,2,0.42,0.34,-0.96%,-58.24%
--- Metastack ---,Wins: 43/44.5,234,0.079094,26291.04,$-773.71,44.47%,Mkt: 48.3%,STX: 50.9%,8,Eff: 1.05,L: 0.97,Theo: -19.43%,-15.17%
--- Gruppe: SP30 + SP8K ---,Wins: 21/34.0,157,0.051344,14548.63,$-916.58,33.99%,Mkt: 36.9%,STX: 28.2%,7,Eff: 0.76,L: 0.62,Theo: -5.13%,-27.69%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143307 Sats,ROI 5%: 136483 Sats,ROI 10%: 130279 Sats,ROI 15%: 124615 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958514 bis 958714) | BTC $64471.0, STX $0.164527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
