"--- BEREICH: 100 BLÖCKE (BTC 956147 bis 956247) | BTC $60111.0, STX $0.167522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008996,5384.75,361.29,5.87%,6.60%,10.25%,1,1.55,1.53,7.40%,66.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032846,12507.95,120.92,18.44%,20.72%,23.81%,5,1.15,0.87,-7.63%,6.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023985,8400.67,-34.48,13.46%,15.12%,15.99%,1,1.06,1.04,-7.70%,-2.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030841,9423.67,-275.21,17.20%,19.32%,17.94%,3,0.93,0.87,-8.27%,-14.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031229,8907.36,-385.02,17.47%,19.62%,16.96%,4,0.86,0.74,-8.00%,-20.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030450,7907.00,-505.76,16.56%,18.60%,15.05%,4,0.81,0.66,-10.55%,-27.63%
--- Metastack ---,Wins: 40/47.2,229,0.085276,25731.34,$-815.46,47.22%,Mkt: 53.1%,STX: 49.0%,8,Eff: 0.92,L: 0.85,Theo: -8.92%,-15.91%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.9,158,0.064075,21415.31,$-264.10,35.91%,Mkt: 40.3%,STX: 40.8%,9,Eff: 1.01,L: 0.81,Theo: -7.81%,-6.86%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164492 Sats,ROI 5%: 156659 Sats,ROI 10%: 149538 Sats,ROI 15%: 143037 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956047 bis 956247) | BTC $60111.0, STX $0.167522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017345,9157.18,491.39,5.25%,6.00%,8.76%,2,1.46,1.43,0.76%,47.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062567,27277.14,808.55,17.36%,19.85%,26.10%,9,1.31,1.21,-7.60%,21.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058968,19829.06,-222.82,15.86%,18.13%,18.97%,7,1.05,0.98,-10.46%,-6.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.064594,20284.36,-484.71,18.32%,20.93%,19.41%,9,0.93,0.76,-5.59%,-12.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059822,16329.37,-860.43,16.23%,18.55%,15.62%,8,0.84,0.68,-9.67%,-23.93%
