"--- BEREICH: 100 BLÖCKE (BTC 968370 bis 968470) | BTC $84544.0, STX $0.314358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.045609,20980.34,2739.36,12.33%,14.01%,20.57%,3,1.47,1.38,16.53%,71.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068463,25182.59,2128.22,17.62%,20.02%,24.69%,4,1.23,1.14,10.91%,36.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.047611,14484.35,528.01,11.25%,12.79%,14.20%,3,1.11,0.89,1.89%,13.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.054623,16090.99,440.32,14.74%,16.75%,15.77%,2,0.94,0.95,16.30%,9.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017215,4143.63,-152.86,4.35%,4.94%,4.06%,0,0.82,0.92,8.84%,-10.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.061694,11640.83,-1556.46,16.00%,18.18%,11.41%,1,0.63,0.63,11.77%,-29.84%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,65,0.050441,0.00,-4264.50,11.72%,13.32%,0.00%,0,0.00,0.00,0.13%,-100.00%
--- Metastack ---,Wins: 41/43.1,244,0.161926,48712.16,$1623.22,43.06%,Mkt: 48.9%,STX: 47.8%,6,Eff: 0.98,L: 0.95,Theo: 14.64%,11.86%
--- Gruppe: SP30 + SP8K ---,Wins: 30/28.9,146,0.116074,39666.93,$2656.23,28.87%,Mkt: 32.8%,STX: 38.9%,7,Eff: 1.19,L: 1.04,Theo: 7.21%,27.07%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 431041 Sats,ROI 5%: 410515 Sats,ROI 10%: 391855 Sats,ROI 15%: 374818 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968270 bis 968470) | BTC $84544.0, STX $0.314358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.085641,33721.73,3360.24,11.38%,13.01%,16.45%,4,1.26,1.23,15.77%,46.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.032538,11477.15,857.06,4.30%,4.91%,5.60%,2,1.14,0.93,15.00%,31.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.129626,45157.34,3236.43,17.06%,19.50%,22.03%,8,1.13,1.03,14.66%,29.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.097522,32430.42,1949.88,12.81%,14.63%,15.82%,10,1.08,0.90,14.38%,23.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.116123,31896.70,209.47,15.11%,17.27%,15.56%,6,0.90,0.83,13.36%,2.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.101955,27879.73,144.57,13.53%,15.47%,13.60%,5,0.88,0.78,15.63%,1.68%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,123,0.102232,0.00,-8643.08,13.31%,15.21%,0.00%,0,0.00,0.00,13.41%,-100.00%
--- Metastack ---,Wins: 74/80.1,460,0.303719,93498.17,$3714.28,40.03%,Mkt: 45.7%,STX: 45.6%,15,Eff: 1.00,L: 0.92,Theo: 14.80%,14.47%
--- Gruppe: SP30 + SP8K ---,Wins: 58/59.7,286,0.227148,77587.75,$5186.31,29.87%,Mkt: 34.1%,STX: 37.8%,18,Eff: 1.11,L: 0.97,Theo: 14.54%,27.01%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 435552 Sats,ROI 5%: 414812 Sats,ROI 10%: 395956 Sats,ROI 15%: 378741 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967970 bis 968470) | BTC $84544.0, STX $0.314358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,358,0.073267,37294.61,5529.55,3.86%,5.13%,7.17%,11,1.40,1.19,35.35%,89.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.289761,113327.92,11128.00,15.38%,20.45%,21.80%,29,1.07,1.01,36.47%,45.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197429,77138.96,7557.85,10.55%,14.03%,14.84%,16,1.06,1.08,37.35%,45.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,352,0.268097,101614.47,9277.36,14.22%,18.91%,19.54%,29,1.03,0.90,36.36%,40.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324,0.252698,91968.08,7546.82,13.41%,17.83%,17.69%,25,0.99,0.97,36.44%,35.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233528,76152.23,4195.69,12.46%,16.57%,14.65%,22,0.88,0.80,37.13%,21.25%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,123,0.102232,0.00,-8643.08,5.32%,7.08%,0.00%,0,0.00,0.00,33.88%,-100.00%
--- Metastack ---,Wins: 171/186.1,1062,0.699053,254905.65,$21030.90,37.23%,Mkt: 49.5%,STX: 49.0%,67,Eff: 0.99,L: 0.92,Theo: 36.90%,35.58%
--- Gruppe: SP30 + SP8K ---,Wins: 143/144.0,684,0.542459,205296.00,$18674.81,28.79%,Mkt: 38.3%,STX: 39.5%,54,Eff: 1.03,L: 0.99,Theo: 36.45%,40.72%
