"--- BEREICH: 100 BLÖCKE (BTC 949264 bis 949364) | BTC $79738.0, STX $0.270775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026773,11219.64,903.19,14.49%,16.10%,20.86%,4,1.30,1.17,9.81%,42.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027532,10117.46,544.21,15.05%,16.72%,18.81%,2,1.12,1.13,10.93%,24.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030713,10141.64,297.09,16.28%,18.09%,18.85%,5,1.04,0.86,7.56%,12.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031938,9570.63,44.81,17.56%,19.51%,17.79%,1,0.91,0.97,11.56%,1.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027426,8177.22,27.27,15.05%,16.72%,15.20%,3,0.91,0.80,11.36%,1.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021388,4561.45,-470.32,11.58%,12.87%,8.48%,0,0.66,0.69,9.91%,-27.58%
--- Metastack ---,Wins: 46/47.7,270,0.086896,27865.30,$616.29,47.65%,Mkt: 52.9%,STX: 51.8%,6,Eff: 0.98,L: 0.97,Theo: 11.30%,8.89%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.9,160,0.052101,14703.09,$-173.24,27.86%,Mkt: 31.0%,STX: 27.3%,5,Eff: 0.88,L: 0.79,Theo: 8.52%,-4.17%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202948 Sats,ROI 5%: 193284 Sats,ROI 10%: 184498 Sats,ROI 15%: 176477 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949164 bis 949364) | BTC $79738.0, STX $0.270775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055425,25437.66,2468.42,15.23%,16.65%,23.25%,8,1.40,1.25,11.59%,55.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053378,20707.93,1350.91,14.47%,15.82%,18.93%,6,1.20,1.14,10.10%,31.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055203,17024.15,207.95,15.23%,16.65%,15.56%,4,0.93,0.85,12.04%,4.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.064769,19562.52,132.48,18.72%,20.46%,17.88%,2,0.87,0.91,17.33%,2.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062669,17325.70,-305.76,16.76%,18.32%,15.84%,7,0.86,0.72,8.60%,-6.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.040793,9343.57,-722.77,11.08%,12.11%,8.54%,2,0.71,0.68,10.28%,-22.22%
--- Metastack ---,Wins: 98/98.4,545,0.175397,62024.33,$2808.85,49.18%,Mkt: 53.8%,STX: 56.7%,14,Eff: 1.05,L: 1.00,Theo: 13.85%,20.08%
--- Gruppe: SP30 + SP8K ---,Wins: 39/55.7,322,0.103463,26669.27,$-1028.52,27.84%,Mkt: 30.4%,STX: 24.4%,9,Eff: 0.80,L: 0.70,Theo: 9.27%,-12.47%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 203009 Sats,ROI 5%: 193342 Sats,ROI 10%: 184553 Sats,ROI 15%: 176529 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948864 bis 949364) | BTC $79738.0, STX $0.270775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.145991,53368.09,2809.70,17.67%,19.68%,19.83%,10,1.01,1.01,23.15%,24.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442,0.135279,48436.57,2328.53,15.41%,17.16%,18.00%,17,1.05,0.92,15.90%,21.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.089979,32188.97,1541.20,10.05%,11.19%,11.96%,11,1.07,0.98,13.66%,21.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131171,45957.65,1984.84,14.77%,16.45%,17.08%,12,1.04,1.00,14.59%,18.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149583,49139.45,1378.27,16.42%,18.29%,18.26%,18,1.00,0.88,11.71%,11.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,443,0.135082,39987.06,56.36,15.48%,17.23%,14.86%,12,0.86,0.81,16.58%,0.52%
--- Metastack ---,Wins: 223/242.8,1334,0.416352,141791.71,$5194.60,48.55%,Mkt: 54.1%,STX: 52.7%,39,Eff: 0.97,L: 0.92,Theo: 18.66%,15.65%
--- Gruppe: SP30 + SP8K ---,Wins: 121/132.4,777,0.239562,81328.42,$2919.47,26.47%,Mkt: 29.5%,STX: 30.2%,29,Eff: 1.03,L: 0.91,Theo: 12.44%,15.28%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 203504 Sats,ROI 5%: 193814 Sats,ROI 10%: 185004 Sats,ROI 15%: 176960 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948364 bis 949364) | BTC $79738.0, STX $0.270775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902,0.285325,104982.90,5675.49,17.28%,19.12%,19.83%,25,1.04,1.00,20.47%,24.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893,0.274531,97680.58,4558.90,15.95%,17.65%,18.45%,31,1.05,0.93,15.57%,20.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742,0.296708,100724.14,3614.64,16.52%,18.28%,19.02%,34,1.04,0.93,10.77%,15.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,893,0.273290,87762.53,1972.29,15.88%,17.57%,16.57%,24,0.94,0.88,15.61%,9.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,824,0.170262,54288.71,1123.66,9.71%,10.74%,10.25%,15,0.95,0.90,13.45%,8.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852,0.264078,84077.76,1709.10,15.05%,16.65%,15.88%,20,0.95,0.92,13.34%,8.12%
--- Metastack ---,Wins: 462/491.2,2688,0.833146,290426.01,$12206.69,49.12%,Mkt: 54.3%,STX: 54.8%,80,Eff: 1.01,L: 0.94,Theo: 17.27%,18.37%
--- Gruppe: SP30 + SP8K ---,Wins: 241/262.4,1566,0.466971,155012.84,$4738.30,26.24%,Mkt: 29.0%,STX: 29.3%,49,Eff: 1.01,L: 0.92,Theo: 11.75%,12.73%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 198908 Sats,ROI 5%: 189437 Sats,ROI 10%: 180826 Sats,ROI 15%: 172964 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944364 bis 949364) | BTC $79738.0, STX $0.270775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.591140,591685.70,33339.38,16.68%,18.22%,20.48%,120,1.12,1.09,12.30%,26.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3665,1.627826,558693.30,21480.59,15.88%,17.34%,19.34%,140,1.12,0.99,4.48%,16.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1080,0.209993,70523.06,2351.45,2.43%,2.65%,2.44%,17,0.92,0.95,24.00%,14.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4348,1.843310,592370.34,13417.20,18.88%,20.63%,20.51%,129,0.99,0.93,9.75%,9.13%
