"--- BEREICH: 100 BLÖCKE (BTC 958699 bis 958799) | BTC $64857.0, STX $0.164639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025056,11069.13,197.35,14.45%,15.88%,21.05%,6,1.33,1.04,-15.41%,12.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025052,9942.67,12.14,14.45%,15.88%,18.91%,4,1.19,0.97,-15.40%,0.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024124,8692.29,-133.54,13.94%,15.32%,16.53%,4,1.08,0.93,-15.25%,-8.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021592,7746.00,-125.08,13.47%,14.80%,14.73%,3,0.99,0.89,-8.47%,-8.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033652,12046.90,-199.19,20.26%,22.27%,22.91%,5,1.03,0.84,-11.67%,-9.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018368,3089.10,-682.70,14.43%,15.86%,5.87%,1,0.37,0.35,15.25%,-57.31%
--- Metastack ---,Wins: 46/49.2,247,0.083760,33058.71,$10.30,49.16%,Mkt: 54.0%,STX: 62.9%,15,Eff: 1.16,L: 0.94,Theo: -13.91%,0.19%
--- Gruppe: SP30 + SP8K ---,Wins: 25/27.4,139,0.045716,16438.29,$-258.62,27.41%,Mkt: 30.1%,STX: 31.3%,7,Eff: 1.04,L: 0.91,Theo: -12.05%,-8.72%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146691 Sats,ROI 5%: 139706 Sats,ROI 10%: 133356 Sats,ROI 15%: 127557 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958599 bis 958799) | BTC $64857.0, STX $0.164639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.047940,20486.98,263.72,13.58%,15.00%,19.78%,9,1.32,1.10,-17.69%,8.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.048891,19064.11,-32.20,14.72%,16.26%,18.40%,10,1.13,0.92,-12.52%,-1.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.047936,18103.71,-128.41,13.58%,15.00%,17.48%,6,1.16,0.99,-17.69%,-4.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036504,12865.84,-249.29,14.66%,16.20%,12.42%,7,0.77,0.61,16.68%,-10.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.064040,19163.26,-998.41,18.61%,20.56%,18.50%,9,0.90,0.75,-15.58%,-24.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.046791,13909.43,-744.67,15.36%,16.97%,13.43%,6,0.79,0.68,-4.62%,-24.54%
--- Metastack ---,Wins: 85/91.5,472,0.159916,57753.95,$-863.09,45.76%,Mkt: 50.6%,STX: 55.8%,24,Eff: 1.10,L: 0.93,Theo: -16.84%,-8.32%
--- Gruppe: SP30 + SP8K ---,Wins: 48/60.2,292,0.095681,32973.53,$-776.87,30.08%,Mkt: 33.2%,STX: 31.8%,16,Eff: 0.96,L: 0.80,Theo: -8.66%,-12.52%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 145287 Sats,ROI 5%: 138369 Sats,ROI 10%: 132079 Sats,ROI 15%: 126337 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958299 bis 958799) | BTC $64857.0, STX $0.164639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,451,0.092310,39154.84,459.46,16.89%,18.52%,15.45%,19,0.83,0.64,29.09%,7.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.121814,46696.17,-212.47,13.83%,15.16%,18.42%,20,1.21,1.00,-19.90%,-2.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,384,0.117716,40853.54,-908.59,13.59%,14.90%,16.12%,17,1.08,0.93,-18.53%,-11.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156497,50744.65,-1795.35,18.31%,20.08%,20.02%,24,1.00,0.81,-17.43%,-17.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.109951,35018.60,-1365.63,13.11%,14.37%,13.81%,15,0.96,0.82,-15.88%,-19.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.133747,41040.92,-1917.51,15.44%,16.93%,16.19%,16,0.96,0.83,-18.56%,-22.11%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.93,0.04%,0.04%,0.00%,0,0.00,0.00,-36.76%,-100.00%
--- Metastack ---,Wins: 201/236.7,1143,0.407959,132639.12,$-4621.45,47.34%,Mkt: 51.9%,STX: 52.3%,57,Eff: 1.01,L: 0.85,Theo: -18.12%,-17.47%
--- Gruppe: SP30 + SP8K ---,Wins: 123/134.7,704,0.231764,81714.78,$-1578.10,26.94%,Mkt: 29.5%,STX: 32.2%,35,Eff: 1.09,L: 0.91,Theo: -17.99%,-10.50%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 141124 Sats,ROI 5%: 134404 Sats,ROI 10%: 128295 Sats,ROI 15%: 122717 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957799 bis 958799) | BTC $64857.0, STX $0.164639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,867,0.173453,72237.90,643.52,13.20%,14.67%,13.96%,28,0.95,0.82,11.14%,5.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705,0.282167,99585.78,-1904.81,15.28%,16.98%,19.24%,42,1.13,0.96,-20.92%,-10.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796,0.312011,102268.62,-3398.71,17.89%,19.88%,19.76%,49,0.99,0.83,-16.27%,-16.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,780,0.298832,97631.14,-3307.47,17.29%,19.21%,18.86%,34,0.98,0.86,-15.52%,-17.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807,0.247519,80544.29,-2792.60,14.65%,16.27%,15.56%,29,0.96,0.86,-13.61%,-17.40%
