"--- BEREICH: 100 BLÖCKE (BTC 960703 bis 960803) | BTC $63141.0, STX $0.137993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034828,30189.60,1966.90,15.41%,22.66%,30.21%,10,1.33,1.30,42.07%,89.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027533,20350.93,1069.83,12.04%,17.71%,20.37%,6,1.15,1.16,40.50%,61.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027637,18078.15,749.63,12.04%,17.71%,18.09%,6,1.02,1.00,39.97%,42.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036551,18050.66,182.99,16.18%,23.79%,18.06%,8,0.76,0.62,42.14%,7.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027939,13256.35,65.21,12.33%,18.13%,13.27%,3,0.73,0.81,41.68%,3.70%
--- Metastack ---,Wins: 36/36.4,205,0.083109,51685.44,$1884.67,36.42%,Mkt: 53.6%,STX: 51.7%,15,Eff: 0.97,L: 0.99,Theo: 40.72%,35.92%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.6,138,0.071379,48240.26,$2149.89,31.58%,Mkt: 46.4%,STX: 48.3%,18,Eff: 1.04,L: 0.95,Theo: 42.11%,47.70%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321154 Sats,ROI 5%: 305861 Sats,ROI 10%: 291958 Sats,ROI 15%: 279264 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960603 bis 960803) | BTC $63141.0, STX $0.137993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072011,51090.47,2503.26,16.38%,24.26%,25.54%,19,1.05,0.92,47.28%,55.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068098,48206.26,2352.34,15.12%,22.40%,24.10%,14,1.08,1.12,43.80%,54.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054219,38379.30,1872.63,11.96%,17.71%,19.19%,12,1.08,1.09,42.81%,54.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054402,35098.48,1408.36,11.96%,17.71%,17.55%,11,0.99,1.00,42.33%,41.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054625,27264.77,313.28,12.10%,17.92%,13.63%,8,0.76,0.74,43.41%,9.08%
--- Metastack ---,Wins: 68/72.0,403,0.163246,100742.55,$3594.27,36.01%,Mkt: 53.3%,STX: 50.4%,31,Eff: 0.94,L: 0.94,Theo: 42.85%,34.87%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.0,271,0.140109,99296.73,$4855.60,31.49%,Mkt: 46.7%,STX: 49.6%,33,Eff: 1.06,L: 1.02,Theo: 45.59%,54.89%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 323837 Sats,ROI 5%: 308416 Sats,ROI 10%: 294397 Sats,ROI 15%: 281597 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960303 bis 960803) | BTC $63141.0, STX $0.137993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135986,96654.73,4751.36,12.15%,17.87%,19.14%,29,1.07,1.09,45.02%,55.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.170318,118925.79,5656.87,15.28%,22.47%,23.55%,36,1.05,1.06,45.55%,52.60%
