"--- BEREICH: 100 BLÖCKE (BTC 961748 bis 961848) | BTC $65222.0, STX $0.132647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033278,33558.40,2280.95,15.09%,22.53%,32.86%,11,1.46,1.39,40.63%,105.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026753,21498.41,1106.79,12.69%,18.93%,21.05%,7,1.11,1.10,47.01%,63.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034906,22583.25,718.95,15.85%,23.66%,22.11%,8,0.93,0.88,40.77%,31.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026414,14330.38,178.12,11.69%,17.44%,14.03%,4,0.80,0.77,37.16%,10.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026295,10167.25,-366.35,11.69%,17.44%,9.95%,2,0.57,0.68,37.78%,-21.36%
--- Metastack ---,Wins: 31/36.1,196,0.079462,45996.04,$918.56,36.06%,Mkt: 53.8%,STX: 45.0%,13,Eff: 0.84,L: 0.86,Theo: 40.68%,17.72%
--- Gruppe: SP30 + SP8K ---,Wins: 35/30.9,132,0.068184,56141.65,$2999.90,30.94%,Mkt: 46.2%,STX: 55.0%,19,Eff: 1.19,L: 1.13,Theo: 40.70%,67.46%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 310037 Sats,ROI 5%: 295274 Sats,ROI 10%: 281852 Sats,ROI 15%: 269598 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961648 bis 961848) | BTC $65222.0, STX $0.132647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054228,46707.15,2658.72,12.61%,18.41%,22.96%,16,1.25,1.19,40.46%,75.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067530,56858.65,3137.68,15.45%,22.56%,27.94%,19,1.24,1.16,38.22%,71.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070861,49939.12,2002.55,16.22%,23.68%,24.54%,16,1.04,0.99,38.31%,43.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.053998,25529.01,-135.54,12.11%,17.68%,12.55%,6,0.71,0.74,35.47%,-3.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053769,24437.74,-265.35,12.11%,17.68%,12.01%,4,0.68,0.78,36.04%,-7.57%
--- Metastack ---,Wins: 67/73.7,400,0.161996,96673.90,$2257.83,36.83%,Mkt: 53.8%,STX: 47.5%,26,Eff: 0.88,L: 0.91,Theo: 37.33%,21.37%
--- Gruppe: SP30 + SP8K ---,Wins: 68/63.3,268,0.138392,106797.77,$5140.23,31.67%,Mkt: 46.2%,STX: 52.5%,35,Eff: 1.14,L: 1.07,Theo: 38.26%,56.95%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 302055 Sats,ROI 5%: 287671 Sats,ROI 10%: 274595 Sats,ROI 15%: 262656 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961348 bis 961848) | BTC $65222.0, STX $0.132647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.134438,103361.44,4942.26,12.30%,18.15%,20.44%,37,1.13,1.02,38.84%,56.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.167521,126016.31,5789.65,15.28%,22.54%,24.92%,42,1.11,1.05,38.40%,52.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.175769,114401.32,3711.01,16.05%,23.67%,22.62%,33,0.96,0.96,38.50%,32.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.134232,86538.94,2724.24,12.05%,17.77%,17.11%,23,0.96,0.90,36.16%,31.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.134000,75400.91,1261.95,12.12%,17.87%,14.91%,20,0.83,0.89,37.17%,14.44%
--- Metastack ---,Wins: 171/182.3,993,0.402670,265301.30,$8928.45,36.47%,Mkt: 53.8%,STX: 52.5%,80,Eff: 0.98,L: 0.94,Theo: 37.39%,34.00%
--- Gruppe: SP30 + SP8K ---,Wins: 157/156.7,664,0.343289,240417.63,$9500.66,31.33%,Mkt: 46.2%,STX: 47.5%,75,Eff: 1.03,L: 1.00,Theo: 38.45%,42.43%
STRATEGIE,Leere Blöcke: 161 / 500,Aktiv: 67.8%,,,Max Limit / Aktiv-Block:,Break-Even: 303398 Sats,ROI 5%: 288950 Sats,ROI 10%: 275816 Sats,ROI 15%: 263824 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960848 bis 961848) | BTC $65222.0, STX $0.132647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.361518,271042.61,12374.09,16.67%,24.02%,26.64%,81,1.11,1.06,37.46%,52.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,682,0.344561,232589.59,8379.38,15.88%,22.88%,22.86%,71,1.00,0.96,37.37%,37.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671,0.272126,182402.94,6446.61,12.32%,17.75%,17.93%,61,1.01,0.93,34.93%,36.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.267641,174760.04,5725.33,12.01%,17.30%,17.18%,49,0.99,0.93,33.77%,32.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.272914,156518.15,2961.65,12.53%,18.05%,15.39%,41,0.85,0.89,36.86%,16.64%
--- Metastack ---,Wins: 338/368.5,2001,0.812681,513681.13,$15133.58,36.85%,Mkt: 53.1%,STX: 50.5%,151,Eff: 0.95,L: 0.92,Theo: 35.20%,28.55%
--- Gruppe: SP30 + SP8K ---,Wins: 330/325.5,1364,0.706078,503632.20,$20753.47,32.55%,Mkt: 46.9%,STX: 49.5%,152,Eff: 1.06,L: 1.01,Theo: 37.42%,45.07%
STRATEGIE,Leere Blöcke: 306 / 1000,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 298125 Sats,ROI 5%: 283928 Sats,ROI 10%: 271022 Sats,ROI 15%: 259239 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956848 bis 961848) | BTC $65222.0, STX $0.132647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3403,1.465540,748209.08,3662.26,16.22%,19.89%,22.06%,267,1.11,0.94,-6.37%,3.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3671,1.232574,611291.16,694.97,13.81%,16.94%,18.02%,200,1.06,0.98,-5.20%,0.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3294,1.453363,712031.05,-342.44,15.79%,19.37%,20.99%,260,1.08,0.94,-8.06%,-0.36%
