"--- BEREICH: 100 BLÖCKE (BTC 958825 bis 958925) | BTC $65096.0, STX $0.166234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023537,12745.87,586.63,13.82%,15.88%,24.91%,6,1.57,1.30,-11.81%,38.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031241,12390.44,26.06,18.43%,21.18%,24.21%,5,1.14,0.92,-11.41%,1.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025163,9343.56,-84.79,16.17%,18.59%,18.26%,4,0.98,0.80,-3.48%,-5.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.023480,7269.92,-319.96,14.47%,16.63%,14.21%,3,0.85,0.83,-7.43%,-20.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.013176,3674.01,-246.95,10.30%,11.83%,7.18%,0,0.61,0.68,17.38%,-28.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023541,5750.24,-576.53,13.82%,15.88%,11.24%,2,0.71,0.65,-11.82%,-37.62%
--- Metastack ---,Wins: 44/46.1,231,0.078319,30886.55,$36.17,46.06%,Mkt: 52.9%,STX: 60.4%,13,Eff: 1.14,L: 0.96,Theo: -11.65%,0.71%
--- Gruppe: SP30 + SP8K ---,Wins: 25/30.6,137,0.048643,16613.48,$-404.75,30.64%,Mkt: 35.2%,STX: 32.5%,7,Eff: 0.92,L: 0.82,Theo: -5.38%,-12.78%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150209 Sats,ROI 5%: 143056 Sats,ROI 10%: 136553 Sats,ROI 15%: 130616 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958725 bis 958925) | BTC $65096.0, STX $0.166234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049216,24320.30,839.11,14.37%,16.15%,23.53%,10,1.46,1.22,-13.37%,26.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.044777,16578.05,-158.96,13.75%,15.45%,16.04%,7,1.04,0.95,-8.93%,-5.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.048591,16997.44,-337.54,14.70%,16.51%,16.44%,8,1.00,0.82,-10.29%,-10.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065723,21871.52,-642.54,19.67%,22.10%,21.16%,8,0.96,0.81,-11.24%,-15.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049227,16261.93,-501.21,14.37%,16.15%,15.73%,9,0.97,0.77,-13.39%,-15.64%
