"--- BEREICH: 100 BLÖCKE (BTC 959398 bis 959498) | BTC $64032.0, STX $0.138472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021221,10024.18,29.27,11.82%,16.19%,19.14%,7,1.18,1.02,-13.58%,2.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020917,9145.72,-72.92,11.56%,15.84%,17.47%,5,1.10,1.04,-14.26%,-5.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029695,12450.37,-177.40,17.42%,23.87%,23.78%,8,1.00,0.92,-8.98%,-9.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.029273,12014.76,-210.73,17.13%,23.46%,22.95%,7,0.98,0.93,-9.25%,-11.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027194,8727.83,-532.74,15.07%,20.64%,16.67%,3,0.81,0.86,-14.06%,-30.59%
--- Metastack ---,Wins: 37/38.4,204,0.069332,27897.73,$-576.39,38.45%,Mkt: 52.7%,STX: 53.3%,15,Eff: 1.01,L: 0.96,Theo: -13.97%,-12.98%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.6,137,0.058968,24465.13,$-388.13,34.55%,Mkt: 47.3%,STX: 46.7%,15,Eff: 0.99,L: 0.93,Theo: -9.11%,-10.28%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155119 Sats,ROI 5%: 147732 Sats,ROI 10%: 141017 Sats,ROI 15%: 134886 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959298 bis 959498) | BTC $64032.0, STX $0.138472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042593,20912.12,168.43,12.55%,15.49%,19.83%,11,1.28,1.16,-17.08%,6.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041685,19601.35,45.04,12.19%,15.05%,18.59%,9,1.24,1.15,-17.69%,1.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.060985,25604.00,-359.58,20.28%,25.04%,24.28%,12,0.97,0.89,-6.37%,-9.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.059315,20824.17,-914.48,19.69%,24.31%,19.75%,11,0.81,0.76,-6.56%,-24.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055477,18500.31,-990.56,16.29%,20.12%,17.55%,8,0.87,0.83,-17.32%,-27.88%
--- Metastack ---,Wins: 84/82.1,412,0.139756,59013.77,$-777.09,41.03%,Mkt: 50.7%,STX: 56.0%,28,Eff: 1.10,L: 1.02,Theo: -17.36%,-8.68%
--- Gruppe: SP30 + SP8K ---,Wins: 66/79.9,280,0.120300,46428.17,$-1274.06,39.97%,Mkt: 49.3%,STX: 44.0%,23,Eff: 0.89,L: 0.83,Theo: -6.46%,-16.54%
STRATEGIE,Leere Blöcke: 38 / 200,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140754 Sats,ROI 5%: 134052 Sats,ROI 10%: 127958 Sats,ROI 15%: 122395 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958998 bis 959498) | BTC $64032.0, STX $0.138472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152568,63500.10,-976.27,20.43%,23.43%,24.73%,31,1.06,0.91,-14.73%,-9.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,371,0.113804,44903.91,-1069.18,13.66%,15.66%,17.49%,20,1.12,0.98,-23.59%,-14.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,365,0.111970,40495.89,-1562.12,13.50%,15.48%,15.77%,15,1.02,0.93,-23.25%,-21.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,368,0.149373,53661.31,-2134.04,17.89%,20.51%,20.90%,23,1.02,0.91,-23.75%,-22.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.158590,54218.77,-2647.07,21.73%,24.93%,21.11%,21,0.85,0.75,-12.73%,-26.07%
--- Metastack ---,Wins: 211/225.2,1104,0.375147,139061.11,$-4765.33,45.04%,Mkt: 51.6%,STX: 54.2%,58,Eff: 1.05,L: 0.94,Theo: -23.55%,-19.84%
--- Gruppe: SP30 + SP8K ---,Wins: 174/210.8,724,0.311159,117718.87,$-3623.34,42.16%,Mkt: 48.4%,STX: 45.8%,52,Eff: 0.95,L: 0.83,Theo: -13.71%,-18.19%
