"--- BEREICH: 100 BLÖCKE (BTC 958485 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028365,14512.11,571.82,15.65%,17.59%,28.97%,9,1.65,1.15,-20.25%,31.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.022301,11030.00,386.90,11.63%,13.07%,22.02%,6,1.68,1.38,-24.62%,27.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018128,7003.69,-9.26,24.79%,27.85%,13.98%,3,0.50,0.32,97.60%,-0.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.019729,6534.08,-189.58,10.76%,12.09%,13.04%,3,1.08,0.93,-21.19%,-14.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021665,5502.92,-484.12,12.34%,13.86%,10.99%,4,0.79,0.57,-17.69%,-34.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.025442,5510.19,-725.62,13.65%,15.33%,11.00%,2,0.72,0.66,-22.47%,-44.39%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.19%,0.21%,0.00%,0,0.00,0.00,-35.24%,-100.00%
--- Metastack ---,Wins: 34/41.6,208,0.075472,25525.22,$-637.92,41.64%,Mkt: 46.8%,STX: 51.0%,15,Eff: 1.09,L: 0.82,Theo: -20.26%,-13.15%
--- Gruppe: SP30 + SP8K ---,Wins: 26/22.4,128,0.042030,17564.08,$197.32,22.39%,Mkt: 25.2%,STX: 35.1%,9,Eff: 1.39,L: 1.16,Theo: -23.01%,7.31%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144526 Sats,ROI 5%: 137644 Sats,ROI 10%: 131387 Sats,ROI 15%: 125675 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958385 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061456,26571.99,435.32,17.88%,19.76%,26.49%,14,1.34,1.03,-17.20%,11.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047287,18557.29,23.39,12.74%,14.08%,18.50%,7,1.31,1.14,-23.33%,0.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036900,14040.50,-54.40,19.77%,21.84%,14.00%,6,0.64,0.48,52.45%,-2.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.041165,14045.36,-327.64,11.32%,12.51%,14.00%,6,1.12,0.97,-21.77%,-12.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046068,14554.79,-558.63,13.19%,14.57%,14.51%,6,1.00,0.87,-18.55%,-18.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.055692,12523.01,-1512.24,15.51%,17.14%,12.49%,3,0.73,0.71,-20.74%,-42.26%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.09%,0.10%,0.00%,0,0.00,0.00,-36.24%,-100.00%
--- Metastack ---,Wins: 82/93.2,442,0.163216,53649.79,$-1635.55,46.58%,Mkt: 51.5%,STX: 53.5%,23,Eff: 1.04,L: 0.88,Theo: -18.79%,-15.60%
--- Gruppe: SP30 + SP8K ---,Wins: 51/48.1,268,0.088452,32602.65,$-304.25,24.06%,Mkt: 26.6%,STX: 32.5%,13,Eff: 1.22,L: 1.06,Theo: -22.60%,-5.35%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142282 Sats,ROI 5%: 135507 Sats,ROI 10%: 129347 Sats,ROI 15%: 123724 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958085 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,442,0.090795,38059.91,445.58,14.66%,16.22%,14.75%,13,0.91,0.78,18.36%,7.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.129776,50155.72,-63.36,13.80%,15.27%,19.44%,21,1.27,1.04,-22.05%,-0.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,381,0.155254,57312.38,-519.65,17.80%,19.69%,22.21%,29,1.13,0.91,-15.98%,-5.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.109014,37177.80,-870.56,11.88%,13.14%,14.41%,16,1.10,0.93,-20.15%,-12.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.123010,38165.28,-1606.93,15.00%,16.59%,14.79%,14,0.89,0.80,-10.63%,-20.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,372,0.149923,37142.68,-3504.97,17.22%,19.05%,14.40%,14,0.76,0.65,-15.83%,-36.38%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.04%,0.04%,0.00%,0,0.00,0.00,-34.32%,-100.00%
--- Metastack ---,Wins: 197/250.1,1153,0.428187,132620.33,$-5631.55,50.02%,Mkt: 55.3%,STX: 51.4%,57,Eff: 0.93,L: 0.79,Theo: -14.39%,-20.47%
--- Gruppe: SP30 + SP8K ---,Wins: 127/128.4,702,0.238789,87333.53,$-933.93,25.68%,Mkt: 28.4%,STX: 33.8%,37,Eff: 1.19,L: 0.99,Theo: -21.18%,-6.09%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 146576 Sats,ROI 5%: 139596 Sats,ROI 10%: 133251 Sats,ROI 15%: 127457 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957585 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,841,0.151530,64662.65,932.37,10.91%,12.07%,12.43%,21,1.03,0.92,6.42%,9.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.285501,100826.42,-1709.16,15.02%,16.62%,19.37%,42,1.17,0.99,-22.21%,-9.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251499,87445.98,-1731.99,15.31%,16.94%,16.80%,33,0.99,0.88,-9.99%,-10.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812,0.318476,106053.64,-2965.45,18.78%,20.78%,20.38%,48,0.98,0.82,-12.83%,-14.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,624,0.215723,66861.90,-2829.47,11.28%,12.47%,12.85%,27,1.03,0.89,-22.73%,-20.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,794,0.320880,94564.15,-5015.60,19.08%,21.10%,18.17%,29,0.86,0.78,-12.12%,-24.33%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.02%,0.02%,0.00%,0,0.00,0.00,-33.76%,-100.00%
--- Metastack ---,Wins: 437/531.7,2426,0.890854,288063.76,$-9713.04,53.17%,Mkt: 58.8%,STX: 55.4%,110,Eff: 0.94,L: 0.82,Theo: -11.77%,-16.97%
--- Gruppe: SP30 + SP8K ---,Wins: 248/263.0,1319,0.501225,167688.33,$-4538.63,26.30%,Mkt: 29.1%,STX: 32.2%,69,Eff: 1.11,L: 0.94,Theo: -22.43%,-14.09%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 147822 Sats,ROI 5%: 140783 Sats,ROI 10%: 134384 Sats,ROI 15%: 128541 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953585 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3830,1.340618,486704.02,-5838.28,16.12%,17.82%,18.83%,156,1.06,0.95,-11.80%,-6.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3373,0.417429,151257.52,-1865.38,5.72%,6.32%,5.85%,49,0.93,0.84,0.46%,-6.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3631,1.480772,521633.85,-9080.62,17.63%,19.49%,20.19%,186,1.04,0.91,-12.68%,-9.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4185,1.283901,437223.99,-10357.74,16.08%,17.78%,16.92%,148,0.95,0.86,-8.12%,-12.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3827,1.451259,489380.67,-12505.82,17.04%,18.83%,18.94%,162,1.01,0.91,-13.89%,-13.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3911,1.506125,498060.94,-14598.95,17.87%,19.75%,19.27%,211,0.98,0.83,-12.98%,-15.09%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.64,0.00%,0.00%,0.00%,0,0.00,0.00,-47.25%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.93,0.01%,0.01%,0.00%,0,0.00,0.00,-37.89%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.00%,0.00%,0.00%,0,0.00,0.00,-34.26%,-100.00%
--- Metastack ---,Wins: 2199/2549.2,11923,4.241285,1424665.59,$-37462.51,50.98%,Mkt: 56.4%,STX: 55.1%,521,Eff: 0.98,L: 0.86,Theo: -11.82%,-13.75%
--- Gruppe: SP30 + SP8K ---,Wins: 1571/1687.3,7461,2.821390,1008337.88,$-14918.90,33.75%,Mkt: 37.3%,STX: 39.0%,342,Eff: 1.05,L: 0.93,Theo: -12.26%,-8.23%
STRATEGIE,Leere Blöcke: 477 / 5000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146713 Sats,ROI 5%: 139727 Sats,ROI 10%: 133375 Sats,ROI 15%: 127576 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948585 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8196,2.501710,935299.38,-6428.89,15.57%,17.07%,18.07%,267,1.06,0.97,-9.31%,-4.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7450,3.040996,1103911.95,-13260.64,18.52%,20.31%,21.33%,364,1.05,0.94,-11.28%,-6.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3373,0.417429,151257.52,-1865.38,2.86%,3.13%,2.92%,49,0.93,0.84,-0.22%,-6.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8743,2.683601,947474.47,-16107.32,17.15%,18.81%,18.31%,290,0.97,0.89,-6.86%,-9.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8130,2.766148,947622.82,-21386.84,16.92%,18.56%,18.31%,279,0.99,0.90,-10.85%,-12.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8297,2.932983,982033.67,-26429.18,18.16%,19.92%,18.98%,343,0.95,0.84,-9.76%,-14.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154,0.356981,107038.12,-5277.14,2.00%,2.19%,2.07%,24,0.94,0.91,-18.39%,-23.01%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.64,0.00%,0.00%,0.00%,0,0.00,0.00,-47.61%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.00%,0.00%,0.00%,0,0.00,0.00,-34.71%,-100.00%
--- Metastack ---,Wins: 4586/5224.2,25170,8.382732,2877130.96,$-63923.34,52.24%,Mkt: 57.3%,STX: 55.6%,912,Eff: 0.97,L: 0.88,Theo: -9.19%,-11.87%
--- Gruppe: SP30 + SP8K ---,Wins: 3252/3408.6,15646,5.542706,2039211.33,$-19689.53,34.09%,Mkt: 37.4%,STX: 39.4%,631,Eff: 1.05,L: 0.95,Theo: -10.39%,-5.53%
STRATEGIE,Leere Blöcke: 881 / 10000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 145711 Sats,ROI 5%: 138772 Sats,ROI 10%: 132464 Sats,ROI 15%: 126705 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938585 bis 958585) | BTC $64254.0, STX $0.164991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3373,0.417429,151257.52,-1865.38,1.43%,1.56%,1.12%,49,0.72,0.84,29.18%,-6.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12458,2.978055,1063626.26,-15863.20,8.49%,9.25%,7.88%,281,0.85,0.97,7.62%,-8.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17832,7.266389,2395103.83,-71723.96,16.21%,17.66%,17.75%,492,1.01,0.97,-15.81%,-15.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14912,9.220119,2993220.14,-98575.14,18.35%,19.99%,22.19%,657,1.11,0.98,-24.91%,-16.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17323,7.963948,2387038.72,-117875.58,16.99%,18.51%,17.69%,498,0.96,0.88,-19.50%,-23.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17475,8.930704,2559509.90,-151537.35,19.03%,20.72%,18.97%,555,0.92,0.86,-19.62%,-26.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9930,6.895295,1940337.47,-122912.03,11.30%,12.31%,14.38%,286,1.17,0.92,-38.17%,-27.74%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-242.45,0.00%,0.00%,0.00%,0,0.00,0.00,-62.63%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.64,0.00%,0.00%,0.00%,0,0.00,0.00,-32.18%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.68,0.00%,0.00%,0.00%,0,0.00,0.00,-15.47%,-100.00%
--- Metastack ---,Wins: 9396/10446.0,52630,24.161040,7341652.44,$-341136.90,52.23%,Mkt: 56.9%,STX: 54.4%,1545,Eff: 0.96,L: 0.90,Theo: -18.44%,-21.97%
--- Gruppe: SP30 + SP8K ---,Wins: 5247/5369.0,27370,12.198174,4056846.40,$-114438.34,26.85%,Mkt: 29.2%,STX: 30.1%,938,Eff: 1.03,L: 0.98,Theo: -16.97%,-14.60%
STRATEGIE,Leere Blöcke: 1638 / 20000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 188649 Sats,ROI 5%: 179665 Sats,ROI 10%: 171499 Sats,ROI 15%: 164042 Sats,,,,

