"--- BEREICH: 100 BLÖCKE (BTC 950694 bis 950794) | BTC $76803.0, STX $0.247137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024290,14403.17,1694.00,16.11%,17.51%,27.81%,6,1.59,1.30,20.15%,90.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031093,12618.16,730.40,20.51%,22.30%,24.36%,2,1.09,1.07,19.52%,30.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024592,9708.12,510.50,16.26%,17.68%,18.74%,3,1.06,0.98,19.79%,27.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030007,9220.41,-25.94,20.34%,22.11%,17.80%,2,0.81,0.79,22.79%,-1.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027771,5843.61,-688.74,18.77%,20.41%,11.28%,0,0.55,0.59,22.47%,-32.29%
--- Metastack ---,Wins: 43/55.4,263,0.082370,24772.14,$-204.18,55.38%,Mkt: 60.2%,STX: 47.8%,5,Eff: 0.79,L: 0.78,Theo: 21.79%,-3.23%
--- Gruppe: SP30 + SP8K ---,Wins: 43/36.6,164,0.055383,27021.33,$2424.41,36.62%,Mkt: 39.8%,STX: 52.2%,8,Eff: 1.31,L: 1.17,Theo: 19.80%,57.00%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181153 Sats,ROI 5%: 172527 Sats,ROI 10%: 164685 Sats,ROI 15%: 157524 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950594 bis 950794) | BTC $76803.0, STX $0.247137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048027,23670.92,2161.32,15.75%,17.40%,22.81%,8,1.31,1.17,20.96%,58.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049169,20375.19,1259.11,16.05%,17.74%,19.64%,6,1.11,1.00,20.44%,33.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.063793,24033.66,1040.12,20.72%,22.89%,23.16%,6,1.01,0.97,19.80%,21.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059350,21613.18,783.20,19.75%,21.82%,20.83%,5,0.95,0.94,22.77%,17.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054935,14063.27,-743.60,18.23%,20.15%,13.55%,0,0.67,0.74,22.44%,-17.62%
--- Metastack ---,Wins: 96/108.1,522,0.163454,56051.64,$1298.70,54.04%,Mkt: 59.7%,STX: 54.0%,11,Eff: 0.90,L: 0.89,Theo: 21.96%,10.35%
--- Gruppe: SP30 + SP8K ---,Wins: 77/72.9,330,0.111820,47704.59,$3201.44,36.46%,Mkt: 40.3%,STX: 46.0%,14,Eff: 1.14,L: 1.06,Theo: 20.30%,37.28%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 184457 Sats,ROI 5%: 175673 Sats,ROI 10%: 167688 Sats,ROI 15%: 160397 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950294 bis 950794) | BTC $76803.0, STX $0.247137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.119260,51790.43,3639.78,15.76%,17.20%,20.11%,14,1.17,1.09,19.52%,39.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,386,0.155981,65056.27,4097.97,20.05%,21.89%,25.27%,20,1.15,1.05,16.29%,34.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.128400,45020.23,1264.70,17.01%,18.57%,17.48%,12,0.94,0.88,19.83%,12.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139008,47867.30,1153.55,18.78%,20.50%,18.59%,7,0.91,0.91,22.21%,10.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.146760,47755.71,530.61,20.00%,21.83%,18.55%,10,0.85,0.82,23.24%,4.71%
--- Metastack ---,Wins: 242/278.9,1333,0.414167,140643.24,$2948.86,55.79%,Mkt: 60.9%,STX: 54.6%,29,Eff: 0.90,L: 0.87,Theo: 21.84%,9.27%
--- Gruppe: SP30 + SP8K ---,Wins: 191/179.1,823,0.275242,116846.70,$7737.75,35.81%,Mkt: 39.1%,STX: 45.4%,34,Eff: 1.16,L: 1.07,Theo: 17.69%,36.60%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 180906 Sats,ROI 5%: 172291 Sats,ROI 10%: 164460 Sats,ROI 15%: 157310 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949794 bis 950794) | BTC $76803.0, STX $0.247137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.304726,121855.91,6711.23,19.23%,20.90%,23.76%,37,1.14,1.02,13.18%,28.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,861,0.227154,90558.76,4934.33,14.85%,16.14%,17.66%,24,1.09,1.02,17.25%,28.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115,0.035408,13302.93,568.20,1.99%,2.16%,2.59%,3,1.20,1.16,0.65%,20.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.279679,101714.12,3657.11,18.81%,20.45%,19.83%,21,0.97,0.94,20.66%,17.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.287532,100643.50,2789.41,19.37%,21.05%,19.62%,25,0.93,0.87,20.82%,12.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,881,0.268296,84789.92,348.80,17.76%,19.30%,16.53%,18,0.86,0.82,18.74%,1.69%
--- Metastack ---,Wins: 492/559.4,2713,0.835507,287147.53,$6795.31,55.94%,Mkt: 60.8%,STX: 56.0%,64,Eff: 0.92,L: 0.88,Theo: 20.10%,10.59%
--- Gruppe: SP30 + SP8K ---,Wins: 348/340.7,1615,0.531880,212414.67,$11645.56,34.07%,Mkt: 37.0%,STX: 41.4%,61,Eff: 1.12,L: 1.02,Theo: 14.92%,28.51%
STRATEGIE,Leere Blöcke: 80 / 1000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179380 Sats,ROI 5%: 170838 Sats,ROI 10%: 163073 Sats,ROI 15%: 155982 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945794 bis 950794) | BTC $76803.0, STX $0.247137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2309,0.531200,200851.53,8840.05,6.43%,7.00%,7.81%,51,1.12,1.04,9.08%,21.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4549,1.375549,516734.94,22058.05,16.99%,18.52%,20.10%,120,1.09,1.03,11.39%,20.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3734,1.421331,514435.74,17973.64,16.80%,18.31%,20.01%,156,1.09,0.99,6.58%,16.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4563,1.570284,532920.22,11101.76,19.72%,21.49%,20.73%,124,0.96,0.92,13.25%,9.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3594,1.220344,393641.12,3557.18,14.66%,15.98%,15.31%,93,0.96,0.91,8.35%,3.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4520,1.379796,412672.50,-3985.84,17.15%,18.69%,16.05%,100,0.86,0.81,12.09%,-3.76%
--- Metastack ---,Wins: 2479/2692.8,13632,4.325629,1462327.66,$29173.97,53.86%,Mkt: 58.7%,STX: 56.9%,344,Eff: 0.97,L: 0.92,Theo: 12.29%,8.78%
--- Gruppe: SP30 + SP8K ---,Wins: 1163/1161.1,6043,1.952531,715287.27,$26813.70,23.22%,Mkt: 25.3%,STX: 27.8%,207,Eff: 1.10,L: 1.00,Theo: 7.26%,17.88%
STRATEGIE,Leere Blöcke: 413 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 180374 Sats,ROI 5%: 171785 Sats,ROI 10%: 163977 Sats,ROI 15%: 156847 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940794 bis 950794) | BTC $76803.0, STX $0.247137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9122,3.999658,1340620.40,24131.16,16.09%,17.49%,18.50%,225,1.06,1.04,1.93%,7.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5231,0.839081,279990.95,4752.22,3.96%,4.31%,3.86%,58,0.90,1.02,19.68%,7.37%
