"--- BEREICH: 100 BLÖCKE (BTC 967173 bis 967273) | BTC $75881.0, STX $0.237426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053054,28596.21,2763.73,15.88%,23.70%,27.64%,9,1.17,1.13,44.61%,68.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052190,27209.09,2499.92,15.69%,23.42%,26.30%,10,1.12,1.02,45.25%,63.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043897,18135.17,974.78,13.16%,19.64%,17.53%,4,0.89,0.91,44.83%,29.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037306,15240.09,787.58,11.14%,16.62%,14.73%,4,0.89,0.99,44.20%,27.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037193,14272.21,566.32,11.14%,16.62%,13.80%,5,0.83,0.81,44.64%,20.07%
--- Metastack ---,Wins: 32/35.4,201,0.118397,47647.47,$2328.68,35.43%,Mkt: 52.9%,STX: 46.1%,13,Eff: 0.87,L: 0.90,Theo: 44.57%,25.92%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.6,133,0.105243,55805.31,$5263.65,31.57%,Mkt: 47.1%,STX: 53.9%,19,Eff: 1.14,L: 1.08,Theo: 44.93%,65.91%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483128 Sats,ROI 5%: 460122 Sats,ROI 10%: 439207 Sats,ROI 15%: 420111 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967073 bis 967273) | BTC $75881.0, STX $0.237426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106105,57546.98,5611.81,15.95%,23.80%,28.04%,19,1.18,1.10,44.07%,69.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103591,53862.05,4927.65,15.60%,23.29%,26.24%,18,1.13,1.09,44.37%,62.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074009,30668.19,1665.56,11.10%,16.57%,14.94%,10,0.90,0.90,43.77%,29.66%
