"--- BEREICH: 100 BLÖCKE (BTC 953175 bis 953275) | BTC $63491.0, STX $0.186789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.030073,15204.81,930.72,20.10%,22.34%,29.51%,6,1.32,1.04,12.61%,48.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024744,10381.70,368.18,17.32%,19.25%,20.15%,2,1.05,0.98,17.94%,23.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024123,9844.38,307.23,16.34%,18.16%,19.10%,4,1.05,0.92,14.13%,20.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026113,10408.23,286.20,17.14%,19.05%,20.20%,6,1.06,0.82,10.59%,17.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027319,5692.37,-671.26,19.08%,21.20%,11.05%,1,0.52,0.52,17.67%,-38.70%
--- Metastack ---,Wins: 41/53.6,249,0.078176,26482.30,$-16.89,53.55%,Mkt: 59.5%,STX: 51.4%,9,Eff: 0.86,L: 0.77,Theo: 15.39%,-0.34%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.4,159,0.054196,25049.19,$1237.95,36.45%,Mkt: 40.5%,STX: 48.6%,10,Eff: 1.20,L: 0.99,Theo: 13.29%,35.98%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168449 Sats,ROI 5%: 160427 Sats,ROI 10%: 153135 Sats,ROI 15%: 146477 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953075 bis 953275) | BTC $63491.0, STX $0.186789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050234,22728.41,1055.99,17.15%,18.44%,21.83%,8,1.18,0.99,12.45%,33.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.062004,26729.98,1056.18,20.74%,22.30%,25.67%,10,1.15,0.96,10.20%,26.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050772,21498.90,792.17,17.33%,18.63%,20.65%,3,1.11,1.07,12.43%,24.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054253,19227.44,146.89,17.96%,19.31%,18.46%,10,0.96,0.75,9.03%,4.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056876,13945.66,-1006.19,19.82%,21.31%,13.39%,2,0.63,0.61,14.80%,-27.86%
--- Metastack ---,Wins: 88/110.2,515,0.161901,54672.00,$-67.13,55.11%,Mkt: 59.3%,STX: 52.5%,15,Eff: 0.89,L: 0.80,Theo: 12.12%,-0.65%
--- Gruppe: SP30 + SP8K ---,Wins: 74/75.8,330,0.112238,49458.39,$2112.17,37.89%,Mkt: 40.7%,STX: 47.5%,18,Eff: 1.17,L: 0.98,Theo: 11.21%,29.64%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164703 Sats,ROI 5%: 156860 Sats,ROI 10%: 149730 Sats,ROI 15%: 143220 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952775 bis 953275) | BTC $63491.0, STX $0.186789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154265,65444.25,2429.82,20.40%,22.18%,25.30%,25,1.14,0.96,9.41%,24.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445,0.124848,46474.56,754.20,16.97%,18.45%,17.97%,13,0.97,0.87,12.44%,9.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418,0.127806,47014.82,667.31,17.05%,18.54%,18.18%,8,0.98,0.95,10.38%,8.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141044,50623.00,500.79,19.42%,21.11%,19.57%,13,0.93,0.87,13.90%,5.59%
