"--- BEREICH: 100 BLÖCKE (BTC 965014 bis 965114) | BTC $77223.0, STX $0.256657 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037791,21123.47,2503.13,12.13%,17.32%,20.21%,6,1.17,1.07,59.22%,85.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052103,28304.71,3241.09,17.59%,25.13%,27.08%,7,1.08,1.14,67.52%,80.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037952,18918.68,1924.86,12.13%,17.32%,18.10%,6,1.05,0.99,58.54%,65.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049648,21973.52,1805.72,16.04%,22.91%,21.02%,6,0.92,0.81,60.28%,47.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037785,14194.41,725.19,12.13%,17.32%,13.58%,3,0.78,0.82,59.24%,24.85%
--- Metastack ---,Wins: 35/36.4,204,0.113528,54236.57,$5153.18,36.38%,Mkt: 52.0%,STX: 51.9%,15,Eff: 1.00,L: 0.96,Theo: 59.00%,58.78%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.6,137,0.101750,50278.23,$5046.81,33.62%,Mkt: 48.0%,STX: 48.1%,13,Eff: 1.00,L: 0.98,Theo: 63.98%,64.23%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 496233 Sats,ROI 5%: 472603 Sats,ROI 10%: 451121 Sats,ROI 15%: 431507 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964914 bis 965114) | BTC $77223.0, STX $0.256657 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.099256,57219.80,7021.01,16.07%,23.12%,27.56%,18,1.19,1.03,60.76%,91.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075518,38886.87,4148.84,12.24%,17.61%,18.73%,10,1.06,1.02,60.86%,71.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.074974,37837.43,3921.52,11.94%,17.18%,18.23%,11,1.06,1.01,58.08%,67.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.103414,44984.92,3559.77,17.13%,24.64%,21.67%,10,0.88,0.99,64.42%,44.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074965,28681.19,1572.17,12.13%,17.45%,13.81%,7,0.79,0.82,60.64%,27.16%
--- Metastack ---,Wins: 69/72.6,406,0.225458,105405.48,$9642.53,36.30%,Mkt: 52.2%,STX: 50.8%,28,Eff: 0.97,L: 0.95,Theo: 59.86%,55.38%
--- Gruppe: SP30 + SP8K ---,Wins: 67/66.4,273,0.202670,102204.73,$10580.79,33.20%,Mkt: 47.8%,STX: 49.2%,28,Eff: 1.03,L: 1.01,Theo: 62.62%,67.61%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 496409 Sats,ROI 5%: 472771 Sats,ROI 10%: 451281 Sats,ROI 15%: 431660 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964614 bis 965114) | BTC $77223.0, STX $0.256657 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.233950,148080.29,19939.56,15.33%,22.54%,28.70%,48,1.27,1.12,65.23%,110.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.185806,89596.23,8646.98,12.17%,17.90%,17.37%,25,0.97,0.97,65.16%,60.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.175674,81900.01,7454.16,11.39%,16.75%,15.88%,25,0.95,0.91,63.47%,54.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254143,118291.61,10734.71,16.98%,24.98%,22.93%,29,0.92,1.00,68.50%,54.70%
