"--- BEREICH: 100 BLÖCKE (BTC 959116 bis 959216) | BTC $65623.0, STX $0.166964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030906,13281.72,189.43,20.02%,22.24%,26.08%,5,1.17,1.05,-6.75%,9.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032162,12312.71,-54.81,19.40%,21.56%,24.18%,6,1.12,0.93,-13.16%,-2.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024281,8132.36,-235.61,14.55%,16.17%,15.97%,3,0.99,0.89,-13.73%,-14.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024274,7572.02,-328.67,14.55%,16.17%,14.87%,3,0.92,0.82,-13.71%,-20.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030967,9623.64,-425.37,21.48%,23.86%,18.90%,2,0.79,0.79,-0.16%,-20.93%
--- Metastack ---,Wins: 43/48.5,237,0.080718,28017.08,$-619.09,48.50%,Mkt: 53.9%,STX: 55.0%,12,Eff: 1.02,L: 0.89,Theo: -13.50%,-11.69%
--- Gruppe: SP30 + SP8K ---,Wins: 38/41.5,144,0.061873,22905.36,$-235.94,41.50%,Mkt: 46.1%,STX: 45.0%,7,Eff: 0.98,L: 0.92,Theo: -3.45%,-5.81%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143957 Sats,ROI 5%: 137102 Sats,ROI 10%: 130870 Sats,ROI 15%: 125180 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959016 bis 959216) | BTC $65623.0, STX $0.166964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062291,26978.31,416.71,20.53%,22.56%,26.45%,11,1.17,1.00,-6.02%,10.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047602,18847.55,23.08,14.28%,15.69%,18.48%,8,1.18,1.02,-14.45%,0.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062672,21477.34,-526.76,18.71%,20.56%,21.06%,7,1.02,0.91,-14.88%,-12.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.064505,21508.38,-641.87,22.71%,24.95%,21.09%,7,0.85,0.73,0.38%,-15.16%
