"--- BEREICH: 100 BLÖCKE (BTC 963306 bis 963406) | BTC $76987.0, STX $0.158968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.028823,23345.52,1492.16,15.80%,20.79%,21.92%,6,1.05,0.89,58.60%,67.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036705,26751.26,1426.76,17.61%,23.17%,25.12%,5,1.08,1.08,38.82%,50.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027799,17791.96,688.22,13.02%,17.13%,16.71%,4,0.98,1.00,35.50%,32.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034987,22214.00,837.80,16.77%,22.07%,20.86%,7,0.95,0.83,38.70%,31.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027387,16389.56,496.98,12.80%,16.84%,15.39%,3,0.91,0.94,35.22%,23.57%
--- Metastack ---,Wins: 39/41.6,205,0.084009,57527.04,$2677.36,41.62%,Mkt: 54.8%,STX: 54.0%,13,Eff: 0.99,L: 0.94,Theo: 43.33%,41.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.4,138,0.071692,48965.27,$2264.55,34.38%,Mkt: 45.2%,STX: 46.0%,12,Eff: 1.02,L: 0.96,Theo: 38.76%,41.03%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 289332 Sats,ROI 5%: 275554 Sats,ROI 10%: 263029 Sats,ROI 15%: 251593 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963206 bis 963406) | BTC $76987.0, STX $0.158968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073269,57234.71,3457.75,17.45%,23.26%,27.26%,16,1.17,1.09,37.64%,61.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.056292,37641.23,1649.99,13.26%,17.67%,17.93%,10,1.01,0.94,36.12%,38.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069831,45320.04,1828.32,16.62%,22.15%,21.59%,12,0.97,0.90,37.54%,34.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.056996,35782.45,1300.30,14.54%,19.38%,17.04%,9,0.88,0.83,47.42%,29.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055875,33978.20,1099.83,13.15%,17.53%,16.18%,8,0.92,0.87,36.00%,25.57%
