"--- BEREICH: 100 BLÖCKE (BTC 957041 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029915,14917.25,535.68,19.00%,21.35%,28.20%,6,1.32,1.16,-2.74%,28.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008859,3852.71,67.17,7.55%,8.48%,7.28%,1,0.86,0.80,30.46%,12.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027136,10220.06,-50.14,15.71%,17.65%,19.32%,4,1.09,0.95,-11.32%,-2.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022964,7891.90,-164.94,14.69%,16.51%,14.92%,2,0.90,0.88,-2.00%,-11.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025024,8576.68,-183.50,15.95%,17.93%,16.22%,3,0.90,0.75,-2.36%,-11.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027149,7432.81,-502.16,16.09%,18.08%,14.05%,4,0.78,0.62,-9.21%,-29.45%
--- Metastack ---,Wins: 38/46.5,209,0.077248,25544.77,$-717.24,46.50%,Mkt: 52.2%,STX: 48.3%,10,Eff: 0.92,L: 0.82,Theo: -7.81%,-14.78%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.0,136,0.054939,23493.92,$352.18,34.95%,Mkt: 39.3%,STX: 44.4%,9,Eff: 1.13,L: 0.97,Theo: -2.56%,10.20%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153150 Sats,ROI 5%: 145857 Sats,ROI 10%: 139227 Sats,ROI 15%: 133174 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956941 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.058030,28123.91,907.52,18.19%,20.33%,26.77%,12,1.32,1.10,-5.18%,24.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017646,7476.70,101.91,7.03%,7.85%,7.12%,2,0.91,0.85,20.43%,9.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045916,17830.62,2.17,14.65%,16.37%,16.97%,4,1.04,1.02,-3.48%,0.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052832,19297.81,-194.77,15.27%,17.06%,18.37%,8,1.08,0.92,-12.58%,-5.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.049986,16995.35,-388.70,16.08%,17.97%,16.18%,8,0.90,0.75,-2.68%,-12.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.057320,15318.02,-1120.95,18.28%,20.42%,14.58%,8,0.71,0.57,-3.57%,-31.13%
--- Metastack ---,Wins: 79/96.4,420,0.156068,52446.45,$-1313.55,48.20%,Mkt: 53.9%,STX: 49.9%,20,Eff: 0.93,L: 0.82,Theo: -6.59%,-13.40%
--- Gruppe: SP30 + SP8K ---,Wins: 64/68.6,267,0.108016,45119.26,$518.81,34.28%,Mkt: 38.3%,STX: 43.0%,20,Eff: 1.12,L: 0.93,Theo: -4.02%,7.65%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151229 Sats,ROI 5%: 144027 Sats,ROI 10%: 137481 Sats,ROI 15%: 131503 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956641 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122626,49466.03,304.73,15.46%,17.02%,19.17%,17,1.13,1.01,-7.67%,3.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.132170,49489.82,-290.93,15.44%,17.01%,19.18%,19,1.13,0.98,-14.43%,-3.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.043153,16141.31,-97.74,6.64%,7.32%,6.25%,7,0.85,0.72,12.79%,-3.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319,0.125991,46336.80,-413.22,15.63%,17.22%,17.95%,23,1.04,0.82,-9.12%,-5.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,365,0.147743,53823.92,-567.58,17.82%,19.63%,20.86%,18,1.06,0.94,-11.63%,-6.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,390,0.158015,42824.32,-2993.52,19.80%,21.81%,16.59%,20,0.76,0.65,-8.21%,-30.16%
--- Metastack ---,Wins: 218/253.5,1116,0.412811,141780.18,$-2979.72,50.70%,Mkt: 55.8%,STX: 54.9%,56,Eff: 0.98,L: 0.86,Theo: -10.04%,-11.49%
--- Gruppe: SP30 + SP8K ---,Wins: 148/167.3,684,0.273734,100160.72,$-980.80,33.46%,Mkt: 36.8%,STX: 38.8%,41,Eff: 1.05,L: 0.88,Theo: -10.48%,-5.70%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 146496 Sats,ROI 5%: 139520 Sats,ROI 10%: 133178 Sats,ROI 15%: 127387 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956141 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805,0.247128,98169.09,368.08,14.82%,16.26%,19.01%,32,1.17,1.05,-12.46%,2.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.275208,96952.00,-1592.84,16.61%,18.22%,18.77%,44,1.03,0.83,-11.91%,-9.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.088030,30811.51,-541.94,5.98%,6.56%,5.97%,10,0.91,0.82,-0.89%,-9.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,702,0.284774,99154.67,-1837.20,16.18%,17.74%,19.20%,37,1.08,0.95,-17.09%,-10.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,780,0.316071,106663.87,-2587.58,18.89%,20.71%,20.66%,37,1.00,0.86,-12.81%,-13.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,771,0.312618,84641.98,-5935.60,18.71%,20.52%,16.39%,37,0.80,0.68,-12.65%,-30.23%
--- Metastack ---,Wins: 437/497.2,2278,0.844519,281965.74,$-7404.72,49.72%,Mkt: 54.5%,STX: 54.6%,106,Eff: 1.00,L: 0.88,Theo: -14.09%,-13.96%
--- Gruppe: SP30 + SP8K ---,Wins: 301/355.0,1467,0.591279,203615.87,$-4180.42,35.50%,Mkt: 38.9%,STX: 39.4%,81,Eff: 1.01,L: 0.85,Theo: -12.39%,-11.26%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 145918 Sats,ROI 5%: 138969 Sats,ROI 10%: 132652 Sats,ROI 15%: 126885 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952141 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4203,1.367751,514990.88,-2549.72,17.22%,18.89%,19.93%,151,1.05,0.96,-8.02%,-2.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3781,1.543014,560927.75,-6122.84,19.27%,21.14%,21.71%,188,1.03,0.91,-8.79%,-6.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3929,1.374580,494101.54,-6360.35,16.57%,18.18%,19.12%,159,1.05,0.95,-11.93%,-7.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4378,1.345396,466181.75,-9046.81,17.44%,19.13%,18.04%,149,0.94,0.85,-5.30%,-10.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3988,1.459016,476071.24,-14583.17,17.77%,19.49%,18.42%,181,0.95,0.82,-11.05%,-15.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2159,0.226923,71606.45,-2662.77,2.88%,3.16%,2.77%,22,0.88,0.80,-7.38%,-18.68%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.95,0.00%,0.00%,0.00%,0,0.00,0.00,-47.48%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.86,0.01%,0.01%,0.00%,0,0.00,0.00,-38.15%,-100.00%
--- Metastack ---,Wins: 2265/2589.1,12295,4.178992,1436354.53,$-29990.33,51.78%,Mkt: 56.8%,STX: 55.6%,489,Eff: 0.98,L: 0.87,Theo: -9.49%,-11.42%
--- Gruppe: SP30 + SP8K ---,Wins: 1705/1824.6,7984,2.910764,1075918.63,$-8672.56,36.49%,Mkt: 40.0%,STX: 41.6%,339,Eff: 1.04,L: 0.93,Theo: -8.43%,-4.74%
STRATEGIE,Leere Blöcke: 442 / 5000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 146090 Sats,ROI 5%: 139133 Sats,ROI 10%: 132809 Sats,ROI 15%: 127035 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947141 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7712,2.235217,839730.84,-4471.50,14.07%,15.38%,16.25%,227,1.06,0.98,-8.40%,-3.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7573,3.041201,1121861.26,-9428.86,18.73%,20.48%,21.71%,358,1.06,0.95,-10.35%,-4.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8926,2.687968,969108.50,-11967.89,17.26%,18.86%,18.76%,276,0.99,0.92,-6.56%,-7.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8352,2.724814,924843.52,-21448.19,16.85%,18.42%,17.90%,262,0.97,0.90,-10.00%,-12.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8502,2.934463,984779.56,-24915.09,18.42%,20.14%,19.06%,308,0.95,0.86,-8.63%,-13.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2418,0.786493,254836.20,-8151.49,4.72%,5.16%,4.93%,59,0.96,0.91,-12.72%,-16.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2159,0.226923,71606.45,-2662.77,1.44%,1.57%,1.39%,22,0.88,0.80,-7.71%,-18.68%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.95,0.00%,0.00%,0.00%,0,0.00,0.00,-47.66%,-100.00%
--- Metastack ---,Wins: 4673/5251.9,25780,8.347245,2878731.58,$-58331.16,52.52%,Mkt: 57.4%,STX: 55.7%,846,Eff: 0.97,L: 0.89,Theo: -8.41%,-11.12%
--- Gruppe: SP30 + SP8K ---,Wins: 3154/3279.5,15285,5.276418,1961592.10,$-13900.36,32.79%,Mkt: 35.9%,STX: 38.0%,585,Eff: 1.06,L: 0.96,Theo: -9.53%,-4.19%
STRATEGIE,Leere Blöcke: 853 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 145567 Sats,ROI 5%: 138635 Sats,ROI 10%: 132334 Sats,ROI 15%: 126580 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937141 bis 957141) | BTC $62817.0, STX $0.161883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11527,2.638483,943953.09,-12931.60,7.52%,8.18%,6.65%,238,0.81,0.98,13.28%,-7.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18001,7.712282,2493139.55,-80865.49,16.15%,17.55%,17.58%,476,1.00,0.97,-16.81%,-16.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15044,10.000578,3162598.25,-116235.41,18.67%,20.30%,22.30%,641,1.10,0.98,-25.82%,-18.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2159,0.226923,71606.45,-2662.77,0.72%,0.78%,0.50%,22,0.65,0.80,25.95%,-18.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17561,8.465458,2542603.89,-120170.33,16.87%,18.34%,17.93%,491,0.98,0.90,-20.82%,-22.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17687,9.562825,2692026.95,-164914.59,19.07%,20.73%,18.98%,519,0.92,0.86,-20.75%,-27.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11248,8.226570,2278447.05,-147926.61,12.99%,14.12%,16.06%,318,1.14,0.92,-37.27%,-28.63%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-237.02,0.00%,0.00%,0.00%,0,0.00,0.00,-60.64%,-100.00%
