"--- BEREICH: 100 BLÖCKE (BTC 951883 bis 951983) | BTC $71911.0, STX $0.231065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028075,13667.81,1139.26,19.02%,20.23%,27.04%,6,1.34,1.10,17.05%,56.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028850,11333.23,544.09,20.06%,21.34%,22.42%,5,1.05,0.85,20.17%,26.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031363,11248.92,343.87,20.82%,22.15%,22.25%,2,1.00,0.96,14.71%,15.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025350,7233.00,-151.63,16.86%,17.93%,14.31%,1,0.80,0.77,14.91%,-8.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025224,7065.50,-181.29,17.24%,18.34%,13.98%,1,0.76,0.75,18.09%,-9.99%
--- Metastack ---,Wins: 51/55.9,262,0.082274,32234.03,$1531.72,55.94%,Mkt: 59.5%,STX: 63.8%,12,Eff: 1.07,L: 0.91,Theo: 17.48%,25.89%
--- Gruppe: SP30 + SP8K ---,Wins: 33/38.1,167,0.056587,18314.43,$162.58,38.06%,Mkt: 40.5%,STX: 36.2%,3,Eff: 0.89,L: 0.87,Theo: 16.22%,4.00%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172790 Sats,ROI 5%: 164562 Sats,ROI 10%: 157081 Sats,ROI 15%: 150252 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951783 bis 951983) | BTC $71911.0, STX $0.231065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.057391,22884.91,1160.88,19.50%,20.42%,22.44%,10,1.10,0.87,16.56%,28.13%
