"--- BEREICH: 100 BLÖCKE (BTC 960035 bis 960135) | BTC $64223.0, STX $0.136585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.028594,15465.92,276.01,18.27%,22.28%,29.11%,10,1.31,0.99,-11.96%,15.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.024481,10823.37,-93.93,15.41%,18.79%,20.37%,4,1.08,1.04,-13.27%,-5.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028573,11565.84,-255.30,18.23%,22.24%,21.77%,6,0.98,0.88,-12.07%,-13.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022402,8384.63,-293.48,14.54%,17.74%,15.78%,3,0.89,0.89,-10.54%,-20.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022594,6887.84,-510.29,15.54%,18.96%,12.96%,2,0.68,0.71,-5.21%,-35.17%
--- Metastack ---,Wins: 42/48.4,220,0.073590,30738.39,$-527.77,48.36%,Mkt: 59.0%,STX: 57.9%,15,Eff: 0.98,L: 0.87,Theo: -9.46%,-11.17%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.6,125,0.053054,22389.21,$-349.24,33.64%,Mkt: 41.0%,STX: 42.1%,10,Eff: 1.03,L: 0.95,Theo: -12.62%,-10.25%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137790 Sats,ROI 5%: 131228 Sats,ROI 10%: 125263 Sats,ROI 15%: 119817 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959935 bis 960135) | BTC $64223.0, STX $0.136585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048870,23765.66,107.43,18.29%,21.52%,22.37%,4,1.04,1.07,-0.51%,3.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.054329,25493.86,-7.06,18.46%,21.72%,23.99%,15,1.10,0.89,-9.67%,-0.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057614,26018.76,-146.35,20.34%,23.93%,24.49%,8,1.02,0.98,-6.15%,-3.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031105,13504.92,-153.10,9.62%,11.32%,12.71%,6,1.12,0.99,-17.75%,-7.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.048626,17470.21,-736.72,18.29%,21.52%,16.44%,4,0.76,0.79,-0.01%,-23.59%
--- Metastack ---,Wins: 101/110.1,476,0.151825,66729.74,$-636.35,55.04%,Mkt: 64.8%,STX: 62.8%,23,Eff: 0.97,L: 0.92,Theo: -3.63%,-6.53%
--- Gruppe: SP30 + SP8K ---,Wins: 59/59.9,226,0.088719,39523.67,$-299.45,29.96%,Mkt: 35.2%,STX: 37.2%,14,Eff: 1.06,L: 0.98,Theo: -10.22%,-5.26%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132924 Sats,ROI 5%: 126595 Sats,ROI 10%: 120840 Sats,ROI 15%: 115586 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959635 bis 960135) | BTC $64223.0, STX $0.136585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.117154,53474.26,-220.17,16.06%,19.68%,20.63%,19,1.05,1.00,-7.39%,-2.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.112726,50272.38,-373.12,13.29%,16.29%,19.40%,27,1.19,1.02,-20.34%,-5.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139639,59913.87,-784.70,17.65%,21.64%,23.12%,27,1.07,0.99,-14.59%,-8.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,380,0.144180,57053.43,-1467.01,18.73%,22.95%,22.01%,32,0.96,0.81,-12.25%,-15.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116326,38472.77,-2216.03,15.86%,19.44%,14.84%,12,0.76,0.78,-7.89%,-29.66%
--- Metastack ---,Wins: 218/253.3,1143,0.377660,149000.47,$-3903.22,50.65%,Mkt: 62.1%,STX: 57.5%,63,Eff: 0.93,L: 0.86,Theo: -9.40%,-16.09%
--- Gruppe: SP30 + SP8K ---,Wins: 155/154.7,607,0.252365,110186.24,$-1157.82,30.95%,Mkt: 37.9%,STX: 42.5%,54,Eff: 1.12,L: 1.00,Theo: -17.16%,-7.14%
STRATEGIE,Leere Blöcke: 92 / 500,Aktiv: 81.6%,,,Max Limit / Aktiv-Block:,Break-Even: 135102 Sats,ROI 5%: 128669 Sats,ROI 10%: 122820 Sats,ROI 15%: 117480 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959135 bis 960135) | BTC $64223.0, STX $0.136585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737,0.225911,99128.40,-969.22,14.49%,17.72%,19.22%,39,1.08,1.02,-13.97%,-6.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.289517,126011.98,-1382.31,18.50%,22.61%,24.43%,61,1.08,0.96,-14.32%,-7.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609,0.260078,100312.39,-3001.84,16.11%,19.70%,19.45%,50,0.99,0.89,-16.92%,-17.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739,0.289629,108794.26,-3741.19,18.12%,22.16%,21.09%,57,0.95,0.83,-16.08%,-20.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,743,0.227195,81559.62,-3451.33,14.57%,17.82%,15.81%,35,0.89,0.82,-13.98%,-23.65%
--- Metastack ---,Wins: 419/471.9,2219,0.742735,289482.28,$-8161.74,47.19%,Mkt: 57.7%,STX: 56.1%,131,Eff: 0.97,L: 0.89,Theo: -14.79%,-17.11%
--- Gruppe: SP30 + SP8K ---,Wins: 321/346.1,1299,0.549595,226324.37,$-4384.14,34.61%,Mkt: 42.3%,STX: 43.9%,111,Eff: 1.04,L: 0.93,Theo: -15.55%,-12.42%
STRATEGIE,Leere Blöcke: 182 / 1000,Aktiv: 81.8%,,,Max Limit / Aktiv-Block:,Break-Even: 134105 Sats,ROI 5%: 127719 Sats,ROI 10%: 121913 Sats,ROI 15%: 116613 Sats,,,,

