"--- BEREICH: 100 BLÖCKE (BTC 953130 bis 953230) | BTC $62850.0, STX $0.183167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030621,15101.85,841.63,20.16%,22.16%,28.87%,6,1.30,1.14,10.30%,43.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025050,12085.55,639.30,17.48%,19.21%,23.11%,2,1.20,1.14,16.92%,40.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024138,10644.18,432.58,16.24%,17.84%,20.35%,6,1.14,0.86,12.66%,28.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027094,9824.62,96.69,18.11%,19.90%,18.78%,6,0.94,0.72,11.95%,5.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027635,4647.10,-885.64,19.01%,20.89%,8.88%,0,0.43,0.47,15.22%,-50.99%
--- Metastack ---,Wins: 42/54.6,254,0.079778,26557.27,$-149.65,54.60%,Mkt: 60.0%,STX: 50.8%,8,Eff: 0.85,L: 0.77,Theo: 14.64%,-2.98%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.4,160,0.054759,25746.03,$1274.22,36.40%,Mkt: 40.0%,STX: 49.2%,12,Eff: 1.23,L: 1.02,Theo: 11.34%,37.02%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167505 Sats,ROI 5%: 159529 Sats,ROI 10%: 152277 Sats,ROI 15%: 145657 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953030 bis 953230) | BTC $62850.0, STX $0.183167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
