"--- BEREICH: 100 BLÖCKE (BTC 964765 bis 964865) | BTC $78408.0, STX $0.246117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045484,30936.45,4047.65,14.95%,22.31%,29.74%,8,1.33,1.27,60.21%,113.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037139,21404.07,2355.90,12.18%,18.18%,20.57%,6,1.13,1.23,59.87%,80.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050505,25501.91,2316.43,16.61%,24.79%,24.51%,7,0.99,1.02,60.31%,58.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033926,12762.10,480.87,11.07%,16.53%,12.27%,4,0.74,0.63,59.10%,18.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037142,13433.68,394.03,12.18%,18.18%,12.91%,4,0.71,0.74,59.86%,13.53%
--- Metastack ---,Wins: 31/35.4,201,0.108207,47599.85,$3230.80,35.44%,Mkt: 52.9%,STX: 45.8%,14,Eff: 0.87,L: 0.87,Theo: 59.63%,38.08%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.6,134,0.095990,56438.36,$6364.08,31.56%,Mkt: 47.1%,STX: 54.2%,15,Eff: 1.15,L: 1.14,Theo: 60.27%,84.56%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 487415 Sats,ROI 5%: 464205 Sats,ROI 10%: 443104 Sats,ROI 15%: 423839 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964665 bis 964865) | BTC $78408.0, STX $0.246117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.090949,61030.22,7889.46,15.08%,22.17%,29.33%,19,1.32,1.23,59.21%,110.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.067811,33849.17,3013.94,11.10%,16.32%,16.27%,11,1.00,0.90,57.20%,56.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074261,37070.38,3301.02,12.21%,17.95%,17.82%,10,0.99,1.06,57.90%,56.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102494,45114.36,3067.05,17.41%,25.60%,21.68%,12,0.85,0.92,63.16%,38.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074266,31014.06,1810.00,12.21%,17.95%,14.91%,9,0.83,0.82,57.89%,31.08%
--- Metastack ---,Wins: 66/71.0,402,0.216338,101933.61,$8124.96,35.51%,Mkt: 52.2%,STX: 49.0%,30,Eff: 0.94,L: 0.93,Theo: 57.68%,47.90%
--- Gruppe: SP30 + SP8K ---,Wins: 69/65.0,270,0.193443,106144.58,$10956.51,32.49%,Mkt: 47.8%,STX: 51.0%,31,Eff: 1.07,L: 1.06,Theo: 61.30%,72.24%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480251 Sats,ROI 5%: 457382 Sats,ROI 10%: 436592 Sats,ROI 15%: 417610 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964365 bis 964865) | BTC $78408.0, STX $0.246117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.233579,152666.71,19259.40,15.49%,22.65%,29.25%,44,1.29,1.24,58.85%,105.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.254908,127841.05,11477.04,17.21%,25.16%,24.49%,35,0.97,1.01,61.71%,57.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.169274,84735.67,7582.46,11.11%,16.24%,16.23%,28,1.00,0.94,57.15%,57.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.185821,90914.67,7805.80,12.25%,17.91%,17.42%,28,0.97,0.96,57.87%,53.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.186930,65778.47,1532.42,12.35%,18.05%,12.60%,19,0.70,0.71,58.19%,10.46%
--- Metastack ---,Wins: 155/178.5,1006,0.542025,241428.81,$16920.67,35.70%,Mkt: 52.2%,STX: 46.3%,75,Eff: 0.89,L: 0.87,Theo: 57.75%,39.81%
--- Gruppe: SP30 + SP8K ---,Wins: 183/163.5,675,0.488487,280507.76,$30736.43,32.70%,Mkt: 47.8%,STX: 53.7%,79,Eff: 1.12,L: 1.12,Theo: 60.34%,80.25%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 479041 Sats,ROI 5%: 456229 Sats,ROI 10%: 435491 Sats,ROI 15%: 416557 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963865 bis 964865) | BTC $78408.0, STX $0.246117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
