"--- BEREICH: 100 BLÖCKE (BTC 951528 bis 951628) | BTC $73358.0, STX $0.234281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96,0.027057,10553.07,487.55,16.77%,17.47%,20.32%,0,1.16,1.19,7.08%,24.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029659,11283.26,467.74,18.30%,19.06%,21.73%,1,1.14,1.15,6.57%,21.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028845,10290.01,294.72,17.84%,18.58%,19.82%,3,1.07,0.95,6.81%,13.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91,0.038561,11970.41,-24.32,23.53%,24.51%,23.05%,2,0.94,0.89,5.40%,-0.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.031529,7828.03,-478.96,19.57%,20.38%,15.08%,1,0.74,0.72,7.20%,-20.71%
--- Metastack ---,Wins: 52/55.7,285,0.090033,29401.30,$283.50,55.70%,Mkt: 58.0%,STX: 56.6%,5,Eff: 0.98,L: 0.93,Theo: 6.87%,4.29%
--- Gruppe: SP30 + SP8K ---,Wins: 41/40.3,187,0.065618,22523.48,$463.22,40.30%,Mkt: 42.0%,STX: 43.4%,2,Eff: 1.03,L: 1.02,Theo: 6.09%,9.62%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172740 Sats,ROI 5%: 164514 Sats,ROI 10%: 157036 Sats,ROI 15%: 150208 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951428 bis 951628) | BTC $73358.0, STX $0.234281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056610,27281.07,2238.66,18.55%,20.05%,26.33%,7,1.31,1.24,17.24%,53.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.054142,21062.97,962.87,17.74%,19.18%,20.32%,5,1.06,0.99,17.25%,24.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.068506,23852.18,562.62,21.32%,23.05%,23.02%,4,1.00,0.96,11.34%,11.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050582,16324.11,113.86,16.10%,17.41%,15.75%,1,0.91,0.93,13.89%,3.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.058582,15110.63,-757.30,18.79%,20.31%,14.58%,3,0.72,0.67,14.76%,-17.62%
