"--- BEREICH: 100 BLÖCKE (BTC 957768 bis 957868) | BTC $62756.0, STX $0.166275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033532,14819.67,359.81,19.54%,22.20%,28.03%,7,1.26,1.02,-7.27%,17.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008991,3799.01,67.45,5.16%,5.87%,7.19%,1,1.23,1.16,-8.61%,11.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033159,13570.13,175.44,20.48%,23.27%,25.67%,4,1.10,1.03,-1.70%,8.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57,0.023011,8794.61,18.26,11.92%,13.55%,16.64%,4,1.23,1.09,-17.54%,1.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025064,7654.78,-300.09,15.30%,17.38%,14.48%,3,0.83,0.72,-2.85%,-19.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030088,4228.80,-1185.07,15.61%,17.74%,8.00%,1,0.45,0.45,-17.43%,-62.76%
--- Metastack ---,Wins: 52/55.3,247,0.091755,36044.58,$235.15,55.31%,Mkt: 62.9%,STX: 68.2%,14,Eff: 1.08,L: 0.94,Theo: -4.05%,4.08%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.5,127,0.053099,13023.41,$-1166.82,27.53%,Mkt: 31.3%,STX: 24.6%,5,Eff: 0.79,L: 0.73,Theo: -17.48%,-35.02%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159174 Sats,ROI 5%: 151594 Sats,ROI 10%: 144704 Sats,ROI 15%: 138412 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957668 bis 957868) | BTC $62756.0, STX $0.166275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050423,19506.79,79.12,15.86%,17.72%,18.61%,8,1.05,0.91,-2.41%,2.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016985,6372.88,-6.23,5.09%,5.68%,6.08%,1,1.07,1.08,-7.07%,-0.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.067984,24648.12,-168.05,20.92%,23.37%,23.52%,11,1.01,0.84,-4.54%,-3.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.065892,23509.10,-226.14,20.77%,23.20%,22.43%,7,0.97,0.89,-2.23%,-5.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,119,0.048048,16182.56,-324.58,12.43%,13.89%,15.44%,6,1.11,1.01,-19.72%,-10.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.055552,14574.24,-1062.87,14.43%,16.13%,13.91%,6,0.86,0.76,-19.40%,-30.49%
--- Metastack ---,Wins: 101/115.1,496,0.184300,67664.01,$-315.08,57.55%,Mkt: 64.3%,STX: 64.6%,26,Eff: 1.00,L: 0.88,Theo: -3.13%,-2.72%
--- Gruppe: SP30 + SP8K ---,Wins: 47/53.7,252,0.103600,30756.80,$-1387.45,26.87%,Mkt: 30.0%,STX: 29.3%,12,Eff: 0.98,L: 0.87,Theo: -19.55%,-21.34%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155114 Sats,ROI 5%: 147728 Sats,ROI 10%: 141013 Sats,ROI 15%: 134882 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957368 bis 957868) | BTC $62756.0, STX $0.166275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,402,0.042962,18129.69,318.40,6.00%,6.58%,6.95%,5,1.06,1.00,5.75%,11.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394,0.159381,60287.37,22.16,20.24%,22.19%,23.12%,19,1.04,0.93,-3.81%,0.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122029,44470.73,-263.71,15.43%,16.92%,17.06%,20,1.01,0.84,-4.23%,-3.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,315,0.127277,44086.27,-656.95,14.41%,15.80%,16.91%,15,1.07,0.96,-14.24%,-8.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,406,0.164605,55084.23,-1170.85,20.79%,22.80%,21.13%,25,0.93,0.77,-4.33%,-11.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,317,0.129963,38670.26,-1726.08,14.33%,15.72%,14.83%,13,0.94,0.85,-16.46%,-21.16%
--- Metastack ---,Wins: 239/282.3,1199,0.446016,159842.32,$-1412.40,56.46%,Mkt: 61.9%,STX: 61.3%,64,Eff: 0.99,L: 0.85,Theo: -4.12%,-5.05%
--- Gruppe: SP30 + SP8K ---,Wins: 130/143.7,632,0.257240,82756.53,$-2383.03,28.74%,Mkt: 31.5%,STX: 31.7%,28,Eff: 1.01,L: 0.90,Theo: -15.36%,-14.76%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 151494 Sats,ROI 5%: 144280 Sats,ROI 10%: 137721 Sats,ROI 15%: 131733 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956868 bis 957868) | BTC $62756.0, STX $0.166275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,817,0.086550,37044.52,728.07,6.67%,7.38%,7.07%,13,0.96,0.88,18.44%,13.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,673,0.271991,110874.52,1366.60,16.59%,18.35%,21.15%,39,1.15,1.02,-6.28%,8.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762,0.233548,85677.80,-410.44,14.67%,16.23%,16.34%,30,1.01,0.91,-3.51%,-2.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,725,0.293662,105071.76,-958.23,18.05%,19.97%,20.04%,33,1.00,0.91,-5.57%,-5.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751,0.304785,103645.61,-1893.41,19.13%,21.16%,19.77%,49,0.93,0.75,-3.56%,-9.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,625,0.252084,81874.89,-2206.05,15.29%,16.91%,15.62%,30,0.92,0.82,-6.83%,-13.94%
--- Metastack ---,Wins: 440/518.5,2238,0.831994,294395.16,$-3262.08,51.85%,Mkt: 57.4%,STX: 56.2%,112,Eff: 0.98,L: 0.85,Theo: -4.26%,-6.25%
--- Gruppe: SP30 + SP8K ---,Wins: 294/318.8,1298,0.524075,192749.41,$-839.45,31.88%,Mkt: 35.3%,STX: 36.8%,69,Eff: 1.04,L: 0.92,Theo: -6.55%,-2.55%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 153635 Sats,ROI 5%: 146319 Sats,ROI 10%: 139668 Sats,ROI 15%: 133595 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952868 bis 957868) | BTC $62756.0, STX $0.166275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4022,1.375531,513298.90,-974.03,17.05%,18.80%,19.86%,158,1.06,0.96,-6.41%,-1.13%
