"--- BEREICH: 100 BLÖCKE (BTC 957150 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62,0.025203,12616.25,548.24,15.39%,17.69%,23.55%,8,1.33,0.84,1.59%,35.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008574,4185.12,168.67,7.47%,8.58%,7.81%,2,0.91,0.80,44.93%,31.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021145,9463.84,273.12,12.84%,14.76%,17.67%,3,1.20,1.09,1.08%,20.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029623,12648.22,280.90,19.80%,22.76%,23.61%,3,1.04,0.96,11.20%,15.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026730,8227.31,-277.55,15.78%,18.14%,15.36%,1,0.85,0.89,-1.76%,-16.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024265,6432.95,-424.60,15.72%,18.07%,12.01%,1,0.66,0.70,7.80%,-28.37%
--- Metastack ---,Wins: 41/44.0,197,0.073077,30307.39,$543.81,44.01%,Mkt: 50.6%,STX: 56.6%,12,Eff: 1.12,L: 0.93,Theo: 0.21%,12.06%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.5,134,0.053888,19081.17,$-143.71,35.52%,Mkt: 40.8%,STX: 35.6%,4,Eff: 0.87,L: 0.84,Theo: 9.67%,-4.32%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166390 Sats,ROI 5%: 158467 Sats,ROI 10%: 151264 Sats,ROI 15%: 144687 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957050 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060353,28138.07,967.16,19.70%,22.14%,26.27%,10,1.19,1.07,6.15%,25.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017546,8037.83,257.42,7.56%,8.49%,7.50%,3,0.88,0.79,40.06%,23.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052367,21743.98,394.01,15.85%,17.81%,20.30%,12,1.14,0.82,-1.57%,12.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044720,16822.92,45.47,14.05%,15.78%,15.71%,4,1.00,0.93,2.15%,1.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054269,18955.88,-188.06,15.95%,17.92%,17.70%,5,0.99,0.94,-4.41%,-5.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049293,13411.62,-805.27,15.89%,17.86%,12.52%,3,0.70,0.69,4.84%,-26.48%
--- Metastack ---,Wins: 82/91.7,409,0.151355,57522.78,$251.42,45.85%,Mkt: 51.5%,STX: 53.7%,21,Eff: 1.04,L: 0.89,Theo: -1.49%,2.69%
--- Gruppe: SP30 + SP8K ---,Wins: 64/71.2,272,0.109646,41549.69,$161.89,35.59%,Mkt: 40.0%,STX: 38.8%,13,Eff: 0.97,L: 0.90,Theo: 5.56%,2.39%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162595 Sats,ROI 5%: 154852 Sats,ROI 10%: 147813 Sats,ROI 15%: 141387 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956750 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,384,0.117822,47810.16,701.06,14.95%,16.64%,18.30%,15,1.10,1.02,-0.29%,9.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145066,57280.08,598.95,17.98%,20.02%,21.93%,21,1.10,0.96,-2.61%,6.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,411,0.043109,16783.97,138.35,7.13%,7.94%,6.43%,7,0.81,0.70,30.08%,5.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,311,0.122795,46558.77,185.68,15.47%,17.23%,17.82%,22,1.03,0.85,-0.97%,2.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.133422,45889.92,-581.38,15.56%,17.33%,17.57%,16,1.01,0.91,-8.35%,-7.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.148478,46883.86,-1344.49,18.71%,20.84%,17.95%,25,0.86,0.66,-0.94%,-14.68%
--- Metastack ---,Wins: 209/246.1,1079,0.399722,140583.94,$-1224.80,49.22%,Mkt: 54.8%,STX: 53.8%,56,Eff: 0.98,L: 0.85,Theo: -3.22%,-4.97%
--- Gruppe: SP30 + SP8K ---,Wins: 152/167.2,670,0.267861,103838.86,$784.62,33.45%,Mkt: 37.2%,STX: 39.8%,43,Eff: 1.07,L: 0.91,Theo: -1.86%,4.75%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 157193 Sats,ROI 5%: 149708 Sats,ROI 10%: 142903 Sats,ROI 15%: 136690 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956250 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797,0.244591,98245.77,1287.82,14.80%,16.23%,18.98%,33,1.17,1.05,-7.15%,8.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,694,0.281457,99983.49,-696.77,16.16%,17.72%,19.31%,34,1.09,0.98,-11.94%,-4.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.267429,94504.59,-744.63,16.42%,18.00%,18.25%,41,1.01,0.83,-5.83%,-4.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,774,0.313247,105882.01,-1674.63,19.07%,20.91%,20.45%,34,0.98,0.87,-6.60%,-8.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,832,0.087703,29611.89,-474.35,6.15%,6.75%,5.72%,11,0.85,0.75,7.65%,-8.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758,0.307391,89529.48,-4039.18,18.59%,20.39%,17.29%,42,0.85,0.69,-7.21%,-21.30%
--- Metastack ---,Wins: 441/495.5,2249,0.833440,287758.74,$-3448.14,49.55%,Mkt: 54.3%,STX: 55.6%,109,Eff: 1.02,L: 0.89,Theo: -8.79%,-6.71%
--- Gruppe: SP30 + SP8K ---,Wins: 301/354.9,1442,0.580676,200386.60,$-2419.26,35.49%,Mkt: 38.9%,STX: 38.7%,75,Eff: 0.99,L: 0.85,Theo: -6.24%,-6.75%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 153400 Sats,ROI 5%: 146096 Sats,ROI 10%: 139455 Sats,ROI 15%: 133392 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952250 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4183,1.371729,516892.07,1539.13,17.27%,18.97%,19.99%,152,1.05,0.96,-3.39%,1.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3759,1.533111,555161.11,-2037.36,19.13%,21.02%,21.47%,187,1.02,0.91,-4.22%,-2.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3911,1.376051,487038.43,-3703.73,16.56%,18.20%,18.84%,154,1.04,0.94,-7.63%,-4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4353,1.337238,467552.01,-4557.58,17.29%,18.99%,18.09%,150,0.95,0.86,-0.78%,-5.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3966,1.456608,482770.18,-9384.72,17.72%,19.47%,18.67%,186,0.96,0.83,-6.63%,-10.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2249,0.236335,75791.57,-1945.70,3.04%,3.34%,2.93%,24,0.88,0.80,-1.35%,-13.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.41,0.00%,0.00%,0.00%,0,0.00,0.00,-44.82%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.01,0.01%,0.01%,0.00%,0,0.00,0.00,-35.02%,-100.00%
--- Metastack ---,Wins: 2262/2578.6,12230,4.169897,1437360.62,$-17646.03,51.57%,Mkt: 56.7%,STX: 55.6%,490,Eff: 0.98,L: 0.88,Theo: -5.08%,-6.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1695/1820.0,7942,2.904839,1072053.19,$-498.22,36.40%,Mkt: 40.0%,STX: 41.5%,339,Eff: 1.04,L: 0.93,Theo: -3.83%,-0.28%
STRATEGIE,Leere Blöcke: 449 / 5000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153491 Sats,ROI 5%: 146182 Sats,ROI 10%: 139537 Sats,ROI 15%: 133471 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947250 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7794,2.268077,853492.26,2351.49,14.28%,15.62%,16.51%,231,1.06,0.98,-3.75%,1.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7556,3.038356,1115126.31,-1554.95,18.72%,20.47%,21.57%,353,1.05,0.95,-5.86%,-0.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8904,2.686120,970873.72,-3871.08,17.23%,18.85%,18.78%,276,1.00,0.92,-1.96%,-2.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8325,2.723757,928506.41,-13254.98,16.81%,18.39%,17.96%,262,0.98,0.90,-5.67%,-7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8471,2.926765,984950.04,-16369.88,18.35%,20.07%,19.05%,312,0.95,0.86,-4.19%,-9.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2326,0.753358,241635.02,-6196.26,4.50%,4.93%,4.67%,54,0.95,0.91,-8.66%,-13.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2249,0.236335,75791.57,-1945.70,1.52%,1.66%,1.47%,24,0.88,0.80,-1.78%,-13.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.41,0.00%,0.00%,0.00%,0,0.00,0.00,-45.06%,-100.00%
--- Metastack ---,Wins: 4672/5239.6,25700,8.336643,2884330.17,$-33495.94,52.40%,Mkt: 57.3%,STX: 55.8%,850,Eff: 0.97,L: 0.89,Theo: -3.95%,-6.51%
--- Gruppe: SP30 + SP8K ---,Wins: 3167/3300.1,15350,5.306433,1968618.57,$796.54,33.00%,Mkt: 36.1%,STX: 38.1%,584,Eff: 1.05,L: 0.96,Theo: -4.96%,0.24%
STRATEGIE,Leere Blöcke: 858 / 10000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 152819 Sats,ROI 5%: 145541 Sats,ROI 10%: 138926 Sats,ROI 15%: 132886 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937250 bis 957250) | BTC $61689.0, STX $0.166688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11609,2.671343,957714.51,-5152.94,7.63%,8.30%,6.78%,242,0.82,0.97,18.65%,-3.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17975,7.673266,2479067.52,-60125.32,16.14%,17.55%,17.54%,475,1.00,0.97,-12.64%,-12.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2249,0.236335,75791.57,-1945.70,0.76%,0.83%,0.54%,24,0.65,0.80,33.45%,-13.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15023,9.940572,3151051.54,-87981.47,18.65%,20.28%,22.29%,640,1.10,0.98,-22.08%,-14.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17530,8.421619,2533294.99,-97251.35,16.86%,18.34%,17.92%,491,0.98,0.90,-16.84%,-18.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17651,9.506660,2684285.72,-139018.13,19.05%,20.72%,18.99%,525,0.92,0.86,-16.77%,-23.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11144,8.121423,2252405.46,-125553.48,12.85%,13.98%,15.94%,317,1.14,0.92,-34.27%,-25.06%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-232.77,0.00%,0.00%,0.00%,0,0.00,0.00,-58.87%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.41,0.00%,0.00%,0.00%,0,0.00,0.00,-25.35%,-100.00%
--- Metastack ---,Wins: 9453/10411.4,53156,25.601545,7696648.23,$-296394.80,52.06%,Mkt: 56.6%,STX: 54.5%,1491,Eff: 0.96,L: 0.91,Theo: -15.56%,-18.77%
--- Gruppe: SP30 + SP8K ---,Wins: 5146/5256.8,26632,12.611915,4108766.05,$-93134.41,26.28%,Mkt: 28.6%,STX: 29.1%,882,Eff: 1.02,L: 0.98,Theo: -13.45%,-11.97%
STRATEGIE,Leere Blöcke: 1608 / 20000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 207644 Sats,ROI 5%: 197756 Sats,ROI 10%: 188767 Sats,ROI 15%: 180560 Sats,,,,

