"--- BEREICH: 100 BLÖCKE (BTC 956838 bis 956938) | BTC $63584.0, STX $0.171333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008173,5122.14,357.92,7.71%,8.66%,9.93%,3,1.15,0.91,47.37%,68.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.023298,9819.04,200.93,13.63%,15.32%,19.03%,5,1.24,0.95,-8.59%,13.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027118,10331.97,45.95,15.47%,17.39%,20.03%,3,1.15,1.03,-10.86%,2.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024821,8884.20,-56.04,16.24%,18.25%,17.22%,3,0.94,0.86,2.20%,-3.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027162,9268.30,-139.11,15.75%,17.69%,17.96%,4,1.02,0.89,-9.44%,-8.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032403,8168.01,-660.83,20.19%,22.69%,15.83%,4,0.70,0.59,-2.64%,-32.07%
--- Metastack ---,Wins: 40/52.2,228,0.084385,26320.51,$-855.98,52.18%,Mkt: 58.6%,STX: 51.0%,11,Eff: 0.87,L: 0.77,Theo: -3.41%,-15.95%
--- Gruppe: SP30 + SP8K ---,Wins: 29/29.1,131,0.050416,20151.01,$246.89,29.11%,Mkt: 32.7%,STX: 39.1%,8,Eff: 1.19,L: 1.00,Theo: -9.81%,7.70%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156206 Sats,ROI 5%: 148768 Sats,ROI 10%: 142006 Sats,ROI 15%: 135831 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956738 bis 956938) | BTC $63584.0, STX $0.171333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048133,22506.08,795.53,14.09%,15.65%,22.03%,13,1.41,1.03,-10.48%,25.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050442,21504.66,477.13,16.17%,17.97%,21.05%,9,1.17,1.02,-1.94%,14.88%
