"--- BEREICH: 100 BLÖCKE (BTC 950092 bis 950192) | BTC $77174.0, STX $0.237256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027836,13764.57,1117.53,18.94%,20.81%,27.39%,4,1.32,1.16,15.53%,52.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029917,13183.10,818.97,19.15%,21.04%,26.23%,4,1.25,1.10,8.66%,35.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027774,9146.74,26.72,18.94%,20.81%,18.20%,4,0.87,0.74,15.78%,1.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.022393,6550.36,-174.08,15.04%,16.52%,13.03%,3,0.79,0.67,14.00%,-10.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027711,7613.34,-332.29,18.94%,20.81%,15.15%,0,0.73,0.79,16.04%,-15.54%
--- Metastack ---,Wins: 51/56.8,273,0.083321,30524.66,$811.96,56.82%,Mkt: 62.4%,STX: 60.7%,8,Eff: 0.97,L: 0.90,Theo: 15.78%,12.63%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.2,162,0.052310,19733.46,$644.89,34.18%,Mkt: 37.6%,STX: 39.3%,7,Eff: 1.05,L: 0.91,Theo: 10.95%,15.97%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169789 Sats,ROI 5%: 161704 Sats,ROI 10%: 154354 Sats,ROI 15%: 147643 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949992 bis 950192) | BTC $77174.0, STX $0.237256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
