"--- BEREICH: 100 BLÖCKE (BTC 961079 bis 961179) | BTC $64545.0, STX $0.132989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037082,34197.05,2154.39,17.05%,24.36%,32.64%,9,1.34,1.23,41.80%,90.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027980,21579.69,1063.92,12.60%,18.00%,20.60%,5,1.14,1.27,38.89%,58.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.026022,15236.16,346.66,11.51%,16.44%,14.54%,5,0.88,0.78,36.35%,20.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035350,20367.34,426.96,16.24%,23.20%,19.44%,6,0.84,0.86,41.67%,18.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027971,13386.41,-25.13,12.60%,18.00%,12.78%,4,0.71,0.71,38.93%,-1.39%
--- Metastack ---,Wins: 34/36.7,202,0.081972,50202.27,$1385.45,36.71%,Mkt: 52.4%,STX: 47.9%,14,Eff: 0.91,L: 0.93,Theo: 38.10%,26.19%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.3,140,0.072432,54564.39,$2581.35,33.29%,Mkt: 47.6%,STX: 52.1%,15,Eff: 1.10,L: 1.05,Theo: 41.74%,55.21%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 308374 Sats,ROI 5%: 293689 Sats,ROI 10%: 280340 Sats,ROI 15%: 268151 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960979 bis 961179) | BTC $64545.0, STX $0.132989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073092,73979.26,5120.70,16.71%,24.22%,35.58%,23,1.47,1.35,41.96%,108.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055101,36740.40,1329.59,12.34%,17.89%,17.67%,10,0.99,1.01,39.08%,37.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.052828,31571.77,788.89,11.69%,16.94%,15.18%,9,0.90,0.86,37.33%,23.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069660,38866.83,672.65,15.92%,23.07%,18.69%,9,0.81,0.88,41.86%,14.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055095,26763.33,3.12,12.34%,17.89%,12.87%,8,0.72,0.73,39.09%,0.09%
--- Metastack ---,Wins: 63/72.7,402,0.163024,95075.51,$2121.60,36.37%,Mkt: 52.7%,STX: 45.7%,27,Eff: 0.87,L: 0.87,Theo: 38.52%,20.16%
--- Gruppe: SP30 + SP8K ---,Wins: 73/65.3,276,0.142752,112846.09,$5793.35,32.63%,Mkt: 47.3%,STX: 54.3%,32,Eff: 1.15,L: 1.12,Theo: 41.91%,62.88%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 310437 Sats,ROI 5%: 295654 Sats,ROI 10%: 282215 Sats,ROI 15%: 269945 Sats,,,,

