"--- BEREICH: 100 BLÖCKE (BTC 962191 bis 962291) | BTC $63698.0, STX $0.12346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027583,23298.22,1119.45,12.26%,17.27%,22.82%,8,1.32,1.06,23.92%,63.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027739,20184.36,725.03,12.33%,17.36%,19.77%,6,1.14,1.05,23.84%,41.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027971,20235.27,716.56,12.54%,17.67%,19.82%,7,1.12,1.04,25.00%,40.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037570,21290.64,235.39,17.35%,24.43%,20.85%,5,0.85,0.92,28.67%,9.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035791,17085.03,-170.51,16.52%,23.27%,16.73%,3,0.72,0.85,28.64%,-7.48%
--- Metastack ---,Wins: 39/37.1,205,0.083293,63717.84,$2561.03,37.13%,Mkt: 52.3%,STX: 62.4%,21,Eff: 1.19,L: 1.05,Theo: 24.25%,48.27%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.9,142,0.073361,38375.67,$64.88,33.87%,Mkt: 47.7%,STX: 37.6%,8,Eff: 0.79,L: 0.89,Theo: 28.66%,1.39%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 278702 Sats,ROI 5%: 265430 Sats,ROI 10%: 253365 Sats,ROI 15%: 242349 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962091 bis 962291) | BTC $63698.0, STX $0.12346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.055317,41636.19,1616.83,12.64%,16.74%,20.76%,14,1.24,1.03,17.65%,45.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058044,40550.36,1309.07,13.38%,17.72%,20.22%,8,1.14,1.20,18.67%,35.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.057937,39422.59,1176.64,13.88%,18.38%,19.66%,10,1.07,0.94,23.33%,31.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.078359,50797.21,1280.11,18.50%,24.50%,25.33%,10,1.03,1.03,21.56%,25.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.073874,28150.18,-1230.23,17.10%,22.65%,14.04%,6,0.62,0.67,19.19%,-26.14%
--- Metastack ---,Wins: 84/79.8,432,0.171298,121609.14,$4102.54,39.90%,Mkt: 52.8%,STX: 60.6%,32,Eff: 1.15,L: 1.05,Theo: 19.92%,37.60%
--- Gruppe: SP30 + SP8K ---,Wins: 61/71.2,296,0.152233,78947.39,$49.88,35.60%,Mkt: 47.2%,STX: 39.4%,16,Eff: 0.83,L: 0.86,Theo: 20.41%,0.51%
STRATEGIE,Leere Blöcke: 49 / 200,Aktiv: 75.5%,,,Max Limit / Aktiv-Block:,Break-Even: 257430 Sats,ROI 5%: 245172 Sats,ROI 10%: 234027 Sats,ROI 15%: 223852 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961791 bis 962291) | BTC $63698.0, STX $0.12346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.194899,145763.19,5581.27,18.40%,24.47%,28.69%,32,1.17,1.15,23.64%,44.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.135834,92140.58,2723.33,12.72%,16.92%,18.14%,30,1.07,0.93,22.63%,31.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146367,87581.47,1489.51,13.76%,18.30%,17.24%,22,0.94,0.87,23.07%,15.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.181469,102017.52,1035.89,16.95%,22.53%,20.08%,23,0.89,0.92,22.27%,8.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.144780,80495.04,715.74,13.37%,17.78%,15.85%,18,0.89,0.90,20.91%,7.76%
--- Metastack ---,Wins: 179/199.2,1079,0.426981,260217.08,$4928.58,39.85%,Mkt: 53.0%,STX: 51.2%,70,Eff: 0.97,L: 0.90,Theo: 22.20%,18.12%
--- Gruppe: SP30 + SP8K ---,Wins: 184/176.8,736,0.376367,247780.72,$6617.16,35.35%,Mkt: 47.0%,STX: 48.8%,55,Eff: 1.04,L: 1.04,Theo: 22.98%,27.60%
STRATEGIE,Leere Blöcke: 124 / 500,Aktiv: 75.2%,,,Max Limit / Aktiv-Block:,Break-Even: 261863 Sats,ROI 5%: 249393 Sats,ROI 10%: 238057 Sats,ROI 15%: 227707 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961291 bis 962291) | BTC $63698.0, STX $0.12346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,695,0.270397,198641.87,7300.55,12.43%,17.31%,19.62%,68,1.13,1.00,25.63%,42.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,701,0.371367,263241.07,8844.41,17.25%,24.02%,26.00%,69,1.08,1.06,26.92%,37.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701,0.349645,222050.07,5142.59,16.14%,22.48%,21.94%,60,0.98,0.96,26.12%,23.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691,0.281646,173176.14,3440.05,13.02%,18.14%,17.11%,45,0.94,0.88,26.34%,19.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280167,155176.85,1312.07,12.96%,18.05%,15.33%,37,0.85,0.89,26.42%,7.35%
--- Metastack ---,Wins: 353/384.1,2077,0.832210,526994.86,$12052.66,38.41%,Mkt: 53.5%,STX: 52.1%,150,Eff: 0.97,L: 0.92,Theo: 26.13%,22.74%
--- Gruppe: SP30 + SP8K ---,Wins: 338/333.9,1402,0.721012,485291.13,$13987.00,33.39%,Mkt: 46.5%,STX: 47.9%,129,Eff: 1.03,L: 1.01,Theo: 26.54%,30.45%
STRATEGIE,Leere Blöcke: 282 / 1000,Aktiv: 71.8%,,,Max Limit / Aktiv-Block:,Break-Even: 273262 Sats,ROI 5%: 260249 Sats,ROI 10%: 248420 Sats,ROI 15%: 237619 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957291 bis 962291) | BTC $63698.0, STX $0.12346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3418,1.513182,824922.90,5458.30,16.28%,20.24%,22.86%,274,1.13,0.96,-6.46%,5.66%
