"--- BEREICH: 100 BLÖCKE (BTC 966864 bis 966964) | BTC $77838.0, STX $0.272699 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042568,29786.01,4809.19,12.77%,19.06%,28.67%,9,1.50,1.49,62.94%,145.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052154,23761.23,2420.08,16.21%,24.19%,22.87%,9,0.95,0.86,68.82%,59.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053034,23614.76,2311.63,16.41%,24.50%,22.73%,8,0.93,0.85,68.13%,56.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036153,14278.50,1079.67,10.80%,16.13%,13.74%,4,0.85,0.83,62.34%,38.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036076,12445.12,585.72,10.80%,16.13%,11.98%,3,0.74,0.83,62.69%,20.86%
--- Metastack ---,Wins: 37/34.4,195,0.114797,56509.64,$6474.58,34.38%,Mkt: 51.3%,STX: 54.4%,16,Eff: 1.06,L: 1.08,Theo: 62.67%,72.46%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.6,133,0.105189,47375.99,$4731.70,32.62%,Mkt: 48.7%,STX: 45.6%,17,Eff: 0.94,L: 0.86,Theo: 68.47%,57.79%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 543215 Sats,ROI 5%: 517348 Sats,ROI 10%: 493832 Sats,ROI 15%: 472361 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966764 bis 966964) | BTC $77838.0, STX $0.272699 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087089,54844.51,8177.17,13.13%,19.31%,26.33%,20,1.36,1.22,61.79%,120.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105858,50937.85,5650.89,16.33%,24.01%,24.45%,19,1.02,0.92,65.54%,68.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072840,30310.21,2595.81,10.86%,15.97%,14.55%,9,0.91,0.87,60.04%,45.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108463,44318.50,3643.09,16.69%,24.55%,21.27%,11,0.87,0.90,65.21%,43.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073222,27918.97,1914.05,10.99%,16.16%,13.40%,7,0.83,0.91,61.10%,33.58%
--- Metastack ---,Wins: 71/70.0,396,0.233151,113073.69,$12687.04,34.98%,Mkt: 51.4%,STX: 54.3%,36,Eff: 1.06,L: 1.01,Theo: 61.03%,69.91%
--- Gruppe: SP30 + SP8K ---,Wins: 60/66.0,271,0.214321,95256.34,$9293.98,33.02%,Mkt: 48.6%,STX: 45.7%,30,Eff: 0.94,L: 0.91,Theo: 65.37%,55.71%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 536666 Sats,ROI 5%: 511111 Sats,ROI 10%: 487879 Sats,ROI 15%: 466666 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966464 bis 966964) | BTC $77838.0, STX $0.272699 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.260132,142993.65,18746.10,15.91%,23.53%,27.52%,51,1.17,1.09,64.71%,92.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216118,110735.78,13375.37,13.02%,19.25%,21.31%,37,1.11,1.03,62.20%,79.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182025,78000.60,7102.22,10.93%,16.16%,15.01%,23,0.93,0.92,61.67%,50.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183594,78090.99,7004.76,11.33%,16.76%,15.03%,26,0.90,0.83,66.15%,49.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268491,109832.63,9052.42,16.42%,24.29%,21.14%,28,0.87,0.94,64.72%,43.32%
--- Metastack ---,Wins: 164/176.3,988,0.581737,266827.37,$27482.35,35.27%,Mkt: 52.2%,STX: 51.3%,86,Eff: 0.98,L: 0.93,Theo: 63.28%,60.69%
--- Gruppe: SP30 + SP8K ---,Wins: 164/161.7,668,0.528623,252826.29,$27798.52,32.33%,Mkt: 47.8%,STX: 48.7%,79,Eff: 1.02,L: 1.01,Theo: 64.71%,67.56%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 538628 Sats,ROI 5%: 512979 Sats,ROI 10%: 489662 Sats,ROI 15%: 468372 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965964 bis 966964) | BTC $77838.0, STX $0.272699 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,685,0.448760,226993.59,26970.36,13.65%,19.61%,21.93%,69,1.12,1.07,58.43%,77.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,661,0.514991,238844.07,25046.69,15.63%,22.46%,23.08%,76,1.03,0.98,58.14%,62.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.381856,167569.25,15973.05,11.74%,16.86%,16.19%,49,0.96,0.94,60.11%,53.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.379196,164970.31,15471.37,11.50%,16.53%,15.94%,46,0.96,0.97,58.05%,52.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,691,0.555619,236555.95,21260.32,17.08%,24.54%,22.86%,62,0.93,0.96,60.13%,49.16%
--- Metastack ---,Wins: 368/368.9,2054,1.209812,559533.15,$58414.77,36.89%,Mkt: 53.0%,STX: 54.1%,164,Eff: 1.02,L: 1.00,Theo: 58.84%,62.03%
