"--- BEREICH: 100 BLÖCKE (BTC 955189 bis 955289) | BTC $61549.0, STX $0.174813 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007928,3062.77,47.44,5.27%,5.92%,5.97%,1,1.01,0.95,8.83%,9.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025789,9724.09,112.61,15.08%,16.94%,18.95%,3,1.12,0.99,-4.27%,7.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034454,12386.59,44.75,18.95%,21.29%,24.14%,4,1.13,1.06,-9.94%,2.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031586,9260.34,-325.27,17.19%,19.31%,18.05%,4,0.93,0.70,-10.92%,-16.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031626,8601.10,-442.98,16.26%,18.27%,16.76%,4,0.92,0.74,-15.84%,-22.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031635,8269.67,-501.46,16.26%,18.27%,16.12%,3,0.88,0.80,-15.86%,-25.75%
--- Metastack ---,Wins: 40/47.6,240,0.089050,26594.86,$-831.83,47.59%,Mkt: 53.5%,STX: 51.8%,10,Eff: 0.97,L: 0.84,Theo: -12.50%,-15.18%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.1,163,0.066040,21646.93,$-280.52,36.14%,Mkt: 40.6%,STX: 42.2%,8,Eff: 1.04,L: 0.89,Theo: -10.41%,-6.90%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163726 Sats,ROI 5%: 155929 Sats,ROI 10%: 148842 Sats,ROI 15%: 142370 Sats,,,,
