"--- BEREICH: 100 BLÖCKE (BTC 965812 bis 965912) | BTC $79320.0, STX $0.268864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051379,34222.48,5125.79,15.77%,23.54%,32.96%,10,1.40,1.46,61.24%,125.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040477,22712.82,2895.99,12.73%,19.00%,21.88%,9,1.15,0.94,65.22%,90.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.050924,22698.99,2063.65,15.63%,23.33%,21.86%,6,0.94,1.02,61.21%,51.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036569,13650.53,769.45,11.19%,16.71%,13.15%,5,0.79,0.71,60.77%,26.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037239,10536.25,-120.96,11.67%,17.42%,10.15%,3,0.58,0.60,64.62%,-4.10%
--- Metastack ---,Wins: 27/35.6,200,0.114285,46899.60,$3544.49,35.60%,Mkt: 53.1%,STX: 45.2%,17,Eff: 0.85,L: 0.76,Theo: 63.60%,39.10%
--- Gruppe: SP30 + SP8K ---,Wins: 39/31.4,132,0.102303,56921.47,$7189.44,31.40%,Mkt: 46.9%,STX: 54.8%,16,Eff: 1.17,L: 1.24,Theo: 61.23%,88.60%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525243 Sats,ROI 5%: 500231 Sats,ROI 10%: 477494 Sats,ROI 15%: 456733 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965712 bis 965912) | BTC $79320.0, STX $0.268864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101211,62107.11,8670.33,15.58%,23.60%,30.08%,20,1.27,1.28,63.18%,108.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072606,38325.13,4545.10,11.30%,17.13%,18.56%,14,1.08,1.02,65.08%,78.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.079131,36071.08,3421.51,12.32%,18.67%,17.47%,13,0.94,0.85,65.08%,54.51%
