"--- BEREICH: 100 BLÖCKE (BTC 959643 bis 959743) | BTC $64619.0, STX $0.144193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027469,12277.78,-4.64,14.70%,19.60%,23.66%,6,1.21,1.22,-17.36%,-0.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030333,13549.29,-6.37,18.24%,24.32%,26.11%,8,1.07,0.93,-7.16%,-0.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022937,10224.53,-7.86,13.68%,18.24%,19.70%,6,1.08,0.80,-7.92%,-0.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027469,9709.51,-374.97,14.70%,19.60%,18.71%,6,0.95,0.88,-17.36%,-21.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022881,6135.21,-593.89,13.68%,18.24%,11.82%,2,0.65,0.73,-7.70%,-40.17%
--- Metastack ---,Wins: 38/45.6,225,0.076151,29909.04,$-608.12,45.59%,Mkt: 60.8%,STX: 57.6%,16,Eff: 0.95,L: 0.83,Theo: -7.55%,-12.36%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.4,128,0.054938,21987.29,$-379.61,29.41%,Mkt: 39.2%,STX: 42.4%,12,Eff: 1.08,L: 1.05,Theo: -17.36%,-10.69%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154404 Sats,ROI 5%: 147051 Sats,ROI 10%: 140367 Sats,ROI 15%: 134264 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959543 bis 959743) | BTC $64619.0, STX $0.144193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.055343,28228.36,494.12,15.16%,20.35%,27.50%,17,1.35,1.15,-15.80%,13.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044625,19977.97,-2.91,13.30%,17.85%,19.47%,11,1.09,0.94,-8.40%,-0.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058628,23198.94,-443.34,17.72%,23.79%,22.60%,14,0.95,0.87,-7.08%,-11.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055366,17418.04,-1066.14,15.16%,20.35%,16.97%,10,0.83,0.79,-15.84%,-29.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.044261,13811.75,-868.54,13.17%,17.67%,13.46%,8,0.76,0.72,-8.55%,-30.37%
--- Metastack ---,Wins: 75/88.4,436,0.147513,56988.66,$-1314.80,44.18%,Mkt: 59.3%,STX: 55.5%,33,Eff: 0.94,L: 0.85,Theo: -7.92%,-13.79%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.6,258,0.110709,45646.40,$-572.03,30.32%,Mkt: 40.7%,STX: 44.5%,27,Eff: 1.09,L: 0.97,Theo: -15.82%,-8.00%
STRATEGIE,Leere Blöcke: 51 / 200,Aktiv: 74.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153706 Sats,ROI 5%: 146387 Sats,ROI 10%: 139733 Sats,ROI 15%: 133658 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959243 bis 959743) | BTC $64619.0, STX $0.144193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.145534,66726.52,217.22,17.89%,22.94%,25.86%,37,1.13,0.98,-9.22%,2.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.107428,45224.13,-420.89,12.69%,16.27%,17.52%,22,1.08,0.98,-12.76%,-6.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.108280,42568.75,-858.80,12.84%,16.46%,16.50%,23,1.00,0.89,-12.47%,-12.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,350,0.141624,54070.13,-1355.04,16.86%,21.62%,20.95%,30,0.97,0.88,-12.10%,-14.81%
