"--- BEREICH: 100 BLÖCKE (BTC 963995 bis 964095) | BTC $78858.0, STX $0.275306 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.033556,24599.31,4126.16,11.72%,17.75%,24.11%,5,1.36,1.45,88.45%,155.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.046914,32558.09,5263.91,16.21%,24.56%,31.91%,9,1.30,1.23,86.48%,142.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033522,16276.41,1837.48,11.65%,17.65%,15.95%,5,0.90,0.86,87.55%,69.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.042797,17719.54,1503.42,14.78%,22.39%,17.37%,7,0.78,0.68,86.38%,44.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.033362,10884.31,365.65,11.65%,17.65%,10.67%,3,0.60,0.60,88.46%,13.90%
--- Metastack ---,Wins: 34/35.0,198,0.100441,51760.03,$6329.28,35.01%,Mkt: 53.1%,STX: 50.7%,13,Eff: 0.96,L: 0.97,Theo: 88.15%,79.91%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.0,130,0.089711,50277.63,$6767.33,30.99%,Mkt: 46.9%,STX: 49.3%,16,Eff: 1.05,L: 0.97,Theo: 86.43%,95.66%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 539742 Sats,ROI 5%: 514040 Sats,ROI 10%: 490674 Sats,ROI 15%: 469341 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963895 bis 964095) | BTC $78858.0, STX $0.275306 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.088003,56120.96,8510.72,15.97%,23.66%,27.13%,17,1.15,1.13,94.17%,122.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.085584,53514.92,7984.03,15.58%,23.08%,25.87%,17,1.12,1.06,94.81%,118.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.067995,38889.06,5344.45,12.35%,18.30%,18.80%,13,1.03,0.97,94.39%,99.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.067377,38147.92,5189.10,12.24%,18.14%,18.44%,9,1.02,1.06,94.41%,97.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.062786,20203.67,611.00,11.35%,16.82%,9.77%,6,0.58,0.57,93.48%,12.34%
--- Metastack ---,Wins: 63/71.9,400,0.198158,97240.66,$11144.55,35.95%,Mkt: 53.3%,STX: 47.0%,28,Eff: 0.88,L: 0.88,Theo: 94.11%,71.32%
--- Gruppe: SP30 + SP8K ---,Wins: 69/63.1,266,0.173586,109635.88,$16494.75,31.55%,Mkt: 46.7%,STX: 53.0%,34,Eff: 1.13,L: 1.09,Theo: 94.48%,120.50%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 534992 Sats,ROI 5%: 509516 Sats,ROI 10%: 486356 Sats,ROI 15%: 465210 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963595 bis 964095) | BTC $78858.0, STX $0.275306 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,336,0.163749,119252.00,19917.83,12.39%,18.12%,22.32%,36,1.23,1.15,106.40%,154.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.210310,138478.42,21539.33,16.26%,23.77%,25.91%,42,1.09,1.02,110.88%,129.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.207550,122501.79,17358.53,15.87%,23.20%,22.92%,36,0.99,0.98,108.51%,106.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.169382,90622.90,11591.91,12.90%,18.86%,16.96%,22,0.90,0.91,107.72%,86.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.145011,63526.32,6053.89,10.98%,16.05%,11.89%,17,0.74,0.76,106.55%,52.94%
--- Metastack ---,Wins: 172/181.4,1007,0.478143,273401.22,$37563.63,36.27%,Mkt: 53.0%,STX: 51.2%,75,Eff: 0.96,L: 0.95,Theo: 106.91%,99.62%
--- Gruppe: SP30 + SP8K ---,Wins: 161/160.6,674,0.417860,260980.21,$38897.85,32.13%,Mkt: 47.0%,STX: 48.8%,78,Eff: 1.04,L: 1.00,Theo: 109.70%,118.05%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 545500 Sats,ROI 5%: 519524 Sats,ROI 10%: 495909 Sats,ROI 15%: 474348 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963095 bis 964095) | BTC $78858.0, STX $0.275306 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
