"--- BEREICH: 100 BLÖCKE (BTC 960008 bis 960108) | BTC $64214.0, STX $0.133468 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026623,12969.66,21.44,18.21%,21.42%,25.10%,9,1.17,0.93,-13.61%,1.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41,0.017016,8236.91,6.67,10.59%,12.46%,15.94%,3,1.28,1.13,-21.35%,0.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024243,11200.97,-61.79,17.69%,20.81%,21.68%,3,1.04,1.02,-7.82%,-3.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.028459,11217.77,-330.28,19.82%,23.32%,21.71%,5,0.93,0.81,-12.01%,-18.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024432,8037.15,-496.18,18.69%,21.99%,15.56%,0,0.71,0.80,-3.37%,-31.63%
--- Metastack ---,Wins: 50/54.6,238,0.075299,32207.79,$-536.54,54.58%,Mkt: 64.2%,STX: 62.3%,12,Eff: 0.97,L: 0.92,Theo: -8.42%,-11.10%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.4,114,0.045476,19454.68,$-323.61,30.42%,Mkt: 35.8%,STX: 37.7%,8,Eff: 1.05,L: 0.92,Theo: -15.51%,-11.08%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126329 Sats,ROI 5%: 120313 Sats,ROI 10%: 114844 Sats,ROI 15%: 109851 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959908 bis 960108) | BTC $64214.0, STX $0.133468 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048775,25304.99,245.34,18.69%,21.99%,24.40%,6,1.11,1.10,-2.83%,7.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031045,15071.42,18.02,9.69%,11.40%,14.53%,7,1.27,1.08,-20.82%,0.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057555,25475.37,-295.69,20.41%,24.01%,24.56%,8,1.02,0.98,-10.08%,-8.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.053447,21975.80,-498.97,18.15%,21.36%,21.19%,12,0.99,0.83,-13.87%,-14.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.047941,15881.11,-958.86,18.06%,21.24%,15.31%,3,0.72,0.75,-4.48%,-31.15%
--- Metastack ---,Wins: 98/109.8,472,0.150163,63161.90,$-1212.48,54.90%,Mkt: 64.6%,STX: 60.9%,21,Eff: 0.94,L: 0.89,Theo: -7.29%,-12.57%
--- Gruppe: SP30 + SP8K ---,Wins: 61/60.2,226,0.088600,40546.78,$-277.67,30.10%,Mkt: 35.4%,STX: 39.1%,15,Eff: 1.10,L: 1.01,Theo: -13.84%,-4.88%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126798 Sats,ROI 5%: 120760 Sats,ROI 10%: 115271 Sats,ROI 15%: 110259 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959608 bis 960108) | BTC $64214.0, STX $0.133468 ---"
