"--- BEREICH: 100 BLÖCKE (BTC 963529 bis 963629) | BTC $77374.0, STX $0.224077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027112,22788.04,3008.48,11.54%,16.73%,20.79%,7,1.24,1.21,95.88%,143.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036647,27787.87,3391.08,15.91%,23.05%,25.35%,7,1.10,1.07,99.68%,119.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027647,17622.10,1809.53,11.75%,17.03%,16.08%,5,0.94,0.94,95.55%,84.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.037470,22717.73,2191.32,16.29%,23.61%,20.72%,7,0.88,0.80,100.05%,75.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.031712,18699.52,1736.41,13.51%,19.57%,17.06%,3,0.87,1.04,95.95%,70.77%
--- Metastack ---,Wins: 39/36.8,203,0.086472,59109.65,$6554.42,36.80%,Mkt: 53.3%,STX: 53.9%,15,Eff: 1.01,L: 1.06,Theo: 95.80%,97.96%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.2,137,0.074117,50505.60,$5582.40,32.20%,Mkt: 46.7%,STX: 46.1%,14,Eff: 0.99,L: 0.93,Theo: 99.87%,97.34%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 460070 Sats,ROI 5%: 438162 Sats,ROI 10%: 418245 Sats,ROI 15%: 400061 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963429 bis 963629) | BTC $77374.0, STX $0.224077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055608,42444.89,5208.31,11.99%,17.37%,19.63%,13,1.13,1.08,95.65%,121.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054853,40217.90,4767.74,11.88%,17.22%,18.60%,12,1.08,1.01,96.62%,112.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072812,53236.85,6295.36,15.98%,23.15%,24.62%,15,1.06,1.06,99.11%,111.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.059441,36935.95,3677.31,12.87%,18.65%,17.08%,7,0.92,0.97,96.43%,79.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.072463,43391.42,4116.29,16.29%,23.60%,20.07%,12,0.85,0.83,103.98%,73.42%
--- Metastack ---,Wins: 75/73.5,407,0.169902,119598.74,$13653.36,36.74%,Mkt: 53.2%,STX: 55.3%,32,Eff: 1.04,L: 1.02,Theo: 96.24%,103.86%
--- Gruppe: SP30 + SP8K ---,Wins: 61/64.5,274,0.145275,96628.27,$10411.65,32.26%,Mkt: 46.8%,STX: 44.7%,27,Eff: 0.96,L: 0.95,Theo: 101.54%,92.63%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 453767 Sats,ROI 5%: 432159 Sats,ROI 10%: 412515 Sats,ROI 15%: 394580 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963129 bis 963629) | BTC $77374.0, STX $0.224077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.183188,136332.35,16374.98,16.93%,23.19%,25.78%,37,1.11,1.08,93.87%,115.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.141181,99936.16,11469.66,13.46%,18.43%,18.90%,29,1.03,0.94,99.95%,105.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,343,0.139615,95676.56,10636.36,12.76%,17.48%,18.09%,27,1.04,0.96,91.71%,98.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.178161,110805.23,11043.85,16.61%,22.75%,20.95%,30,0.92,0.87,95.59%,80.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,346,0.145038,86091.33,8068.90,13.25%,18.15%,16.28%,21,0.90,0.88,91.67%,71.90%
--- Metastack ---,Wins: 182/197.3,1034,0.425834,281704.06,$30174.92,39.46%,Mkt: 54.1%,STX: 53.3%,77,Eff: 0.99,L: 0.92,Theo: 94.43%,91.58%
--- Gruppe: SP30 + SP8K ---,Wins: 163/167.7,691,0.361349,247137.58,$27418.83,33.54%,Mkt: 45.9%,STX: 46.7%,67,Eff: 1.02,L: 0.97,Theo: 94.72%,98.07%
STRATEGIE,Leere Blöcke: 135 / 500,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 419599 Sats,ROI 5%: 399618 Sats,ROI 10%: 381454 Sats,ROI 15%: 364869 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962629 bis 963629) | BTC $77374.0, STX $0.224077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.366201,259528.74,29820.00,16.90%,23.28%,25.12%,74,1.08,1.01,90.18%,105.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.283284,190822.36,20840.11,13.04%,17.96%,18.47%,44,1.03,1.03,89.66%,95.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,696,0.282710,187846.67,20217.72,13.30%,18.31%,18.19%,53,0.99,0.93,93.78%,92.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.278546,178135.44,18363.82,13.09%,18.03%,17.25%,53,0.96,0.87,93.63%,85.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691,0.351535,216617.98,21339.47,16.27%,22.42%,20.97%,58,0.94,0.90,90.75%,78.46%
--- Metastack ---,Wins: 372/394.2,2066,0.844540,556804.47,$59421.65,39.42%,Mkt: 54.3%,STX: 53.9%,150,Eff: 0.99,L: 0.94,Theo: 92.35%,90.93%
--- Gruppe: SP30 + SP8K ---,Wins: 317/331.8,1381,0.717735,476146.72,$51159.47,33.18%,Mkt: 45.7%,STX: 46.1%,132,Eff: 1.01,L: 0.96,Theo: 90.46%,92.12%
STRATEGIE,Leere Blöcke: 274 / 1000,Aktiv: 72.6%,,,Max Limit / Aktiv-Block:,Break-Even: 412045 Sats,ROI 5%: 392424 Sats,ROI 10%: 374587 Sats,ROI 15%: 358300 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958629 bis 963629) | BTC $77374.0, STX $0.224077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3488,1.698321,1072111.76,108829.69,17.40%,23.06%,25.09%,335,1.09,0.98,68.01%,82.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3492,1.300650,764370.93,70641.43,13.19%,17.48%,17.89%,231,1.02,0.98,66.29%,70.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3377,1.610938,924068.57,82417.78,16.26%,21.55%,21.62%,293,1.00,0.93,65.53%,66.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3530,1.415118,787317.96,66926.52,14.43%,19.12%,18.42%,265,0.96,0.90,67.22%,61.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3546,1.314088,708217.93,57019.11,13.39%,17.74%,16.57%,218,0.93,0.88,67.07%,56.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,286,0.051555,17182.55,-138.80,0.80%,1.06%,0.40%,6,0.38,0.68,153.98%,-3.48%
--- Metastack ---,Wins: 1880/2050.8,10568,4.029856,2259906.82,$194587.05,41.02%,Mkt: 54.3%,STX: 52.9%,714,Eff: 0.97,L: 0.92,Theo: 66.87%,62.41%
--- Gruppe: SP30 + SP8K ---,Wins: 1609/1683.3,6865,3.309259,1996180.33,$191247.47,33.67%,Mkt: 44.6%,STX: 46.7%,628,Eff: 1.05,L: 0.96,Theo: 66.80%,74.69%
STRATEGIE,Leere Blöcke: 1226 / 5000,Aktiv: 75.5%,,,Max Limit / Aktiv-Block:,Break-Even: 327914 Sats,ROI 5%: 312299 Sats,ROI 10%: 298104 Sats,ROI 15%: 285143 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 953629 bis 963629) | BTC $77374.0, STX $0.224077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7311,3.037859,1559227.63,114335.78,16.74%,20.18%,22.75%,492,1.13,0.97,31.87%,48.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,3.087082,1441464.59,84139.21,16.90%,20.37%,21.03%,479,1.03,0.92,30.99%,35.23%
