"--- BEREICH: 100 BLÖCKE (BTC 963750 bis 963850) | BTC $77806.0, STX $0.237472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034472,34340.93,5472.85,13.16%,18.81%,31.84%,9,1.69,1.60,79.57%,204.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043410,28179.38,3314.24,17.03%,24.33%,26.13%,6,1.07,1.12,84.46%,98.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041675,21613.08,1889.97,16.35%,23.35%,20.04%,7,0.86,0.80,84.46%,58.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033833,13856.58,658.15,12.93%,18.47%,12.85%,2,0.70,0.70,79.69%,25.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027539,9858.85,198.52,10.53%,15.04%,9.14%,3,0.61,0.57,79.82%,9.27%
--- Metastack ---,Wins: 36/36.6,203,0.095844,58056.36,$6329.53,36.62%,Mkt: 52.3%,STX: 53.8%,14,Eff: 1.03,L: 0.98,Theo: 79.69%,84.88%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.4,138,0.085085,49792.46,$5204.21,33.38%,Mkt: 47.7%,STX: 46.2%,13,Eff: 0.97,L: 0.96,Theo: 84.46%,78.61%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 470236 Sats,ROI 5%: 447844 Sats,ROI 10%: 427488 Sats,ROI 15%: 408901 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963650 bis 963850) | BTC $77806.0, STX $0.237472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.065374,57097.20,8472.53,12.63%,18.31%,26.24%,17,1.43,1.31,86.03%,166.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.083725,56488.27,6900.11,16.83%,24.39%,25.96%,15,1.06,1.01,93.47%,105.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054625,31557.85,3243.96,10.60%,15.37%,14.50%,8,0.94,0.99,86.83%,76.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.080241,42311.44,3804.56,15.80%,22.90%,19.44%,11,0.85,0.85,89.54%,60.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.067604,30157.49,1901.53,13.14%,19.04%,13.86%,8,0.73,0.72,87.02%,36.15%
--- Metastack ---,Wins: 73/72.7,404,0.187603,118812.55,$13618.02,36.37%,Mkt: 52.7%,STX: 54.6%,33,Eff: 1.04,L: 1.00,Theo: 86.62%,93.30%
--- Gruppe: SP30 + SP8K ---,Wins: 61/65.3,272,0.163965,98799.71,$10704.67,32.63%,Mkt: 47.3%,STX: 45.4%,26,Eff: 0.96,L: 0.93,Theo: 91.55%,83.91%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 481286 Sats,ROI 5%: 458367 Sats,ROI 10%: 437533 Sats,ROI 15%: 418509 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963350 bis 963850) | BTC $77806.0, STX $0.237472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.147996,119156.93,16781.45,12.36%,17.92%,21.98%,35,1.23,1.13,100.33%,145.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.191645,127183.07,15291.26,16.45%,23.84%,23.46%,34,0.98,0.95,105.82%,102.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.189491,122318.21,14303.63,16.01%,23.21%,22.56%,33,0.97,0.99,102.62%,97.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.135953,83673.17,9292.04,11.30%,16.37%,15.44%,24,0.94,0.92,99.26%,87.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.155345,89753.33,9227.15,12.88%,18.66%,16.56%,22,0.89,0.90,98.74%,76.34%
--- Metastack ---,Wins: 180/182.7,1008,0.439294,292583.43,$35300.64,36.54%,Mkt: 53.0%,STX: 54.0%,81,Eff: 1.02,L: 0.99,Theo: 99.44%,103.28%
--- Gruppe: SP30 + SP8K ---,Wins: 157/162.3,682,0.381136,249501.28,$29594.89,32.46%,Mkt: 47.0%,STX: 46.0%,67,Eff: 0.98,L: 0.97,Theo: 104.23%,99.80%
