"--- BEREICH: 100 BLÖCKE (BTC 956980 bis 957080) | BTC $63788.0, STX $0.166762 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027546,14624.96,681.81,17.33%,19.69%,28.55%,6,1.45,1.21,-4.24%,38.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008594,3848.16,93.51,6.53%,7.42%,7.51%,2,1.01,0.77,15.69%,17.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024710,9019.05,-72.19,16.33%,18.56%,17.60%,4,0.95,0.80,0.58%,-4.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022417,7836.75,-123.05,13.96%,15.86%,15.30%,2,0.96,1.00,-5.24%,-8.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026777,9187.38,-175.93,15.36%,17.45%,17.93%,4,1.03,0.85,-12.70%,-10.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028791,6716.35,-716.47,18.49%,21.01%,13.11%,4,0.62,0.49,-2.24%,-39.01%
--- Metastack ---,Wins: 36/47.8,210,0.077984,23740.48,$-1015.45,47.81%,Mkt: 54.3%,STX: 46.3%,10,Eff: 0.85,L: 0.75,Theo: -6.69%,-20.41%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.7,129,0.052256,23644.01,$609.62,33.66%,Mkt: 38.2%,STX: 46.2%,10,Eff: 1.21,L: 1.01,Theo: -1.96%,18.29%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152202 Sats,ROI 5%: 144954 Sats,ROI 10%: 138366 Sats,ROI 15%: 132350 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956880 bis 957080) | BTC $63788.0, STX $0.166762 ---"
