"--- BEREICH: 100 BLÖCKE (BTC 965492 bis 965592) | BTC $79695.0, STX $0.26012 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037306,20954.28,2477.56,11.78%,17.08%,20.71%,7,1.21,0.93,51.21%,83.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051539,28842.11,3394.99,16.20%,23.48%,28.50%,10,1.21,1.11,50.48%,82.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040641,19594.86,1858.14,12.86%,18.63%,19.36%,4,1.04,1.09,51.42%,57.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049888,21422.65,1596.64,16.38%,23.73%,21.17%,6,0.89,0.92,57.13%,40.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037490,10384.18,-286.60,11.78%,17.08%,10.26%,2,0.60,0.68,50.47%,-9.59%
--- Metastack ---,Wins: 33/36.4,201,0.115436,50933.32,$4049.11,36.42%,Mkt: 52.8%,STX: 50.3%,13,Eff: 0.95,L: 0.91,Theo: 51.04%,44.01%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.6,132,0.101427,50264.76,$4991.63,32.58%,Mkt: 47.2%,STX: 49.7%,16,Eff: 1.05,L: 1.01,Theo: 53.75%,61.75%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 478702 Sats,ROI 5%: 455907 Sats,ROI 10%: 435184 Sats,ROI 15%: 416263 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965392 bis 965592) | BTC $79695.0, STX $0.26012 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103732,61462.97,7720.84,16.15%,23.58%,29.65%,20,1.26,1.15,53.77%,93.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074480,36504.95,3560.01,11.61%,16.94%,17.61%,11,1.04,0.95,53.88%,59.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100402,45968.24,3955.75,15.98%,23.33%,22.18%,14,0.95,0.94,57.17%,49.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.081762,36270.56,2918.66,13.16%,19.21%,17.50%,10,0.91,0.95,58.96%,44.79%
