"--- BEREICH: 100 BLÖCKE (BTC 951955 bis 952055) | BTC $70786.0, STX $0.230495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026181,12185.50,955.44,16.89%,19.42%,23.88%,7,1.23,1.01,23.23%,51.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.031144,14193.86,1067.05,20.16%,23.17%,27.82%,7,1.20,0.99,23.61%,48.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026230,9776.85,396.83,17.26%,19.84%,19.16%,4,0.97,0.87,25.70%,21.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024508,8181.68,151.01,16.41%,18.86%,16.03%,2,0.85,0.85,27.85%,8.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023930,6688.02,-152.37,16.28%,18.71%,13.11%,3,0.70,0.61,29.90%,-8.99%
--- Metastack ---,Wins: 46/50.6,244,0.076919,30144.03,$1503.27,50.56%,Mkt: 58.1%,STX: 59.1%,13,Eff: 1.02,L: 0.91,Theo: 25.54%,27.61%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.4,160,0.055074,20881.87,$914.68,36.44%,Mkt: 41.9%,STX: 40.9%,10,Eff: 0.98,L: 0.82,Theo: 26.35%,23.46%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190978 Sats,ROI 5%: 181884 Sats,ROI 10%: 173617 Sats,ROI 15%: 166068 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951855 bis 952055) | BTC $70786.0, STX $0.230495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055583,24525.63,1718.56,18.54%,20.05%,23.98%,12,1.20,0.97,20.13%,43.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062334,26963.68,1802.62,20.40%,22.05%,26.36%,10,1.20,1.05,17.85%,40.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056295,21125.80,884.52,19.19%,20.75%,20.65%,9,1.00,0.83,22.76%,22.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050270,15276.61,-37.20,17.24%,18.64%,14.93%,4,0.80,0.75,23.51%,-1.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051090,14404.91,-296.19,17.13%,18.51%,14.08%,3,0.76,0.73,20.71%,-8.19%
--- Metastack ---,Wins: 93/109.7,518,0.162967,60056.34,$2306.89,54.86%,Mkt: 59.3%,STX: 58.7%,24,Eff: 0.99,L: 0.85,Theo: 21.22%,20.00%
--- Gruppe: SP30 + SP8K ---,Wins: 69/75.3,331,0.112604,42240.29,$1765.42,37.64%,Mkt: 40.7%,STX: 41.3%,14,Eff: 1.01,L: 0.92,Theo: 20.38%,22.15%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 180054 Sats,ROI 5%: 171480 Sats,ROI 10%: 163685 Sats,ROI 15%: 156569 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951555 bis 952055) | BTC $70786.0, STX $0.230495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.163933,64191.11,3191.57,21.02%,22.61%,25.05%,17,1.11,1.03,15.07%,27.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.141898,54870.67,2602.99,18.92%,20.34%,21.41%,17,1.05,0.95,19.62%,25.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,429,0.131106,46904.22,1530.71,17.31%,18.61%,18.30%,14,0.98,0.90,18.45%,16.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,453,0.127038,45178.26,1420.85,16.98%,18.26%,17.63%,8,0.97,0.94,19.94%,15.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.142496,45120.57,313.32,18.77%,20.18%,17.61%,14,0.87,0.79,18.19%,3.11%
--- Metastack ---,Wins: 242/275.0,1322,0.415501,146895.45,$4447.03,55.00%,Mkt: 59.1%,STX: 57.3%,45,Eff: 0.97,L: 0.88,Theo: 18.76%,15.12%
--- Gruppe: SP30 + SP8K ---,Wins: 188/190.0,849,0.290971,109369.36,$4612.41,38.00%,Mkt: 40.9%,STX: 42.7%,25,Eff: 1.04,L: 0.99,Theo: 17.19%,22.39%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179452 Sats,ROI 5%: 170907 Sats,ROI 10%: 163138 Sats,ROI 15%: 156045 Sats,,,,

