"--- BEREICH: 100 BLÖCKE (BTC 964790 bis 964890) | BTC $77964.0, STX $0.248457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044810,33752.27,4892.38,14.73%,22.31%,32.51%,10,1.46,1.43,64.77%,140.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036595,19347.45,1953.92,12.00%,18.18%,18.63%,6,1.02,1.08,64.40%,68.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049752,25734.07,2514.95,16.36%,24.79%,24.78%,7,1.00,1.04,64.90%,64.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036598,15342.27,958.58,12.00%,18.18%,14.78%,4,0.81,0.83,64.39%,33.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033431,9656.94,-207.04,10.91%,16.53%,9.30%,3,0.56,0.46,63.60%,-7.94%
--- Metastack ---,Wins: 28/34.9,198,0.106623,44346.66,$2705.46,34.91%,Mkt: 52.9%,STX: 42.7%,13,Eff: 0.81,L: 0.80,Theo: 64.15%,32.55%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.1,132,0.094562,59486.33,$7407.33,31.09%,Mkt: 47.1%,STX: 57.3%,17,Eff: 1.22,L: 1.22,Theo: 64.84%,100.47%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501358 Sats,ROI 5%: 477484 Sats,ROI 10%: 455780 Sats,ROI 15%: 435964 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964690 bis 964890) | BTC $77964.0, STX $0.248457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090296,66190.69,9405.72,14.96%,22.17%,31.78%,22,1.43,1.30,62.94%,133.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073740,37019.58,3448.72,12.12%,17.95%,17.78%,10,0.99,1.07,61.56%,59.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067353,31737.52,2634.32,11.02%,16.32%,15.24%,10,0.93,0.86,60.80%,50.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101762,43283.65,2820.37,17.29%,25.61%,20.78%,11,0.81,0.90,67.02%,35.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073743,30021.41,1709.75,12.12%,17.95%,14.42%,9,0.80,0.78,61.56%,29.74%
--- Metastack ---,Wins: 64/70.5,399,0.214835,98778.51,$7792.79,35.25%,Mkt: 52.2%,STX: 47.4%,29,Eff: 0.91,L: 0.91,Theo: 61.32%,46.53%
--- Gruppe: SP30 + SP8K ---,Wins: 70/64.5,268,0.192058,109474.34,$12226.09,32.25%,Mkt: 47.8%,STX: 52.6%,33,Eff: 1.10,L: 1.09,Theo: 65.10%,81.65%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 491602 Sats,ROI 5%: 468193 Sats,ROI 10%: 446911 Sats,ROI 15%: 427480 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964390 bis 964890) | BTC $77964.0, STX $0.248457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.232213,154205.38,20209.12,15.38%,22.62%,29.58%,47,1.31,1.24,61.78%,111.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.168761,85749.18,8147.67,11.07%,16.28%,16.45%,28,1.01,0.96,60.29%,61.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253388,126933.10,11782.30,17.08%,25.12%,24.35%,34,0.97,1.02,64.71%,59.64%
