"--- BEREICH: 100 BLÖCKE (BTC 950672 bis 950772) | BTC $76694.0, STX $0.245603 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023758,12454.15,1236.70,15.79%,17.54%,23.98%,5,1.37,1.14,22.81%,67.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029387,12846.67,901.39,19.96%,22.18%,24.74%,4,1.12,1.00,25.51%,39.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030710,12603.59,740.21,20.38%,22.64%,24.27%,3,1.07,1.03,22.63%,31.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023386,7667.31,89.54,15.45%,17.17%,14.76%,2,0.86,0.84,22.08%,4.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027198,6363.45,-523.03,18.42%,20.47%,12.25%,0,0.60,0.65,25.18%,-25.07%
--- Metastack ---,Wins: 45/53.8,255,0.079971,26877.43,$467.90,53.83%,Mkt: 59.8%,STX: 51.8%,6,Eff: 0.87,L: 0.84,Theo: 24.39%,7.63%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.2,161,0.054468,25057.75,$1976.90,36.17%,Mkt: 40.2%,STX: 48.2%,8,Eff: 1.20,L: 1.08,Theo: 22.71%,47.32%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184795 Sats,ROI 5%: 175995 Sats,ROI 10%: 167995 Sats,ROI 15%: 160691 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950572 bis 950772) | BTC $76694.0, STX $0.245603 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048021,21631.36,1629.83,15.73%,17.38%,20.92%,8,1.20,1.05,19.84%,44.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059344,23719.63,1274.31,19.73%,21.80%,22.94%,6,1.05,1.01,21.64%,28.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049469,18913.09,851.10,16.15%,17.84%,18.29%,6,1.03,0.93,19.43%,22.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.063793,23541.43,889.27,20.69%,22.86%,22.77%,6,1.00,0.94,18.66%,18.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054923,15601.00,-380.64,18.21%,20.12%,15.09%,0,0.75,0.82,21.32%,-9.04%
--- Metastack ---,Wins: 100/108.2,523,0.163736,58233.72,$1744.78,54.08%,Mkt: 59.8%,STX: 56.3%,12,Eff: 0.94,L: 0.92,Theo: 20.86%,13.89%
--- Gruppe: SP30 + SP8K ---,Wins: 72/72.8,330,0.111814,45172.79,$2519.10,36.42%,Mkt: 40.2%,STX: 43.7%,14,Eff: 1.09,L: 0.99,Theo: 19.17%,29.38%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 182953 Sats,ROI 5%: 174241 Sats,ROI 10%: 166321 Sats,ROI 15%: 159090 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950272 bis 950772) | BTC $76694.0, STX $0.245603 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.118763,51742.51,3599.68,15.71%,17.11%,20.11%,14,1.17,1.09,18.76%,39.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.155581,63500.57,3663.84,20.01%,21.79%,24.67%,20,1.13,1.02,15.45%,30.71%
