"--- BEREICH: 100 BLÖCKE (BTC 967784 bis 967884) | BTC $81058.0, STX $0.318036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049871,27931.83,4840.88,14.07%,21.65%,27.43%,8,1.27,1.35,73.44%,119.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049057,25443.73,4115.59,14.00%,21.54%,24.98%,9,1.16,1.07,75.45%,103.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051444,22114.36,2863.18,14.52%,22.35%,21.72%,8,0.97,0.96,73.56%,68.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036070,12259.65,975.27,10.27%,15.80%,12.04%,4,0.76,0.78,74.99%,33.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036157,12080.91,911.38,10.27%,15.80%,11.86%,5,0.75,0.68,74.57%,31.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.006739,2007.26,92.16,1.87%,2.87%,1.97%,0,0.69,0.54,70.30%,16.87%
--- Metastack ---,Wins: 30/34.5,195,0.121283,49784.28,$6002.25,34.54%,Mkt: 53.1%,STX: 48.9%,18,Eff: 0.92,L: 0.87,Theo: 75.05%,61.05%
--- Gruppe: SP30 + SP8K ---,Wins: 33/28.6,128,0.101315,50046.19,$7704.06,28.60%,Mkt: 44.0%,STX: 49.1%,16,Eff: 1.12,L: 1.15,Theo: 73.50%,93.81%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 614717 Sats,ROI 5%: 585445 Sats,ROI 10%: 558834 Sats,ROI 15%: 534537 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967684 bis 967884) | BTC $81058.0, STX $0.318036 ---"
